,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600743,华远地产,2.38,10.19,0.22,0.0,5.51,2.22,8.8,2.99亿,23.46亿,55.84亿,--
1,2,000608,阳光股份,2.93,10.15,0.27,0.0,3.25,0.7,10.15,0.70亿,7.45亿,21.82亿,--
2,3,600503,华丽家族,3.48,10.13,0.32,0.0,0.96,0.27,0.0,0.53亿,16.02亿,55.76亿,2471.20
3,4,600340,华夏幸福,4.06,10.03,0.37,0.0,21.31,1.55,13.01,32.81亿,38.93亿,158.07亿,--
4,5,600322,津投城开,2.69,8.03,0.2,0.37,12.26,2.04,11.24,3.57亿,11.06亿,29.74亿,--
5,6,600533,栖霞建设,2.9,6.62,0.18,0.0,7.09,3.22,10.29,2.16亿,10.50亿,30.45亿,--
6,7,002314,南山控股,2.92,6.57,0.18,0.0,12.53,5.05,9.85,4.92亿,13.38亿,39.08亿,--
7,8,000897,津滨发展,2.83,5.6,0.15,0.36,8.59,2.89,8.21,3.90亿,16.17亿,45.77亿,9.24
8,9,000042,中洲控股,5.65,5.41,0.29,-0.18,4.02,1.93,8.58,1.51亿,6.64亿,37.52亿,--
9,10,000926,福星股份,3.16,5.33,0.16,0.0,6.26,1.65,6.33,3.07亿,15.73亿,49.71亿,227.01
10,11,000006,深振业A,9.49,5.21,0.47,0.0,5.25,1.08,6.99,6.62亿,13.50亿,128.11亿,--
11,12,600162,香江控股,2.23,5.19,0.11,0.0,3.29,1.67,6.6,2.36亿,32.68亿,72.89亿,80.12
12,13,000718,苏宁环球,2.68,4.69,0.12,0.0,3.65,2.13,6.25,2.22亿,22.83亿,61.20亿,17.23
13,14,002146,荣盛发展,2.3,4.55,0.1,0.44,10.88,1.43,8.64,9.74亿,39.00亿,89.71亿,--
14,15,000965,天保基建,3.68,4.25,0.15,0.0,5.34,1.75,5.95,2.16亿,11.10亿,40.84亿,3441.36
15,16,601588,北辰实业,2.21,4.25,0.09,0.46,3.21,1.73,5.19,1.87亿,26.60亿,58.79亿,--
