,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,41,301359,东南电子,23.58,0.38,0.09,-0.25,5.23,0.75,3.15,0.33亿,0.26亿,6.18亿,45.49
1,42,600525,长园集团,5.09,0.2,0.01,0.2,0.98,1.18,2.76,0.66亿,13.15亿,66.91亿,--
2,43,603016,新宏泰,38.68,0.08,0.03,0.08,2.3,1.09,3.88,1.31亿,1.48亿,57.31亿,82.37
3,44,002270,华明装备,17.08,0.06,0.01,0.0,0.62,0.61,2.23,0.81亿,7.59亿,129.68亿,23.25
4,45,300932,三友联众,15.1,-0.07,-0.01,-0.4,1.74,0.58,3.04,0.43亿,1.63亿,24.59亿,50.33
5,46,601567,三星医疗,31.45,-0.25,-0.08,0.0,0.31,0.65,1.21,1.36亿,14.03亿,441.25亿,18.33
6,47,301291,明阳电气,41.7,-0.29,-0.12,-0.05,2.31,1.08,4.95,1.27亿,1.28亿,53.41亿,22.41
7,48,002028,思源电气,72.97,-0.38,-0.28,0.0,0.56,0.6,1.58,2.48亿,6.05亿,441.26亿,28.49
8,49,300617,安靠智电,30.36,-0.46,-0.14,-0.07,3.7,1.12,4.0,1.59亿,1.41亿,42.68亿,28.02
9,50,603312,西典新能,34.12,-1.13,-0.39,0.06,4.15,0.39,2.58,0.50亿,0.35亿,11.90亿,27.96
10,51,603097,江苏华辰,24.4,-1.53,-0.38,0.0,18.17,1.05,2.99,1.79亿,0.40亿,9.76亿,46.80
11,52,301012,扬电科技,27.25,-1.55,-0.43,-0.11,11.46,1.12,6.29,3.64亿,1.14亿,31.02亿,54.33
12,53,002927,泰永长征,14.6,-2.08,-0.31,0.07,6.63,0.97,2.88,2.14亿,2.21亿,32.21亿,45.51
13,54,831396,许昌智能,10.18,-2.4,-0.25,0.0,6.83,0.9,4.51,0.66亿,0.94亿,9.58亿,53.01
14,55,837046,亿能电力,16.16,-6.32,-1.09,0.0,17.77,0.71,11.54,1.56亿,0.51亿,8.31亿,93.91
15,21,002441,众业达,7.98,2.57,0.2,0.0,1.45,1.09,3.6,0.46亿,3.99亿,31.85亿,23.30
16,22,300423,昇辉科技,7.24,2.4,0.17,-0.14,2.85,0.86,4.67,0.69亿,3.32亿,24.07亿,165.92
17,23,002358,森源电气,4.91,2.29,0.11,0.0,2.74,0.85,4.17,1.25亿,9.29亿,45.62亿,26.22
18,24,300283,温州宏丰,5.84,2.1,0.12,0.34,2.55,0.68,3.85,0.46亿,3.07亿,17.95亿,--
19,25,002452,长高电新,7.55,1.89,0.14,0.13,2.77,1.3,2.97,1.08亿,5.16亿,38.95亿,19.40
20,26,600885,宏发股份,31.63,1.77,0.55,-0.06,0.68,1.44,3.44,2.23亿,10.43亿,329.80亿,19.48
21,27,603070,万控智造,12.73,1.76,0.22,0.24,3.15,0.91,3.84,0.34亿,0.86亿,10.91亿,60.12
22,28,002168,ST惠程,2.9,1.75,0.05,-0.34,2.46,1.64,7.72,0.54亿,7.84亿,22.74亿,--
23,29,601179,中国西电,7.88,1.68,0.13,0.0,0.97,0.93,2.84,3.90亿,51.26亿,403.92亿,38.51
24,30,603829,洛凯股份,14.2,1.5,0.21,0.28,1.08,1.01,2.86,0.24亿,1.60亿,22.72亿,20.30
25,31,600550,保变电气,8.25,1.48,0.12,-0.12,1.66,1.1,2.71,2.53亿,18.42亿,151.93亿,135.01
26,32,920111,聚星科技,25.25,1.45,0.36,0.0,11.55,1.53,8.56,1.09亿,0.37亿,9.31亿,40.27
