,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301388,欣灵电气,30.48,20.0,5.08,0.0,48.88,2.97,19.92,3.93亿,0.27亿,8.34亿,220.18
1,2,300932,三友联众,15.34,5.07,0.74,0.0,8.3,2.05,7.47,2.04亿,1.63亿,24.98亿,51.13
2,3,301291,明阳电气,43.13,4.61,1.9,0.05,4.29,1.02,8.34,2.36亿,1.28亿,55.24亿,23.18
3,4,601567,三星医疗,32.74,4.07,1.28,0.0,0.81,1.43,6.04,3.69亿,14.03亿,459.34亿,19.08
4,5,300477,合纵科技,3.86,2.93,0.11,0.0,10.92,1.59,7.2,3.85亿,9.35亿,36.11亿,--
5,6,603016,新宏泰,30.85,2.66,0.8,0.03,1.96,1.56,4.56,0.89亿,1.48亿,45.71亿,65.70
6,7,601616,广电电气,4.06,2.27,0.09,0.0,2.48,1.01,2.52,0.85亿,8.54亿,34.66亿,54.21
7,8,002270,华明装备,17.35,1.82,0.31,0.0,0.99,1.28,2.82,1.31亿,7.59亿,131.72亿,23.62
8,9,002168,ST惠程,2.88,1.77,0.05,-0.35,1.74,1.19,3.89,0.39亿,7.84亿,22.58亿,--
9,10,300617,安靠智电,26.9,1.55,0.41,0.0,1.23,0.99,2.49,0.46亿,1.41亿,37.82亿,24.83
10,11,600885,宏发股份,32.31,1.54,0.49,-0.03,0.71,0.87,2.99,2.40亿,10.43亿,336.89亿,19.90
11,12,002028,思源电气,75.6,1.53,1.14,-0.38,1.25,0.96,3.46,5.72亿,6.05亿,457.17亿,29.51
12,13,920111,聚星科技,29.86,1.46,0.43,0.0,16.68,1.1,9.21,1.83亿,0.37亿,11.01亿,45.84
13,14,002706,良信股份,7.06,1.44,0.1,0.14,1.79,0.88,2.73,1.15亿,9.15亿,64.58亿,19.14
14,15,603861,白云电器,9.89,1.44,0.14,0.1,1.74,1.17,3.18,0.75亿,4.36亿,43.17亿,26.77
