,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002265,建设工业,28.24,10.01,2.57,0.0,17.72,0.92,3.27,20.09亿,4.03亿,113.83亿,119.43
1,2,300875,捷强装备,34.89,1.31,0.45,0.0,14.24,2.07,4.88,3.37亿,0.67亿,23.24亿,--
2,3,601698,中国卫通,23.55,0.9,0.21,0.0,2.61,1.53,7.67,26.12亿,42.24亿,994.84亿,155.17
3,4,688066,航天宏图,24.08,-0.04,-0.01,1.3,6.17,1.44,5.11,3.79亿,2.61亿,62.92亿,--
4,5,871642,通易航天,13.01,-0.08,-0.01,0.0,3.43,0.87,8.53,0.45亿,1.01亿,13.10亿,--
5,6,300395,菲利华,41.86,-0.5,-0.21,0.05,1.86,0.96,3.59,3.95亿,5.13亿,214.94亿,69.88
6,7,300589,江龙船艇,13.41,-0.96,-0.13,0.0,3.8,1.1,2.95,1.18亿,2.32亿,31.06亿,156.83
7,8,002297,博云新材,7.52,-1.05,-0.08,-0.13,4.22,0.89,4.87,1.82亿,5.73亿,43.10亿,--
8,9,600118,中国卫星,31.16,-1.3,-0.41,0.0,3.63,1.0,4.21,13.45亿,11.82亿,368.46亿,--
9,10,600764,中国海防,28.09,-1.3,-0.37,0.47,1.48,1.55,3.27,2.97亿,7.11亿,199.62亿,100.43
10,11,600685,中船防务,24.49,-1.53,-0.38,0.49,1.72,1.97,2.37,3.47亿,8.21亿,201.17亿,138.64
11,12,688543,国科军工,52.82,-1.69,-0.91,-0.58,5.51,1.43,3.15,2.39亿,0.82亿,43.13亿,46.64
12,13,002985,北摩高科,24.86,-1.7,-0.43,0.28,2.18,1.25,1.94,1.13亿,2.07亿,51.53亿,74.32
13,14,002829,星网宇达,23.91,-1.93,-0.47,-0.08,14.83,0.91,3.98,5.12亿,1.43亿,34.23亿,--
14,15,688510,航亚科技,17.65,-1.94,-0.35,0.0,1.26,0.91,3.06,0.57亿,2.58亿,45.60亿,36.88
15,16,688231,隆达股份,15.52,-2.02,-0.32,0.06,0.97,0.87,1.51,0.19亿,1.26亿,19.62亿,48.06
16,17,601890,亚星锚链,8.54,-2.06,-0.18,0.0,2.91,0.74,2.87,2.42亿,9.59亿,81.93亿,31.81
17,18,603261,立航科技,31.97,-2.08,-0.68,0.0,5.96,1.04,2.08,0.50亿,0.26亿,8.41亿,--
18,19,688237,超卓航科,25.6,-2.14,-0.56,0.08,2.49,1.0,2.87,0.28亿,0.44亿,11.29亿,86.04
19,20,000738,航发控制,21.9,-2.19,-0.49,-0.09,0.87,1.34,2.46,2.52亿,13.15亿,288.02亿,34.35
20,21,300965,*ST恒宇,36.08,-2.43,-0.9,0.0,3.17,0.84,3.0,0.19亿,0.16亿,5.93亿,84.36
21,22,600893,航发动力,40.2,-2.5,-1.03,0.05,0.74,1.12,2.64,7.91亿,26.65亿,1071.38亿,110.67
22,23,688523,航天环宇,22.23,-2.5,-0.57,0.45,6.27,1.84,3.11,1.20亿,0.85亿,18.97亿,132.51
23,24,000768,中航西飞,26.71,-2.52,-0.69,-0.08,0.67,0.95,1.9,4.96亿,27.69亿,739.50亿,59.05
24,25,300600,ST瑞科,8.1,-2.53,-0.21,0.0,2.43,0.97,3.97,0.49亿,2.46亿,19.94亿,--
25,26,688122,西部超导,44.8,-2.61,-1.2,0.11,1.39,1.26,3.06,4.05亿,6.50亿,291.05亿,36.16
26,27,600150,中国船舶,34.7,-2.61,-0.93,-0.06,1.13,1.4,2.22,17.69亿,44.72亿,1551.93亿,51.26
27,28,300775,三角防务,24.98,-2.61,-0.67,0.0,2.61,1.08,2.1,3.49亿,5.32亿,133.00亿,46.25
28,29,300810,中科海讯,21.94,-2.66,-0.6,-0.14,1.91,0.91,2.48,0.48亿,1.14亿,25.01亿,--
29,30,601989,中国重工,4.75,-2.66,-0.13,-0.21,0.56,1.34,2.46,6.12亿,228.02亿,1083.10亿,87.02
30,31,300777,中简科技,27.27,-2.71,-0.76,0.26,1.9,0.96,3.03,2.20亿,4.24亿,115.56亿,38.90
31,32,688586,江航装备,10.0,-2.72,-0.28,0.1,1.27,1.38,2.92,1.01亿,7.91亿,79.13亿,43.44
32,33,002651,利君股份,7.39,-2.76,-0.21,0.0,2.6,0.74,2.5,1.10亿,5.65亿,41.79亿,47.31
33,34,600038,中直股份,39.1,-2.81,-1.13,0.1,1.36,1.57,2.46,3.17亿,5.89亿,230.49亿,67.30
34,35,605123,派克新材,56.36,-2.84,-1.65,-0.3,1.11,1.19,2.5,0.76亿,1.21亿,68.29亿,20.74
35,36,688282,*ST导航,33.36,-2.88,-0.99,0.21,1.47,0.83,4.42,0.18亿,0.37亿,12.18亿,--
36,37,300008,天海防务,5.36,-2.9,-0.16,0.0,4.49,0.8,2.54,3.98亿,16.47亿,88.29亿,90.63
37,38,002111,威海广泰,11.36,-2.91,-0.34,0.09,1.68,0.87,2.73,0.92亿,4.77亿,54.13亿,35.12
38,39,000519,中兵红箭,15.48,-2.95,-0.47,0.0,2.6,0.62,2.38,5.66亿,13.93亿,215.57亿,--
39,40,600967,内蒙一机,8.87,-2.95,-0.27,-0.45,3.71,0.86,3.5,5.67亿,16.99亿,150.69亿,31.13
40,41,000697,炼石航空,8.76,-2.99,-0.27,-0.11,2.3,0.87,2.99,1.15亿,5.64亿,49.41亿,--
41,42,300065,海兰信,9.47,-3.07,-0.3,-0.11,4.94,1.47,3.38,3.08亿,6.56亿,62.11亿,502.09
42,43,688563,航材股份,58.21,-3.13,-1.88,0.48,8.89,3.43,4.98,6.03亿,1.15亿,67.05亿,45.06
43,44,300922,天秦装备,16.02,-3.14,-0.52,0.13,4.82,1.01,3.2,0.90亿,1.15亿,18.44亿,69.13
44,45,600184,光电股份,11.06,-3.15,-0.36,-0.45,1.64,0.63,3.42,0.94亿,5.09亿,56.27亿,3818.82
45,46,600391,航发科技,18.62,-3.22,-0.62,-0.11,2.65,1.56,2.86,1.64亿,3.30亿,61.47亿,86.44
46,47,301357,北方长龙,38.05,-3.35,-1.32,-0.03,10.58,0.65,2.97,0.97亿,0.24亿,9.06亿,--
47,48,300699,光威复材,33.98,-3.38,-1.19,0.0,1.94,1.52,3.78,5.42亿,8.21亿,279.13亿,34.45
48,49,002023,海特高新,10.82,-3.39,-0.38,0.0,2.54,1.09,2.68,2.06亿,7.41亿,80.16亿,97.13
49,50,300034,钢研高纳,16.39,-3.48,-0.59,0.06,1.93,1.36,3.0,2.45亿,7.66亿,125.61亿,40.56
50,51,300527,中船应急,8.85,-3.49,-0.32,0.11,2.62,1.42,3.38,2.25亿,9.63亿,85.25亿,1267.32
51,52,300722,新余国科,28.87,-3.54,-1.06,0.0,1.93,0.92,3.07,1.56亿,2.77亿,79.90亿,91.14
52,53,688281,华秦科技,93.34,-3.56,-3.44,-0.03,3.34,1.19,4.46,1.52亿,0.49亿,45.43亿,44.04
53,54,003009,中天火箭,40.82,-3.57,-1.51,0.07,2.05,1.69,3.99,1.32亿,1.55亿,63.43亿,276.83
54,55,837006,晟楠科技,26.46,-3.57,-0.98,0.0,10.51,0.83,5.25,0.90亿,0.32亿,8.50亿,141.95
55,56,002625,光启技术,41.2,-3.58,-1.53,-0.12,2.69,1.07,4.99,20.12亿,17.78亿,732.73亿,124.04
56,57,601606,长城军工,13.15,-3.59,-0.49,0.0,3.87,0.92,4.47,3.73亿,7.24亿,95.24亿,--
57,58,600862,中航高科,24.1,-3.6,-0.9,0.04,0.9,0.96,3.08,3.06亿,13.93亿,335.73亿,27.61
58,59,600372,中航机载,12.29,-3.68,-0.47,0.0,0.92,1.81,3.45,5.45亿,47.57亿,584.61亿,37.08
59,60,600765,中航重机,20.07,-3.74,-0.78,0.0,1.73,1.22,3.26,5.13亿,14.71亿,295.17亿,22.02
60,61,000561,烽火电子,8.88,-3.79,-0.35,0.11,3.48,1.0,3.68,1.88亿,6.02亿,53.46亿,--
61,62,600760,中航沈飞,48.59,-3.8,-1.92,0.04,0.95,1.04,3.05,12.88亿,27.45亿,1333.67亿,55.25
62,63,688685,迈信林,33.6,-3.81,-1.33,-0.06,2.14,0.71,6.01,1.05亿,1.45亿,48.86亿,100.93
63,64,600435,北方导航,10.77,-3.84,-0.43,-0.19,2.22,1.09,3.21,3.64亿,15.03亿,161.83亿,--
64,65,688239,航宇科技,38.56,-3.84,-1.54,0.47,3.69,2.27,4.69,2.08亿,1.47亿,56.57亿,29.01
65,66,301586,佳力奇,57.77,-3.97,-2.39,-0.02,10.43,0.94,2.71,1.20亿,0.20亿,11.36亿,45.74
66,67,688708,佳驰科技,61.62,-4.02,-2.58,-0.15,17.98,0.49,4.88,4.05亿,0.36亿,22.00亿,57.71
67,68,300424,航新科技,18.03,-4.1,-0.77,-0.11,4.8,0.95,3.51,2.10亿,2.39亿,43.15亿,170.63
68,69,300719,安达维尔,20.13,-4.1,-0.86,-0.05,7.0,1.05,3.33,2.57亿,1.80亿,36.16亿,727.04
69,70,688287,ST观典,6.22,-4.16,-0.27,0.0,1.84,0.6,4.47,0.43亿,3.71亿,23.05亿,--
70,71,300696,爱乐达,16.43,-4.25,-0.73,-0.06,4.1,1.29,4.2,1.27亿,1.86亿,30.63亿,--
71,72,000576,甘化科工,8.97,-4.37,-0.41,0.0,11.33,1.58,7.36,4.45亿,4.34亿,38.92亿,146.59
72,73,002933,新兴装备,39.02,-4.39,-1.79,-0.21,8.68,0.85,6.91,3.96亿,1.14亿,44.51亿,202.68
73,74,300581,晨曦航空,12.55,-4.42,-0.58,-0.08,4.18,0.84,3.43,2.93亿,5.50亿,69.04亿,--
74,75,600879,航天电子,9.45,-4.45,-0.44,0.0,2.35,1.31,3.84,7.29亿,32.29亿,305.16亿,41.62
75,76,300900,广联航空,22.3,-4.62,-1.08,0.05,5.44,1.45,4.49,2.68亿,2.18亿,48.56亿,96.71
76,77,688070,纵横股份,39.14,-4.63,-1.9,0.51,1.21,0.84,5.02,0.42亿,0.88亿,34.28亿,--
77,78,002389,航天彩虹,19.22,-4.85,-0.98,-0.05,2.9,1.43,4.7,5.61亿,9.91亿,190.44亿,2323.18
78,79,688297,中无人机,43.75,-5.0,-2.3,0.02,3.63,1.01,3.69,4.37亿,2.72亿,118.83亿,--
79,80,600316,洪都航空,33.57,-5.25,-1.86,0.03,2.93,1.35,5.22,7.21亿,7.17亿,240.74亿,1269.76
