,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000553,安道麦A,6.81,10.02,0.62,0.0,0.61,0.55,9.53,0.89亿,21.77亿,148.26亿,--
1,2,870866,绿亨科技,7.71,8.59,0.61,0.0,5.94,2.15,10.14,0.43亿,0.95亿,7.31亿,32.07
2,3,002513,蓝丰生化,5.03,7.25,0.34,0.0,15.96,2.28,10.02,2.12亿,2.64亿,13.27亿,--
3,4,003042,中农联合,14.83,4.0,0.57,-0.07,4.35,1.15,5.82,0.82亿,1.27亿,18.89亿,--
4,5,603360,百傲化学,23.08,3.87,0.86,-0.04,2.93,1.46,7.38,3.40亿,5.04亿,116.43亿,34.35
5,6,002496,辉丰股份,1.95,3.72,0.07,0.0,5.33,0.72,7.45,1.23亿,11.81亿,23.04亿,1690.45
6,7,600486,扬农化工,57.45,3.37,1.87,0.0,0.87,1.43,4.01,1.99亿,4.03亿,231.45亿,17.08
7,8,600731,湖南海利,5.9,3.33,0.19,0.0,1.32,0.99,4.03,0.43亿,5.58亿,32.92亿,12.32
8,9,603086,先达股份,4.49,3.22,0.14,0.22,1.51,0.99,4.6,0.29亿,4.35亿,19.52亿,236.54
9,10,605033,美邦股份,12.47,3.06,0.37,0.08,0.96,0.76,4.79,0.16亿,1.35亿,16.86亿,29.22
10,11,603810,丰山集团,9.43,2.61,0.24,0.0,1.62,0.71,4.13,0.25亿,1.65亿,15.58亿,--
11,12,002391,长青股份,5.18,2.57,0.13,0.0,0.92,0.86,3.17,0.22亿,4.64亿,24.04亿,57.56
12,13,002734,利民股份,8.18,2.51,0.2,0.37,2.06,1.21,3.63,0.54亿,3.25亿,26.57亿,43.96
13,14,833819,颖泰生物,3.77,2.45,0.09,0.0,0.64,1.07,5.16,0.29亿,12.08亿,45.54亿,--
14,15,002942,新农股份,14.55,2.39,0.34,0.07,0.75,0.61,3.8,0.15亿,1.38亿,20.07亿,22.88
15,16,603970,中农立华,14.79,2.35,0.34,0.0,1.05,1.3,3.25,0.41亿,2.69亿,39.76亿,17.03
16,17,603585,苏利股份,12.27,2.0,0.24,0.08,1.37,0.96,2.83,0.30亿,1.80亿,22.09亿,197.18
17,18,300575,中旗股份,6.3,1.94,0.12,0.0,2.37,0.96,3.07,0.51亿,3.43亿,21.60亿,82.81
18,19,002258,利尔化学,8.49,1.8,0.15,0.12,0.71,0.97,2.64,0.48亿,7.99亿,67.85亿,38.64
19,20,001231,农心科技,17.56,1.8,0.31,0.0,6.02,1.08,4.46,0.39亿,0.37亿,6.47亿,37.49
20,21,301035,润丰股份,49.23,1.74,0.84,0.0,0.53,2.88,5.75,0.75亿,2.80亿,138.00亿,30.35
21,22,300796,贝斯美,10.78,1.51,0.16,0.0,3.21,1.87,3.96,1.25亿,3.61亿,38.93亿,1272.19
22,23,600389,江山股份,14.81,1.44,0.21,-0.07,0.6,0.89,3.84,0.39亿,4.31亿,63.78亿,27.89
23,24,002250,联化科技,5.73,1.42,0.08,0.0,2.49,1.15,4.07,1.30亿,9.07亿,51.94亿,120.49
24,25,603599,广信股份,12.05,1.35,0.16,-0.08,0.84,1.54,2.77,0.92亿,9.10亿,109.69亿,14.33
25,26,002215,诺普信,11.52,1.23,0.14,-0.09,1.83,0.72,3.6,1.67亿,7.94亿,91.47亿,17.81
26,27,300804,广康生化,23.32,1.22,0.28,-0.17,1.82,0.73,2.69,0.12亿,0.28亿,6.41亿,54.63
27,28,300261,雅本化学,7.21,0.98,0.07,0.0,1.23,0.86,2.8,0.83亿,9.36亿,67.49亿,--
28,29,603639,海利尔,12.72,0.71,0.09,-0.08,0.28,0.77,1.58,0.12亿,3.40亿,43.20亿,16.55
29,30,600596,新安股份,8.99,0.0,0.0,0.11,0.87,0.78,1.89,1.01亿,12.93亿,116.24亿,66.42
30,31,002749,国光股份,14.4,0.0,0.0,0.14,0.54,1.18,2.43,0.32亿,4.23亿,60.87亿,18.73
31,32,000525,ST红太阳,6.1,0.0,0.0,0.0,4.13,1.07,4.75,2.46亿,9.90亿,60.40亿,222.02
