,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,833819,颖泰生物,4.65,3.79,0.17,0.0,3.85,1.57,8.48,2.18亿,12.08亿,56.18亿,--
1,2,003042,中农联合,17.31,0.64,0.11,-0.17,12.14,1.38,6.63,2.71亿,1.27亿,22.05亿,--
2,3,870866,绿亨科技,9.07,0.55,0.05,0.0,3.67,0.86,7.21,0.32亿,0.95亿,8.59亿,37.73
3,4,002749,国光股份,14.56,0.55,0.08,-0.14,0.82,0.83,1.93,0.51亿,4.23亿,61.54亿,18.94
4,5,603599,广信股份,12.17,0.33,0.04,-0.08,1.97,1.63,4.95,2.20亿,9.10亿,110.78亿,14.47
5,6,002942,新农股份,15.49,-0.13,-0.02,0.39,1.41,0.98,2.13,0.30亿,1.38亿,21.37亿,24.36
6,7,300804,广康生化,25.9,-0.96,-0.25,0.0,3.94,0.92,2.03,0.28亿,0.28亿,7.12亿,60.67
7,8,600486,扬农化工,54.25,-0.97,-0.53,0.0,0.6,1.35,1.64,1.32亿,4.03亿,218.56亿,16.13
8,9,605033,美邦股份,13.82,-1.43,-0.2,-0.15,1.02,0.85,2.85,0.19亿,1.35亿,18.68亿,32.38
9,10,600389,江山股份,15.7,-1.51,-0.24,0.0,2.09,1.58,3.33,1.42亿,4.31亿,67.61亿,29.57
10,11,001231,农心科技,19.0,-1.55,-0.3,0.0,9.62,0.44,2.33,0.68亿,0.37亿,7.00亿,40.56
11,12,603639,海利尔,13.36,-1.62,-0.22,0.0,0.6,0.79,2.06,0.28亿,3.40亿,45.38亿,17.39
12,13,603970,中农立华,16.08,-1.71,-0.28,0.25,2.32,1.39,3.48,1.02亿,2.69亿,43.22亿,18.51
13,14,600731,湖南海利,6.34,-1.86,-0.12,0.16,1.38,0.94,2.63,0.49亿,5.58亿,35.38亿,13.24
14,15,002391,长青股份,5.51,-1.96,-0.11,0.0,1.12,0.84,1.78,0.29亿,4.64亿,25.57亿,61.23
15,16,600596,新安股份,8.73,-2.13,-0.19,0.0,1.11,0.79,2.58,1.26亿,12.93亿,112.88亿,64.50
16,17,002513,蓝丰生化,6.07,-2.41,-0.15,0.0,8.68,0.89,4.34,1.40亿,2.64亿,16.02亿,--
17,18,603810,丰山集团,11.04,-2.47,-0.28,-0.09,2.94,0.52,2.21,0.54亿,1.65亿,18.24亿,--
18,19,603086,先达股份,5.02,-2.52,-0.13,0.2,1.31,0.73,2.72,0.29亿,4.35亿,21.83亿,264.47
19,20,002734,利民股份,8.72,-2.57,-0.23,0.12,2.8,0.52,2.23,0.80亿,3.25亿,28.32亿,46.86
20,21,000553,安道麦A,6.75,-2.74,-0.19,-0.3,0.41,1.31,3.17,0.61亿,21.77亿,146.95亿,--
21,22,002250,联化科技,6.0,-2.91,-0.18,0.5,4.11,1.58,3.07,2.24亿,9.07亿,54.39亿,126.17
22,23,002215,诺普信,11.37,-3.07,-0.36,0.27,7.38,1.9,6.05,6.64亿,7.94亿,90.28亿,17.58
23,24,002258,利尔化学,8.74,-3.1,-0.28,-0.11,1.56,0.9,3.1,1.10亿,7.99亿,69.85亿,39.78
24,25,301035,润丰股份,48.66,-3.13,-1.57,-0.02,0.35,1.23,3.54,0.48亿,2.80亿,136.40亿,29.99
25,26,300575,中旗股份,6.78,-3.14,-0.22,0.0,3.53,0.71,3.14,0.83亿,3.43亿,23.25亿,89.12
26,27,300796,贝斯美,10.51,-3.49,-0.38,-0.19,2.22,1.12,3.4,0.85亿,3.61亿,37.96亿,1240.32
27,28,603360,百傲化学,21.35,-3.74,-0.83,-0.05,1.89,1.0,4.87,2.05亿,5.04亿,107.70亿,31.77
28,29,002496,辉丰股份,2.5,-4.21,-0.11,0.0,6.75,0.67,4.21,2.02亿,11.81亿,29.53亿,2167.24
29,30,300261,雅本化学,7.98,-4.32,-0.36,-0.13,2.84,0.88,3.48,2.14亿,9.36亿,74.70亿,--
30,31,000525,*ST红阳,8.62,-4.96,-0.45,0.0,0.11,0.05,0.0,0.09亿,9.90亿,85.34亿,313.74
31,32,603585,苏利股份,14.52,-5.04,-0.77,0.21,3.22,0.81,5.49,0.86亿,1.80亿,26.14亿,233.34
