,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002395,双象股份,17.04,10.01,1.55,0.0,4.35,1.53,9.3,1.94亿,2.68亿,45.70亿,41.60
1,2,001255,博菲电气,32.96,3.35,1.07,0.0,20.52,1.12,5.8,1.34亿,0.20亿,6.59亿,159.44
2,3,300487,蓝晓科技,54.69,1.02,0.55,0.11,1.22,0.67,2.22,2.02亿,3.06亿,167.52亿,34.89
3,4,000301,东方盛虹,9.45,0.85,0.08,-0.11,0.3,0.59,1.71,1.58亿,54.97亿,519.47亿,--
4,5,603928,兴业股份,9.59,0.63,0.06,0.21,1.72,0.81,2.2,0.43亿,2.62亿,25.13亿,51.53
5,6,301395,仁信新材,12.65,0.24,0.03,0.0,3.09,1.05,1.74,0.42亿,1.09亿,13.73亿,58.35
6,7,001333,光华股份,19.08,-0.1,-0.02,0.0,2.38,0.82,1.52,0.20亿,0.44亿,8.40亿,19.12
7,8,301555,惠柏新材,27.37,-0.18,-0.05,0.0,3.28,1.12,2.85,0.44亿,0.48亿,13.23亿,--
8,9,002361,神剑股份,4.56,-0.22,-0.01,0.0,4.42,0.62,3.06,1.61亿,8.02亿,36.57亿,111.36
9,10,688585,上纬新材,7.43,-0.4,-0.03,0.54,0.51,0.85,3.62,0.15亿,4.03亿,29.97亿,34.55
10,11,605589,圣泉集团,24.12,-0.7,-0.17,-0.04,1.08,0.66,2.14,2.02亿,7.79亿,187.79亿,26.37
11,12,301092,争光股份,26.02,-0.88,-0.23,-0.27,5.63,0.92,3.24,0.64亿,0.43亿,11.24亿,33.83
12,13,603879,ST永悦,4.08,-3.32,-0.14,0.0,3.94,1.15,4.03,0.58亿,3.59亿,14.66亿,--
13,14,688716,中研股份,29.75,-4.06,-1.26,-0.17,9.09,0.79,10.09,1.83亿,0.68亿,20.11亿,90.95
