,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,603530,神马电力,25.18,2.19,0.54,-0.04,0.62,0.88,3.49,0.66亿,4.28亿,107.69亿,37.86
1,22,300069,金利华电,13.72,2.08,0.28,0.07,2.29,0.81,3.65,0.37亿,1.17亿,16.05亿,74.78
2,23,002606,大连电瓷,9.60,1.91,0.18,0.00,1.99,1.15,3.40,0.80亿,4.21亿,40.43亿,20.32
3,24,600869,远东股份,5.14,1.78,0.09,0.00,2.68,1.41,6.14,3.01亿,22.19亿,114.08亿,--
4,25,301439,泓淋电力,14.31,1.78,0.25,-0.07,4.17,2.94,2.70,1.10亿,1.83亿,26.22亿,30.22
5,26,605222,起帆电缆,15.83,1.28,0.20,0.00,0.46,0.92,2.11,0.30亿,4.13亿,65.36亿,23.61
6,27,601096,宏盛华源,4.51,1.12,0.05,0.00,1.09,0.80,2.47,0.81亿,16.43亿,74.10亿,50.69
7,28,600577,精达股份,8.02,1.01,0.08,0.00,9.69,0.76,6.42,16.38亿,21.09亿,169.12亿,30.50
8,29,603897,长城科技,24.37,0.95,0.23,0.00,2.15,0.84,2.40,1.08亿,2.06亿,50.31亿,19.98
9,30,002953,日丰股份,10.79,0.84,0.09,0.00,12.82,0.78,2.90,3.76亿,2.72亿,29.31亿,29.37
10,31,002471,中超控股,2.88,0.70,0.02,-0.35,5.10,1.18,4.20,1.94亿,13.05亿,37.58亿,--
11,32,002882,金龙羽,16.95,0.35,0.06,0.00,1.77,0.87,1.48,0.75亿,2.47亿,41.83亿,43.50
12,33,605196,华通线缆,11.60,0.17,0.02,0.00,1.14,0.54,2.16,0.67亿,5.11亿,59.26亿,16.02
13,34,002309,*ST中利,--,--,--,--,--,--,--,--,8.68亿,21.17亿,--
14,35,603606,东方电缆,52.68,-0.34,-0.18,0.00,0.89,1.05,1.65,3.24亿,6.88亿,362.29亿,29.15
15,36,688226,威腾电气,26.70,-1.44,-0.39,-0.08,2.52,1.00,3.99,1.06亿,1.57亿,41.79亿,28.74
16,37,002276,万马股份,9.11,-2.98,-0.28,0.00,6.10,1.03,3.94,5.67亿,10.05亿,91.56亿,27.20
17,1,002560,通达股份,7.26,10.0,0.66,0.0,4.6,1.57,0.0,1.51亿,4.53亿,32.88亿,39.76
18,2,600973,宝胜股份,6.29,9.96,0.57,0.0,13.86,0.99,3.32,11.94亿,13.71亿,86.26亿,258.91
19,3,300265,通光线缆,8.78,7.47,0.61,0.0,8.68,4.02,11.14,3.49亿,4.58亿,40.21亿,58.05
20,4,301082,久盛电气,14.58,5.27,0.73,0.07,14.82,1.78,7.94,1.98亿,0.91亿,13.34亿,122.35
21,5,834682,球冠电缆,8.1,4.65,0.36,0.0,3.66,1.77,6.33,0.46亿,1.57亿,12.71亿,19.02
22,6,001208,华菱线缆,9.41,4.21,0.38,-0.11,6.76,2.87,4.65,1.72亿,2.70亿,25.41亿,43.73
23,7,002692,远程股份,4.06,4.1,0.16,0.0,1.57,1.09,5.13,0.45亿,7.18亿,29.15亿,42.56
24,8,603333,尚纬股份,5.85,4.09,0.23,0.0,13.46,1.26,9.25,4.81亿,6.22亿,36.36亿,143.54
25,9,300933,中辰股份,7.06,3.98,0.27,0.14,3.48,1.11,6.48,1.13亿,4.59亿,32.37亿,50.90
26,10,000720,新能泰山,3.31,3.76,0.12,0.3,1.19,0.94,6.58,0.50亿,12.57亿,41.59亿,--
27,11,834639,晨光电缆,6.2,3.51,0.21,0.0,2.63,1.12,6.18,0.19亿,1.17亿,7.27亿,26.32
28,12,002300,太阳电缆,5.58,3.33,0.18,0.0,1.39,1.25,4.63,0.56亿,7.22亿,40.30亿,31.73
29,13,603577,汇金通,8.31,3.1,0.25,0.0,1.74,1.25,3.85,0.49亿,3.39亿,28.18亿,20.15
30,14,603618,杭电股份,5.71,3.07,0.17,0.0,1.86,1.47,5.6,0.74亿,6.91亿,39.48亿,24.46
31,15,601700,风范股份,4.71,3.06,0.14,0.0,0.93,1.07,3.72,0.50亿,11.42亿,53.80亿,47.27
32,16,002533,金杯电工,10.13,2.74,0.27,0.0,2.93,1.9,4.16,1.88亿,6.37亿,64.57亿,13.07
33,17,600067,冠城新材,2.74,2.62,0.07,0.0,1.07,0.84,4.49,0.41亿,13.92亿,38.13亿,--
34,18,002879,长缆科技,16.3,2.52,0.4,0.06,8.07,0.84,5.22,1.81亿,1.38亿,22.48亿,42.45
35,19,002451,摩恩电气,6.55,2.34,0.15,0.0,2.09,0.83,3.91,0.60亿,4.39亿,28.76亿,183.62
36,20,002498,汉缆股份,3.52,2.33,0.08,-0.28,0.61,1.02,2.62,0.72亿,33.27亿,117.10亿,15.10
