,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002953,日丰股份,12.12,9.98,1.10,0.00,7.38,0.91,6.71,2.38亿,2.72亿,32.92亿,32.99
1,2,603333,尚纬股份,5.53,9.94,0.50,0.00,11.99,2.66,11.13,3.96亿,6.22亿,34.37亿,135.69
2,3,688226,威腾电气,23.09,4.38,0.97,-0.04,4.05,1.49,8.09,1.45亿,1.57亿,36.14亿,24.86
3,4,300933,中辰股份,7.51,1.90,0.14,-0.13,5.95,2.50,5.29,2.05亿,4.59亿,34.43亿,54.15
4,5,002309,*ST中利,--,--,--,--,--,--,--,--,8.68亿,21.17亿,--
5,6,834639,晨光电缆,7.17,0.00,0.00,0.00,2.19,0.57,4.88,0.19亿,1.17亿,8.40亿,30.44
6,7,603530,神马电力,24.47,-0.49,-0.12,-0.16,0.46,0.62,1.71,0.48亿,4.28亿,104.65亿,36.80
7,8,001208,华菱线缆,9.66,-0.82,-0.08,0.00,3.75,1.48,2.36,0.99亿,2.70亿,26.09亿,44.89
8,9,300069,金利华电,15.73,-1.13,-0.18,-0.13,2.20,1.41,4.59,0.41亿,1.17亿,18.40亿,85.74
9,10,002560,通达股份,6.77,-1.31,-0.09,0.00,2.91,1.09,3.50,0.90亿,4.53亿,30.66亿,37.08
10,11,002300,太阳电缆,5.85,-1.35,-0.08,0.00,2.50,1.14,3.04,1.07亿,7.22亿,42.25亿,33.27
11,12,301439,泓淋电力,13.95,-1.41,-0.20,-0.07,1.23,0.87,1.84,0.32亿,1.83亿,25.56亿,29.46
12,13,603606,东方电缆,55.15,-1.53,-0.86,-0.04,0.85,1.03,2.20,3.25亿,6.88亿,379.27亿,30.52
13,14,603577,汇金通,8.84,-1.56,-0.14,0.11,1.34,0.64,1.89,0.41亿,3.39亿,29.98亿,21.44
14,15,002471,中超控股,3.13,-1.57,-0.05,0.00,6.80,0.82,5.35,2.79亿,12.99亿,40.67亿,--
15,16,002879,长缆科技,14.83,-1.59,-0.24,-0.07,1.05,0.67,1.86,0.22亿,1.38亿,20.45亿,38.62
16,17,002276,万马股份,8.80,-1.90,-0.17,0.00,3.70,0.67,3.90,3.32亿,10.05亿,88.45亿,26.27
17,18,002692,远程股份,4.49,-1.97,-0.09,-0.22,1.41,0.93,2.40,0.46亿,7.18亿,32.23亿,47.07
18,19,605222,起帆电缆,16.42,-2.09,-0.35,0.00,0.64,0.95,1.85,0.44亿,4.13亿,67.80亿,24.49
19,20,300265,通光线缆,8.80,-2.11,-0.19,-0.11,3.14,0.74,3.23,1.28亿,4.58亿,40.30亿,58.18
20,21,601700,风范股份,4.95,-2.37,-0.12,-0.2,1.36,0.89,2.17,0.78亿,11.42亿,56.54亿,49.67
21,22,605196,华通线缆,11.8,-2.4,-0.29,-0.09,1.9,0.7,4.05,1.16亿,5.11亿,60.28亿,16.29
22,23,600869,远东股份,4.86,-2.41,-0.12,-0.21,1.4,1.19,3.81,1.53亿,22.19亿,107.86亿,--
23,24,002882,金龙羽,17.29,-2.43,-0.43,-0.06,2.98,0.61,2.09,1.28亿,2.47亿,42.67亿,44.38
24,25,834682,球冠电缆,8.76,-2.45,-0.22,0.0,3.17,0.93,4.45,0.44亿,1.57亿,13.75亿,20.57
25,26,603618,杭电股份,5.8,-2.52,-0.15,0.0,1.12,0.74,2.52,0.45亿,6.91亿,40.10亿,24.84
26,27,601096,宏盛华源,4.56,-2.56,-0.12,0.0,3.42,0.85,2.35,1.05亿,6.69亿,30.50亿,51.25
27,28,603897,长城科技,25.37,-2.72,-0.71,-0.04,3.79,0.51,4.26,2.02亿,2.06亿,52.37亿,20.80
28,29,002533,金杯电工,10.0,-2.72,-0.28,0.0,2.3,0.93,3.11,1.49亿,6.37亿,63.74亿,12.90
29,30,002606,大连电瓷,9.77,-2.98,-0.3,0.0,2.15,0.96,3.58,0.89亿,4.21亿,41.15亿,20.68
30,31,000720,新能泰山,3.94,-3.19,-0.13,0.0,0.8,0.84,2.95,0.40亿,12.57亿,49.51亿,--
31,32,002498,汉缆股份,3.56,-3.26,-0.12,-0.28,0.88,0.92,2.99,1.05亿,33.27亿,118.43亿,15.27
32,33,600973,宝胜股份,4.39,-3.3,-0.15,-0.23,1.47,0.9,3.52,0.90亿,13.71亿,60.20亿,180.70
33,34,002451,摩恩电气,7.41,-4.14,-0.32,0.0,4.1,0.59,3.88,1.36亿,4.39亿,32.54亿,207.72
34,35,600577,精达股份,6.36,-4.65,-0.31,-0.16,6.17,0.85,6.45,8.48亿,21.09亿,134.11亿,24.19
35,36,600067,冠城新材,3.11,-5.18,-0.17,0.0,2.84,1.14,4.88,1.25亿,13.92亿,43.28亿,--
36,37,301082,久盛电气,15.52,-7.12,-1.19,-0.13,18.75,0.87,6.76,2.73亿,0.91亿,14.20亿,130.23
