,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600157,永泰能源,1.85,10.12,0.17,0.0,11.53,2.58,10.71,45.71亿,222.18亿,411.03亿,21.06
1,2,001896,豫能控股,4.7,10.07,0.43,0.0,6.64,4.72,10.07,3.99亿,13.21亿,62.08亿,--
2,3,000767,晋控电力,2.89,4.71,0.13,0.0,2.42,2.22,4.71,2.01亿,29.12亿,84.16亿,--
3,4,600744,华银电力,3.6,4.05,0.14,0.28,2.87,1.92,4.91,2.07亿,20.31亿,73.12亿,162.20
4,5,600396,华电辽能,2.94,3.89,0.11,0.0,2.62,1.75,4.24,1.12亿,14.73亿,43.30亿,134.08
5,6,601991,大唐发电,2.91,2.83,0.08,0.0,1.18,1.82,3.18,4.19亿,123.96亿,360.73亿,9.12
6,7,600027,华电国际,5.57,2.77,0.15,0.0,1.06,1.46,3.14,4.99亿,85.10亿,474.02亿,8.29
7,8,000543,皖能电力,8.28,2.73,0.22,0.12,2.16,1.4,4.96,4.07亿,22.67亿,187.70亿,8.89
8,9,000600,建投能源,5.3,2.52,0.13,0.0,2.99,1.43,2.71,1.71亿,10.90亿,57.77亿,16.48
9,10,000899,赣能股份,8.85,2.43,0.21,0.11,1.53,1.78,2.89,1.31亿,9.76亿,86.35亿,10.13
10,11,600575,淮河能源,3.97,2.32,0.09,0.0,0.97,0.6,2.83,1.48亿,38.86亿,154.28亿,13.74
11,12,000966,长源电力,5.0,2.25,0.11,0.0,1.5,1.21,3.07,2.04亿,27.49亿,137.47亿,14.37
12,13,000539,粤电力A,4.8,2.13,0.1,0.0,1.29,1.63,2.34,1.57亿,25.54亿,122.59亿,12.88
13,14,600863,内蒙华电,4.38,2.1,0.09,0.0,1.17,1.19,2.33,3.33亿,65.27亿,285.88亿,8.68
14,15,600780,通宝能源,6.11,2.0,0.12,0.16,1.1,1.2,2.34,0.76亿,11.46亿,70.05亿,13.67
15,16,000690,宝新能源,4.69,1.96,0.09,0.0,2.56,1.99,2.39,2.60亿,21.74亿,101.98亿,12.92
16,17,002608,江苏国信,7.81,1.82,0.14,0.13,0.45,1.09,1.96,1.33亿,37.78亿,295.07亿,7.58
17,18,600642,申能股份,8.8,1.5,0.13,0.0,0.91,1.5,1.84,3.88亿,48.79亿,429.36亿,9.85
18,19,600023,浙能电力,5.65,1.44,0.08,0.18,0.37,0.88,1.79,2.79亿,134.09亿,757.59亿,8.48
19,20,600098,广州发展,6.7,1.36,0.09,0.0,0.89,1.2,1.81,2.06亿,34.99亿,234.42亿,11.10
20,21,001286,陕西能源,9.79,1.35,0.13,-0.1,2.16,1.28,1.76,2.21亿,10.50亿,102.80亿,11.03
21,22,000791,甘肃能源,6.12,1.32,0.08,0.0,1.0,1.0,1.66,0.97亿,16.01亿,97.95亿,21.58
22,23,000027,深圳能源,6.72,1.21,0.08,0.15,0.6,1.55,1.81,1.92亿,47.57亿,319.70亿,11.28
23,24,600021,上海电力,9.57,1.16,0.11,0.0,1.15,0.96,1.9,2.85亿,26.17亿,250.46亿,8.22
24,25,600578,京能电力,3.7,1.09,0.04,0.27,0.58,1.23,1.91,1.44亿,66.95亿,247.70亿,13.12
25,26,600011,华能国际,7.13,0.99,0.07,0.0,0.33,1.11,1.42,2.56亿,109.98亿,784.14亿,8.06
26,27,600795,国电电力,4.7,0.86,0.04,0.0,0.52,1.02,1.29,4.37亿,178.36亿,838.27亿,6.84
27,28,000037,深南电A,9.24,0.0,0.0,0.0,2.27,0.76,1.62,0.71亿,3.39亿,31.31亿,--
28,29,600509,天富能源,6.95,-0.71,-0.05,0.14,2.42,0.63,2.0,2.32亿,13.79亿,95.84亿,14.55
29,30,000531,穗恒运A,6.35,-1.09,-0.07,0.0,1.65,0.8,2.02,0.95亿,9.10亿,57.77亿,27.00
