,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000531,穗恒运A,6.47,2.37,0.15,0.0,2.07,1.67,5.38,1.20亿,9.10亿,58.86亿,27.51
1,2,600863,内蒙华电,4.43,-0.23,-0.01,-0.23,1.27,1.21,1.58,3.69亿,65.27亿,289.14亿,8.78
2,3,600642,申能股份,8.88,-0.34,-0.03,0.0,0.95,1.41,2.25,4.12亿,48.79亿,433.26亿,9.94
3,4,600578,京能电力,3.73,-0.53,-0.02,-0.27,0.55,1.08,2.4,1.38亿,66.95亿,249.71亿,13.23
4,5,600023,浙能电力,5.74,-0.69,-0.04,-0.17,0.39,0.88,2.08,2.99亿,134.09亿,769.66亿,8.62
5,6,600575,淮河能源,4.26,-0.7,-0.03,-0.23,1.12,0.45,2.8,1.88亿,38.86亿,165.56亿,14.74
6,7,600795,国电电力,4.67,-1.06,-0.05,-0.21,0.47,0.89,1.06,3.90亿,178.36亿,832.92亿,6.80
7,8,001896,豫能控股,4.54,-1.09,-0.05,0.22,2.49,0.51,2.61,1.51亿,13.21亿,59.96亿,--
8,9,600027,华电国际,5.54,-1.25,-0.07,0.0,0.53,0.63,1.78,2.51亿,85.10亿,471.47亿,8.24
9,10,600021,上海电力,9.45,-1.36,-0.13,0.11,1.39,1.05,1.88,3.45亿,26.17亿,247.32亿,8.12
10,11,000543,皖能电力,8.03,-1.47,-0.12,0.13,1.11,0.6,2.58,2.04亿,22.67亿,182.03亿,8.63
11,12,000791,甘肃能源,6.05,-1.63,-0.1,0.17,1.18,1.24,1.63,1.14亿,16.01亿,96.83亿,21.33
12,13,000539,粤电力A,4.75,-1.66,-0.08,-0.21,0.73,0.76,1.86,0.89亿,25.54亿,121.31亿,12.75
13,14,600098,广州发展,6.61,-1.93,-0.13,0.0,0.67,0.9,1.93,1.55亿,34.99亿,231.27亿,10.95
14,15,002608,江苏国信,7.83,-2.0,-0.16,-0.13,1.17,1.86,5.76,3.53亿,37.78亿,295.82亿,7.60
15,16,000899,赣能股份,8.78,-2.01,-0.18,0.34,1.72,1.11,3.24,1.48亿,9.76亿,85.66亿,10.05
16,17,600011,华能国际,7.0,-2.1,-0.15,0.0,0.47,1.09,1.96,3.66亿,109.98亿,769.84亿,7.92
17,18,000690,宝新能源,4.65,-2.1,-0.1,0.22,2.71,1.39,2.53,2.76亿,21.74亿,101.11亿,12.81
18,19,001286,陕西能源,9.58,-2.15,-0.21,-0.1,2.17,1.05,2.15,2.20亿,10.50亿,100.59亿,10.79
19,20,000966,长源电力,4.93,-2.18,-0.11,0.0,1.02,0.92,2.58,1.40亿,27.49亿,135.54亿,14.17
20,21,000027,深圳能源,6.56,-2.38,-0.16,-0.15,0.58,1.29,2.38,1.82亿,47.57亿,312.08亿,11.01
21,22,600744,华银电力,3.55,-2.47,-0.09,0.0,1.44,0.68,2.75,1.05亿,20.31亿,72.10亿,159.94
22,23,600509,天富能源,7.02,-2.63,-0.19,0.0,2.71,0.73,3.05,2.65亿,13.74亿,96.48亿,14.65
23,24,601991,大唐发电,2.88,-2.7,-0.08,-0.35,0.8,0.83,2.7,2.87亿,123.96亿,357.01亿,9.03
24,25,600396,华电辽能,2.89,-3.02,-0.09,0.0,1.95,0.86,3.36,0.84亿,14.73亿,42.56亿,131.80
25,26,000037,深南电A,8.86,-3.06,-0.28,0.0,2.37,1.1,2.73,0.72亿,3.39亿,30.03亿,--
26,27,600780,通宝能源,6.01,-3.06,-0.19,0.0,1.21,1.15,3.06,0.84亿,11.46亿,68.90亿,13.44
27,28,000600,建投能源,5.36,-3.07,-0.17,0.19,3.03,0.58,3.25,1.79亿,10.90亿,58.43亿,16.67
28,29,600157,永泰能源,1.85,-3.14,-0.06,0.0,9.06,0.57,5.24,37.58亿,222.18亿,411.03亿,21.06
29,30,000767,晋控电力,2.78,-3.81,-0.11,0.0,1.86,1.06,4.5,1.52亿,29.12亿,80.96亿,--
