,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688147,微导纳米,29.37,8.46,2.29,0.27,9.46,3.37,12.63,2.63亿,0.98亿,28.69亿,66.87
1,2,603061,金海通,77.63,2.0,1.52,-0.03,3.71,1.54,4.55,1.19亿,0.42亿,32.47亿,77.75
2,3,002371,北方华创,412.3,1.73,7.02,0.0,1.92,1.38,4.86,42.27亿,5.33亿,2196.16亿,36.94
3,4,688012,中微公司,197.35,0.73,1.44,-0.02,2.5,1.51,5.96,31.12亿,6.22亿,1228.23亿,100.90
4,5,688082,盛美上海,104.72,0.33,0.34,-0.08,0.58,1.22,3.2,2.68亿,4.34亿,454.02亿,45.45
5,6,301297,富乐德,46.8,0.32,0.15,0.02,7.9,0.78,5.04,5.19亿,1.38亿,64.77亿,149.55
6,7,688037,芯源微,92.01,0.02,0.02,0.01,3.61,1.34,6.36,6.71亿,2.01亿,184.91亿,128.84
7,8,688072,拓荆科技,163.06,-0.1,-0.16,-0.07,2.74,0.99,4.79,6.98亿,1.54亿,250.85亿,125.47
8,9,688478,晶升股份,31.08,-0.23,-0.07,-0.06,1.79,0.91,4.04,0.58亿,1.02亿,31.71亿,59.31
9,10,688409,富创精密,55.4,-0.34,-0.19,-0.04,2.8,1.15,3.6,2.82亿,1.79亿,99.18亿,67.46
10,11,003043,华亚智能,43.84,-0.48,-0.21,0.0,1.67,0.86,2.36,0.36亿,0.49亿,21.35亿,47.21
11,12,688200,华峰测控,102.55,-0.48,-0.5,-0.2,1.74,1.2,2.65,2.43亿,1.35亿,138.89亿,48.88
12,13,603690,至纯科技,26.53,-0.53,-0.14,0.0,3.54,1.39,3.23,3.66亿,3.86亿,102.29亿,39.85
13,14,688361,中科飞测,89.0,-0.88,-0.79,-0.08,1.42,0.83,4.18,3.14亿,2.44亿,217.30亿,--
14,15,688120,华海清科,168.34,-0.99,-1.69,-0.02,2.0,0.81,4.16,5.80亿,1.70亿,286.13亿,41.47
15,16,688419,耐科装备,32.18,-1.29,-0.42,-0.03,5.42,1.03,3.71,0.39亿,0.22亿,7.13亿,34.27
16,17,301369,联动科技,56.21,-1.35,-0.77,0.0,4.84,0.77,3.3,0.67亿,0.24亿,13.64亿,193.68
17,18,688652,京仪装备,53.15,-2.83,-1.55,0.0,3.03,0.97,4.08,1.68亿,1.02亿,54.32亿,51.60
18,19,688605,先锋精科,79.5,-3.51,-2.89,-0.14,26.72,0.77,9.08,8.40亿,0.38亿,30.25亿,68.92
19,20,300604,长川科技,47.17,-3.95,-1.94,-0.04,6.51,1.09,4.13,14.79亿,4.71亿,222.01亿,62.04
