,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688478,晶升股份,34.05,5.45,1.76,-0.03,4.37,1.95,7.87,1.49亿,1.02亿,34.74亿,64.98
1,2,688361,中科飞测,98.76,2.75,2.64,0.04,1.22,0.55,4.44,2.93亿,2.44亿,241.13亿,--
2,3,688147,微导纳米,30.6,1.97,0.59,0.0,6.57,1.25,5.73,1.89亿,0.96亿,29.33亿,69.67
3,4,300604,长川科技,46.16,1.94,0.88,0.0,4.88,1.04,4.86,10.53亿,4.71亿,217.26亿,60.71
4,5,688409,富创精密,60.9,1.93,1.15,0.03,2.53,0.76,6.58,2.74亿,1.79亿,109.03亿,74.15
5,6,688120,华海清科,192.0,1.85,3.49,0.1,1.33,0.76,3.54,4.31亿,1.70亿,326.35亿,47.30
6,7,688082,盛美上海,112.65,1.73,1.91,0.04,0.42,0.81,3.6,2.01亿,4.34亿,488.40亿,48.89
7,8,688012,中微公司,216.09,1.7,3.62,0.01,1.14,0.72,3.99,15.24亿,6.22亿,1344.87亿,110.48
8,9,002371,北方华创,405.59,1.65,6.59,-0.01,1.23,0.77,2.62,26.51亿,5.33亿,2160.42亿,36.34
9,10,688200,华峰测控,110.4,1.06,1.16,-0.17,1.5,1.23,4.42,2.22亿,1.35亿,149.53亿,52.63
10,11,688419,耐科装备,35.64,0.96,0.34,-0.2,5.12,0.98,3.68,0.40亿,0.22亿,7.90亿,37.95
11,12,603690,至纯科技,27.01,0.93,0.25,0.0,3.02,0.83,3.62,3.12亿,3.86亿,104.14亿,40.57
12,13,688652,京仪装备,53.36,0.68,0.36,0.13,3.78,0.93,4.58,1.94亿,0.96亿,51.34亿,51.80
13,14,301369,联动科技,60.1,0.65,0.39,0.03,6.26,0.71,3.47,0.91亿,0.24亿,14.58亿,207.09
14,15,603061,金海通,79.95,0.44,0.35,-0.01,1.74,0.62,3.97,0.58亿,0.42亿,33.44亿,80.08
15,16,003043,华亚智能,46.12,0.35,0.16,0.09,2.43,0.68,1.92,0.54亿,0.49亿,22.46亿,49.67
16,17,688072,拓荆科技,184.02,0.12,0.22,-0.29,2.5,0.94,3.24,7.10亿,1.54亿,283.10亿,141.59
17,18,688037,芯源微,96.15,-0.23,-0.22,0.0,2.52,0.83,4.19,4.85亿,2.01亿,193.23亿,134.64
18,19,301297,富乐德,47.52,-0.85,-0.41,-0.04,7.16,0.66,3.25,4.71亿,1.38亿,65.76亿,151.85
