,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603021,山东华鹏,7.22,10.06,0.66,0.0,21.31,1.77,14.02,4.77亿,3.20亿,23.10亿,--
1,2,601996,丰林集团,2.62,5.22,0.13,0.0,6.64,1.92,6.02,1.91亿,11.21亿,29.37亿,--
2,3,603818,曲美家居,3.47,5.15,0.17,0.0,6.17,1.89,6.36,1.46亿,6.87亿,23.82亿,--
3,4,300163,ST先锋,2.73,5.0,0.13,-0.37,7.6,1.47,7.31,0.86亿,4.16亿,11.36亿,--
4,5,300329,海伦钢琴,6.58,4.11,0.26,0.15,5.12,1.0,4.91,0.83亿,2.52亿,16.59亿,--
5,6,603389,亚振家居,7.39,4.08,0.29,0.0,10.65,1.31,5.35,2.05亿,2.63亿,19.42亿,--
6,7,002094,青岛金王,7.47,3.75,0.27,0.0,25.68,1.39,8.75,13.36亿,6.90亿,51.58亿,59.71
7,8,301004,嘉益股份,102.16,3.45,3.41,0.0,0.77,1.11,4.8,0.75亿,0.96亿,97.74亿,14.99
8,9,002162,悦心健康,3.99,3.37,0.13,0.25,3.13,1.27,5.44,1.14亿,9.19亿,36.68亿,--
9,10,002678,珠江钢琴,5.45,3.02,0.16,0.18,0.65,0.8,6.05,0.48亿,13.58亿,73.99亿,--
10,11,002798,帝欧家居,4.65,2.88,0.13,0.0,5.74,0.86,4.42,0.83亿,3.15亿,14.66亿,--
11,12,002489,浙江永强,3.51,2.63,0.09,0.0,2.25,0.74,3.22,1.50亿,19.13亿,67.15亿,11.71
12,13,600337,美克家居,2.36,2.61,0.06,0.0,11.97,3.94,11.74,4.01亿,14.37亿,33.91亿,--
13,14,603226,菲林格尔,5.13,2.4,0.12,0.2,1.6,1.26,4.19,0.29亿,3.55亿,18.24亿,--
14,15,603272,联翔股份,16.65,2.27,0.37,0.06,3.25,0.62,3.81,0.23亿,0.43亿,7.08亿,--
15,16,000910,大亚圣象,8.6,2.26,0.19,0.0,0.96,0.49,4.4,0.45亿,5.47亿,47.05亿,26.34
16,17,002571,德力股份,5.1,2.2,0.11,0.2,4.24,1.13,4.21,0.64亿,2.98亿,15.21亿,--
17,18,001322,箭牌家居,8.47,2.05,0.17,0.0,2.13,1.09,2.65,0.30亿,1.66亿,14.03亿,192.33
18,19,002084,海鸥住工,3.52,2.03,0.07,0.0,2.35,0.97,3.19,0.53亿,6.42亿,22.60亿,--
19,20,603801,志邦家居,14.09,1.73,0.24,0.0,1.1,0.7,4.12,0.68亿,4.34亿,61.20亿,17.33
20,21,002918,蒙娜丽莎,8.96,1.7,0.15,0.11,2.3,0.89,2.27,0.45亿,2.19亿,19.66亿,19.86
21,22,603221,爱丽家居,10.16,1.7,0.17,0.3,1.81,1.0,1.7,0.44亿,2.40亿,24.38亿,19.92
22,23,603833,欧派家居,73.23,1.58,1.14,0.0,0.45,0.87,4.72,2.01亿,6.09亿,446.08亿,16.47
23,24,301061,匠心家居,55.77,1.55,0.85,0.0,1.43,0.6,3.84,0.34亿,0.43亿,23.74亿,16.25
24,25,605080,浙江自然,20.68,1.52,0.31,0.15,1.75,0.66,3.34,0.51亿,1.42亿,29.28亿,13.49
25,26,603008,喜临门,18.55,1.37,0.25,-0.16,0.89,0.52,2.4,0.62亿,3.79亿,70.30亿,14.06
26,27,603326,我乐家居,6.88,1.33,0.09,0.15,1.73,0.65,2.36,0.38亿,3.19亿,21.95亿,20.68
27,28,603816,顾家家居,28.44,1.28,0.36,0.07,0.72,0.93,2.39,1.65亿,8.12亿,230.98亿,12.90
28,29,603385,惠达卫浴,7.19,1.27,0.09,0.7,1.03,0.84,1.83,0.28亿,3.81亿,27.37亿,21.96
29,30,300749,顶固集创,7.27,1.25,0.09,0.28,3.85,0.96,3.2,0.44亿,1.57亿,11.44亿,--
30,31,603195,公牛集团,71.88,1.21,0.86,-0.06,0.15,1.09,1.96,1.39亿,12.86亿,924.71亿,21.35
31,32,605299,舒华体育,8.49,1.19,0.1,0.0,0.9,0.69,2.62,0.31亿,4.11亿,34.89亿,51.58
32,33,003012,东鹏控股,6.58,1.07,0.07,0.15,1.09,1.26,1.84,0.83亿,11.61亿,76.39亿,18.76
33,34,603208,江山欧派,19.81,1.07,0.21,0.1,0.7,0.9,2.5,0.25亿,1.77亿,35.10亿,16.09
34,35,603408,建霖家居,12.55,0.96,0.12,-0.16,0.36,0.48,1.85,0.20亿,4.48亿,56.17亿,10.62
35,36,002348,高乐股份,4.44,0.91,0.04,0.0,20.91,1.13,7.5,8.36亿,8.89亿,39.47亿,--
36,37,603216,梦天家居,10.85,0.84,0.09,0.0,3.43,0.69,1.49,0.21亿,0.57亿,6.15亿,44.29
37,38,300616,尚品宅配,14.54,0.83,0.12,0.0,3.95,0.57,2.71,0.89亿,1.56亿,22.68亿,--
38,39,301055,张小泉,15.87,0.7,0.11,0.06,2.45,0.76,4.76,0.60亿,1.56亿,24.76亿,107.95
39,40,300993,玉马遮阳,10.35,0.68,0.07,-0.1,1.39,0.7,1.85,0.35亿,2.41亿,24.97亿,18.68
40,41,603899,晨光股份,31.5,0.64,0.2,0.0,0.97,0.66,2.11,2.80亿,9.24亿,291.01亿,21.36
41,42,605099,共创草坪,19.51,0.62,0.12,0.05,0.13,0.5,1.24,0.10亿,4.00亿,78.06亿,14.93
42,43,002615,哈尔斯,8.33,0.6,0.05,0.12,3.88,0.67,2.05,0.98亿,3.04亿,25.32亿,12.95
43,44,603180,金牌家居,21.25,0.42,0.09,-0.14,0.5,0.39,2.27,0.16亿,1.54亿,32.78亿,20.56
44,45,603091,众鑫股份,42.65,0.4,0.17,0.02,6.05,0.83,1.88,0.51亿,0.20亿,8.55亿,13.86
45,46,301588,美新科技,23.12,0.39,0.09,-0.04,9.92,0.57,1.74,0.55亿,0.24亿,5.50亿,49.70
46,47,605268,王力安防,8.33,0.36,0.03,0.0,1.24,1.22,1.45,0.45亿,4.36亿,36.32亿,34.90
47,48,603600,永艺股份,11.67,0.34,0.04,0.0,0.85,0.64,1.98,0.30亿,3.01亿,35.11亿,12.89
48,49,603661,恒林股份,32.83,0.28,0.09,0.06,0.69,0.77,1.38,0.32亿,1.39亿,45.66亿,12.87
49,50,603313,梦百合,7.33,0.27,0.02,0.14,1.33,0.55,2.33,0.56亿,5.71亿,41.82亿,--
50,51,002790,瑞尔特,8.1,0.25,0.02,0.0,2.14,0.74,1.73,0.45亿,2.61亿,21.12亿,20.09
51,52,301336,趣睡科技,35.73,0.22,0.08,0.08,2.29,0.76,2.16,0.21亿,0.26亿,9.20亿,56.23
52,53,001300,三柏硕,13.93,0.22,0.03,0.0,13.57,0.44,2.52,1.24亿,0.66亿,9.22亿,123.15
53,54,301227,森鹰窗业,19.04,0.21,0.04,0.11,3.61,0.77,3.63,0.24亿,0.35亿,6.70亿,--
54,55,603898,好莱客,9.55,0.21,0.02,-0.11,0.66,0.34,1.47,0.20亿,3.11亿,29.73亿,24.51
55,56,603610,麒盛科技,10.38,0.19,0.02,-0.1,1.57,0.87,1.64,0.58亿,3.58亿,37.21亿,18.47
56,57,603848,好太太,16.79,0.18,0.03,0.0,0.63,0.4,2.39,0.42亿,4.02亿,67.56亿,26.72
57,58,300651,金陵体育,14.68,0.14,0.02,0.07,3.11,0.46,2.39,0.34亿,0.75亿,11.01亿,65.08
58,59,603709,中源家居,11.74,0.09,0.01,0.0,1.89,0.78,2.47,0.27亿,1.25亿,14.65亿,446.42
59,60,002103,广博股份,12.62,0.08,0.01,0.0,27.59,1.16,5.55,13.21亿,3.77亿,47.59亿,47.99
60,61,003011,海象新材,18.28,0.0,0.0,-0.06,2.94,0.93,3.67,0.42亿,0.78亿,14.20亿,862.80
61,62,001368,通达创智,21.19,-0.05,-0.01,0.0,4.52,0.45,2.17,0.30亿,0.31亿,6.67亿,21.57
62,63,001216,华瓷股份,13.78,-0.14,-0.02,0.07,0.96,0.76,2.03,0.33亿,2.52亿,34.71亿,15.45
63,64,301113,雅艺科技,26.63,-0.23,-0.06,0.0,2.63,0.67,3.15,0.13亿,0.18亿,4.92亿,249.96
64,65,600599,ST熊猫,15.2,-0.26,-0.04,0.07,1.38,0.85,4.46,0.35亿,1.66亿,25.23亿,65.24
65,66,301193,家联科技,17.44,-0.29,-0.05,0.06,1.63,0.62,2.92,0.27亿,0.96亿,16.78亿,37.41
66,67,001238,浙江正特,27.29,-0.33,-0.09,0.15,1.45,0.56,1.06,0.13亿,0.32亿,8.73亿,71.20
67,68,002572,索菲亚,17.61,-0.34,-0.06,0.0,1.58,0.82,2.04,1.81亿,6.51亿,114.72亿,13.80
68,69,002899,英派斯,20.12,-0.49,-0.1,-0.15,2.16,0.67,2.32,0.64亿,1.48亿,29.74亿,25.54
69,70,301376,致欧科技,20.79,-0.53,-0.11,-0.19,2.66,0.53,2.63,0.70亿,1.28亿,26.52亿,22.56
