,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002631,德尔未来,4.75,9.95,0.43,0.0,5.46,1.04,10.65,1.89亿,7.60亿,36.08亿,2160.27
1,2,301336,趣睡科技,56.6,8.85,4.6,-1.05,29.07,2.16,18.85,4.43亿,0.26亿,14.57亿,89.07
2,3,002853,皮阿诺,11.56,6.15,0.67,0.26,4.55,0.85,7.25,0.69亿,1.32亿,15.30亿,196.59
3,4,600599,ST熊猫,12.57,5.01,0.6,0.0,0.44,0.24,2.26,0.09亿,1.66亿,20.87亿,53.95
4,5,603898,好莱客,9.86,4.67,0.44,0.2,0.71,1.14,4.57,0.21亿,3.11亿,30.69亿,25.31
5,6,002899,英派斯,22.38,4.19,0.9,0.0,11.02,0.72,10.99,3.68亿,1.48亿,33.08亿,28.41
6,7,603313,梦百合,7.16,3.77,0.26,0.14,1.73,1.04,4.64,0.70亿,5.71亿,40.85亿,--
7,8,603268,松发股份,39.72,3.73,1.43,0.0,3.07,1.32,6.58,1.50亿,1.24亿,49.32亿,--
8,9,603226,菲林格尔,4.85,3.63,0.17,0.0,1.04,0.76,5.98,0.18亿,3.55亿,17.24亿,--
9,10,002084,海鸥住工,3.01,3.44,0.1,0.0,1.67,0.56,4.47,0.32亿,6.42亿,19.32亿,--
10,11,301193,家联科技,17.1,3.32,0.55,-0.12,2.19,1.84,6.71,0.36亿,0.96亿,16.46亿,36.68
11,12,002918,蒙娜丽莎,11.26,3.3,0.36,0.09,16.39,0.92,6.24,3.99亿,2.19亿,24.71亿,24.95
12,13,600265,景谷林业,17.65,3.28,0.56,0.0,0.57,1.05,4.74,0.13亿,1.30亿,22.91亿,--
13,14,601996,丰林集团,2.22,3.26,0.07,-0.45,2.19,0.95,5.58,0.55亿,11.21亿,24.88亿,--
14,15,605155,西大门,10.36,2.98,0.3,-0.1,1.76,0.96,4.47,0.35亿,1.89亿,19.59亿,17.12
15,16,605299,舒华体育,8.12,2.92,0.23,0.12,1.0,0.95,4.69,0.33亿,4.11亿,33.37亿,49.33
16,17,600337,美克家居,1.95,2.63,0.05,0.0,3.17,0.69,6.84,0.89亿,14.37亿,28.02亿,--
17,18,603725,天安新材,6.68,2.45,0.16,0.0,1.04,0.77,4.14,0.20亿,2.87亿,19.15亿,19.02
18,19,002301,齐心集团,7.44,2.34,0.17,-0.13,2.9,0.74,4.13,1.55亿,7.18亿,53.42亿,25.38
19,20,300993,玉马遮阳,10.6,2.32,0.24,-0.09,2.23,1.11,4.25,0.57亿,2.41亿,25.57亿,19.13
