,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000151,中成股份,14.28,4.23,0.58,-0.07,3.57,1.14,7.45,1.57亿,3.08亿,43.97亿,--
1,2,600128,苏豪弘业,8.42,3.44,0.28,0.36,2.35,0.9,6.39,0.49亿,2.47亿,20.78亿,42.76
2,3,000626,远大控股,6.03,2.9,0.17,0.0,1.46,0.93,4.78,0.45亿,5.06亿,30.51亿,--
3,4,002072,凯瑞德,4.48,2.75,0.12,0.0,2.69,0.73,4.82,0.31亿,2.56亿,11.49亿,--
4,5,600981,汇鸿集团,2.71,2.65,0.07,0.37,1.09,1.02,6.06,0.66亿,22.42亿,60.77亿,--
5,6,600287,ST舜天,4.35,2.11,0.09,0.23,0.82,0.7,3.29,0.15亿,4.37亿,19.00亿,25.03
6,7,002183,怡亚通,4.66,1.52,0.07,0.0,1.6,1.04,4.14,1.94亿,25.97亿,121.02亿,148.14
7,8,600058,五矿发展,7.44,1.5,0.11,0.0,0.43,0.83,2.73,0.34亿,10.72亿,79.75亿,43.87
8,9,000701,厦门信达,4.79,1.27,0.06,-0.21,3.43,0.87,6.55,1.07亿,6.41亿,30.68亿,--
9,10,600278,东方创业,7.19,0.98,0.07,-0.14,0.82,0.53,3.23,0.51亿,8.71亿,62.66亿,25.19
10,11,002091,江苏国泰,7.53,0.94,0.07,0.0,0.58,0.79,1.48,0.70亿,15.97亿,120.27亿,10.35
11,12,601061,中信金属,7.53,0.4,0.03,0.13,1.56,0.89,1.47,0.59亿,5.01亿,37.74亿,16.12
12,13,600608,ST沪科,3.55,-1.11,-0.04,0.28,1.05,0.73,3.34,0.12亿,3.18亿,11.30亿,4525.07
13,14,600710,苏美达,10.1,-6.31,-0.68,0.0,7.14,2.64,6.12,9.54亿,13.07亿,131.98亿,9.89
14,15,600725,云维股份,4.02,-10.07,-0.45,0.0,16.38,2.92,4.92,8.21亿,12.32亿,49.55亿,--
