,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600981,汇鸿集团,3.17,6.38,0.19,0.0,4.59,1.45,11.07,3.21亿,22.42亿,71.09亿,--
1,2,600287,ST舜天,4.37,5.05,0.21,0.0,2.21,1.99,5.29,0.41亿,4.37亿,19.09亿,25.14
2,3,000151,中成股份,16.24,3.18,0.5,0.12,4.28,0.77,3.37,2.13亿,3.08亿,50.01亿,--
3,4,000701,厦门信达,5.55,2.97,0.16,0.0,8.01,0.89,6.31,2.88亿,6.40亿,35.54亿,--
4,5,600710,苏美达,9.19,2.68,0.24,0.11,1.18,1.44,3.13,1.40亿,13.07亿,120.09亿,9.00
5,6,002091,江苏国泰,7.86,2.48,0.19,-0.13,1.7,1.25,3.39,2.10亿,15.97亿,125.54亿,10.81
6,7,002072,凯瑞德,5.43,2.45,0.13,0.0,5.36,1.16,4.15,0.74亿,2.56亿,13.93亿,--
7,8,600128,苏豪弘业,9.15,2.12,0.19,-0.11,2.97,0.83,3.57,0.67亿,2.47亿,22.58亿,46.47
8,9,600058,五矿发展,7.88,2.07,0.16,0.13,1.04,1.19,3.11,0.87亿,10.72亿,84.47亿,46.47
9,10,600608,ST沪科,4.09,1.74,0.07,0.25,0.84,1.05,4.23,0.11亿,3.18亿,13.02亿,5213.40
10,11,000626,远大控股,7.15,1.13,0.08,-0.28,8.2,2.84,7.92,2.98亿,5.02亿,35.89亿,--
11,12,600278,东方创业,7.89,0.9,0.07,0.13,2.72,0.44,2.94,1.85亿,8.71亿,68.76亿,27.65
12,13,601061,中信金属,7.93,0.13,0.01,0.0,1.99,0.99,1.39,0.79亿,5.01亿,39.74亿,16.98
13,14,002183,怡亚通,5.39,0.0,0.0,0.0,2.72,0.69,3.34,3.79亿,25.97亿,139.98亿,171.35
14,15,600725,云维股份,3.74,-0.53,-0.02,0.27,1.81,0.47,2.66,0.83亿,12.32亿,46.09亿,--
