,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601908,京运通,3.41,4.92,0.16,0.29,4.39,2.72,9.23,3.57亿,24.15亿,82.34亿,--
1,2,002480,新筑股份,5.29,4.75,0.24,0.0,4.88,1.05,6.34,1.97亿,7.68亿,40.61亿,--
2,3,601778,晶科科技,3.15,3.96,0.12,0.32,3.64,2.32,5.94,4.04亿,35.71亿,112.48亿,38.38
3,4,601619,嘉泽新能,3.44,3.93,0.13,0.0,2.5,2.66,4.83,2.07亿,24.34亿,83.74亿,11.40
4,5,002256,兆新股份,2.93,3.9,0.11,0.0,10.11,1.46,4.96,4.22亿,14.40亿,42.21亿,--
5,6,300317,珈伟新能,4.75,3.26,0.15,0.0,9.48,2.5,10.22,3.74亿,8.29亿,39.37亿,--
6,7,002218,拓日新能,4.0,3.09,0.12,0.0,4.11,2.01,5.41,2.28亿,13.92亿,55.70亿,136.87
7,8,000591,太阳能,5.14,2.8,0.14,-0.19,2.16,1.75,3.4,3.95亿,35.98亿,184.96亿,11.69
8,9,601016,节能风电,3.37,2.12,0.07,0.0,1.54,0.9,3.03,3.08亿,59.60亿,200.84亿,13.86
9,10,000862,银星能源,5.54,2.03,0.11,0.18,1.97,1.15,2.39,0.68亿,6.28亿,34.79亿,20.02
10,11,600821,金开新能,5.73,1.96,0.11,0.0,1.29,1.55,2.31,1.47亿,19.97亿,114.44亿,11.50
11,12,002616,长青集团,4.86,1.89,0.09,0.21,2.02,1.21,2.52,0.46亿,4.70亿,22.85亿,21.98
12,13,600032,浙江新能,7.95,1.79,0.14,0.0,0.34,1.26,2.31,0.65亿,24.05亿,191.17亿,22.27
13,14,001258,立新能源,6.88,1.62,0.11,0.0,1.12,0.76,1.92,0.36亿,4.69亿,32.25亿,37.17
14,15,603693,江苏新能,10.36,1.37,0.14,0.0,0.46,0.96,1.96,0.42亿,8.91亿,92.36亿,16.34
15,16,601985,中国核电,9.92,1.33,0.13,-0.1,0.6,0.91,2.04,11.23亿,188.83亿,1873.22亿,15.73
16,17,600956,新天绿能,7.77,1.3,0.1,0.26,0.24,0.91,1.7,0.40亿,21.65亿,168.25亿,16.39
17,18,600905,三峡能源,4.61,1.1,0.05,-0.22,0.34,1.14,1.53,4.42亿,285.86亿,1317.81亿,19.43
18,19,000537,中绿电,9.4,1.07,0.1,0.0,0.57,1.2,1.4,1.10亿,20.67亿,194.26亿,15.91
19,20,001289,龙源电力,17.02,0.95,0.16,-0.12,2.29,0.77,1.3,0.52亿,1.33亿,22.69亿,19.49
20,21,603105,芯能科技,9.2,0.88,0.08,0.0,1.94,1.28,1.86,0.89亿,5.00亿,46.00亿,18.55
21,22,601222,林洋能源,7.35,0.82,0.06,-0.14,1.17,1.23,2.61,1.76亿,20.60亿,151.42亿,12.48
22,23,002617,露笑科技,6.9,0.73,0.05,0.15,2.54,0.91,2.77,3.30亿,18.91亿,130.51亿,42.52
23,24,000040,ST旭蓝,1.47,0.69,0.01,0.0,4.9,0.95,4.11,0.75亿,10.60亿,15.59亿,--
24,25,003816,中国广核,4.06,0.49,0.02,-0.25,0.28,0.79,1.49,4.43亿,393.35亿,1597.00亿,15.40
25,26,600163,中闽能源,5.89,0.0,0.0,0.0,0.85,0.83,1.53,0.96亿,19.03亿,112.09亿,20.55
26,27,000155,川能动力,12.23,-1.69,-0.21,0.0,4.16,0.69,2.97,6.57亿,12.97亿,158.61亿,26.89
