,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002256,兆新股份,3.05,2.01,0.06,0.0,16.73,1.76,10.03,7.49亿,14.40亿,43.93亿,--
1,2,000155,川能动力,12.42,1.97,0.24,0.08,3.88,1.35,5.58,7.07亿,14.76亿,183.31亿,27.31
2,3,600163,中闽能源,6.21,0.48,0.03,-0.32,0.96,0.81,2.43,1.13亿,19.03亿,118.18亿,21.66
3,4,002616,长青集团,4.94,-0.6,-0.03,1.23,1.28,0.68,2.01,0.30亿,4.70亿,23.23亿,22.34
4,5,000537,中绿电,9.5,-0.63,-0.06,0.0,1.0,1.33,2.41,1.98亿,20.67亿,196.33亿,16.08
5,6,601985,中国核电,9.68,-1.23,-0.12,-0.1,0.54,0.96,1.43,9.89亿,188.83亿,1827.90亿,15.35
6,7,003816,中国广核,3.99,-1.48,-0.06,0.25,0.41,1.35,1.48,6.51亿,393.35亿,1569.47亿,15.14
7,8,601222,林洋能源,7.18,-1.51,-0.11,-0.28,1.38,1.33,1.78,2.05亿,20.60亿,147.92亿,12.19
8,9,600032,浙江新能,7.77,-1.77,-0.14,0.0,0.39,1.17,2.4,0.73亿,24.05亿,186.84亿,21.77
9,10,600956,新天绿能,7.67,-1.79,-0.14,-0.13,0.32,1.1,1.79,0.54亿,21.65亿,166.09亿,16.18
10,11,600905,三峡能源,4.54,-1.94,-0.09,0.0,0.51,1.39,1.73,6.58亿,285.86亿,1297.80亿,19.13
11,12,001258,立新能源,6.91,-1.99,-0.14,0.0,1.53,0.75,1.84,0.50亿,4.69亿,32.39亿,37.33
12,13,603693,江苏新能,10.3,-2.0,-0.21,0.0,0.56,1.14,2.38,0.51亿,8.91亿,91.82亿,16.25
13,14,603105,芯能科技,9.06,-2.16,-0.2,0.0,2.5,1.33,2.38,1.14亿,5.00亿,45.30亿,18.27
14,15,001289,龙源电力,16.74,-2.16,-0.37,-0.06,2.73,1.01,2.16,0.61亿,1.33亿,22.32亿,19.17
15,16,002053,云南能投,11.67,-2.18,-0.26,0.0,0.56,0.6,1.84,0.60亿,9.21亿,107.45亿,14.16
16,17,601778,晶科科技,3.1,-2.21,-0.07,0.0,2.21,0.89,2.84,2.46亿,35.71亿,110.70亿,37.77
17,18,002480,新筑股份,5.75,-2.38,-0.14,-0.17,4.34,0.6,4.08,1.94亿,7.68亿,44.14亿,--
18,19,600821,金开新能,5.67,-2.41,-0.14,-0.18,1.22,1.14,2.58,1.39亿,19.97亿,113.25亿,11.38
19,20,000591,太阳能,5.01,-2.53,-0.13,0.0,2.01,1.33,2.53,3.65亿,35.98亿,180.28亿,11.39
20,21,002617,露笑科技,6.93,-2.81,-0.2,-0.14,3.23,0.94,3.37,4.30亿,18.91亿,131.08亿,42.70
21,22,000862,银星能源,5.44,-2.86,-0.16,0.0,1.71,0.91,2.86,0.59亿,6.28亿,34.16亿,19.66
22,23,601016,节能风电,3.29,-2.95,-0.1,-0.3,1.34,1.02,2.95,2.65亿,59.60亿,196.07亿,13.54
23,24,002218,拓日新能,3.87,-3.01,-0.12,0.0,1.8,0.67,3.26,0.98亿,13.92亿,53.89亿,132.43
24,25,601619,嘉泽新能,3.36,-3.17,-0.11,-0.3,1.23,0.74,2.88,1.02亿,24.34亿,81.79亿,11.14
25,26,300317,珈伟新能,4.48,-3.45,-0.16,-0.22,3.1,0.61,3.23,1.16亿,8.29亿,37.14亿,--
26,27,601908,京运通,3.3,-4.35,-0.15,0.0,3.44,1.09,4.64,2.77亿,24.15亿,79.68亿,--
27,28,000040,ST旭蓝,1.42,-4.7,-0.07,0.0,7.03,0.98,3.36,1.06亿,10.60亿,15.06亿,--
