,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002121,科陆电子,4.86,4.07,0.19,-0.21,5.23,1.84,7.5,3.49亿,14.00亿,68.04亿,--
1,2,002546,新联电子,4.56,2.24,0.1,0.0,2.6,1.24,2.47,0.94亿,8.01亿,36.54亿,27.80
2,3,300427,红相股份,7.4,2.07,0.15,0.14,6.64,1.27,3.45,2.39亿,4.89亿,36.20亿,--
3,4,600268,国电南自,7.0,1.45,0.1,0.0,1.06,0.97,2.32,0.74亿,10.06亿,70.43亿,50.87
4,5,300286,安科瑞,20.08,1.41,0.28,0.0,2.8,1.05,3.43,0.98亿,1.76亿,35.26亿,20.41
5,6,300510,金冠股份,5.06,1.4,0.07,0.0,5.69,1.49,4.61,2.34亿,8.25亿,41.73亿,--
6,7,600406,国电南瑞,24.86,1.14,0.28,0.0,0.26,0.86,1.91,5.15亿,79.84亿,1984.94亿,33.48
7,8,603050,科林电气,21.88,1.06,0.23,-0.05,0.82,1.01,3.33,0.48亿,2.73亿,59.63亿,30.02
8,9,002980,华盛昌,28.38,1.0,0.28,0.0,1.86,1.19,3.67,0.38亿,0.72亿,20.39亿,26.20
9,10,300360,炬华科技,16.91,0.9,0.15,-0.12,2.23,1.24,2.51,1.86亿,5.00亿,84.58亿,12.04
10,11,601126,四方股份,17.28,0.88,0.15,0.12,0.75,0.67,2.1,1.05亿,8.19亿,141.50亿,17.73
11,12,000682,东方电子,10.9,0.65,0.07,0.0,0.91,0.85,2.03,1.32亿,13.41亿,146.12亿,26.02
12,13,688681,科汇股份,12.45,0.56,0.07,0.0,1.77,0.87,2.75,0.23亿,1.05亿,13.03亿,63.08
13,14,688663,新风光,22.57,0.49,0.11,0.0,1.2,0.99,3.29,0.38亿,1.40亿,31.59亿,19.87
14,15,688611,杭州柯林,35.76,0.45,0.16,-0.33,0.63,0.39,4.63,0.25亿,1.10亿,39.18亿,90.59
15,16,300407,凯发电气,11.66,0.43,0.05,0.09,2.66,0.8,2.41,0.75亿,2.44亿,28.48亿,41.85
16,17,300018,中元股份,7.31,0.41,0.03,-0.14,4.8,0.77,2.47,1.33亿,3.81亿,27.86亿,39.64
17,18,002339,积成电子,7.66,0.39,0.03,-0.13,5.86,0.82,4.33,2.14亿,4.79亿,36.68亿,--
18,19,002169,智光电气,6.93,0.29,0.02,0.15,2.06,0.86,2.17,1.08亿,7.59亿,52.58亿,--
19,20,688191,智洋创新,18.38,0.22,0.04,-0.11,0.94,0.76,3.38,0.26亿,1.54亿,28.33亿,57.80
20,21,300882,万胜智能,16.44,0.06,0.01,0.0,1.73,0.61,2.25,0.76亿,2.66亿,43.78亿,32.71
21,22,000400,许继电气,26.92,0.0,0.0,-0.07,1.51,0.68,2.53,4.11亿,10.08亿,271.44亿,22.99
22,23,300514,友讯达,15.34,-0.26,-0.04,0.0,3.57,0.93,2.47,0.87亿,1.58亿,24.30亿,14.45
23,24,688597,煜邦电力,9.47,-0.32,-0.03,0.32,1.13,0.86,3.16,0.26亿,2.47亿,23.40亿,30.25
24,25,688330,宏力达,28.96,-0.34,-0.1,-0.14,0.83,0.99,1.69,0.34亿,1.40亿,40.54亿,20.43
25,26,300880,迦南智能,23.95,-0.79,-0.19,-0.17,3.27,0.65,2.65,1.51亿,1.94亿,46.50亿,20.24
26,27,301179,泽宇智能,18.82,-0.95,-0.18,0.0,6.68,1.2,4.68,1.08亿,0.86亿,16.18亿,35.98
27,28,688450,光格科技,25.12,-1.06,-0.27,-0.08,3.07,1.58,4.33,0.29亿,0.37亿,9.39亿,--
28,29,603556,海兴电力,38.19,-1.72,-0.67,0.0,0.87,0.85,2.62,1.64亿,4.89亿,186.63亿,17.69
29,30,300222,科大智能,12.44,-1.97,-0.25,0.08,13.71,0.63,4.25,10.76亿,6.36亿,79.09亿,240.61
30,31,688616,西力科技,11.93,-2.05,-0.25,-1.16,1.06,0.9,4.11,0.23亿,1.79亿,21.40亿,21.42
31,32,870299,灿能电力,13.39,-2.19,-0.3,0.0,8.31,0.66,6.72,0.51亿,0.45亿,5.97亿,66.97
32,33,835508,殷图网联,37.98,-2.39,-0.93,0.0,10.7,0.64,9.33,1.08亿,0.26亿,9.89亿,--
33,34,831175,派诺科技,18.68,-2.81,-0.54,0.0,8.38,0.9,7.13,0.65亿,0.40亿,7.53亿,278.80
34,35,002090,金智科技,9.21,-3.15,-0.3,0.0,12.99,3.53,10.83,4.91亿,3.96亿,36.47亿,75.69
35,36,430556,雅达股份,9.11,-3.19,-0.3,0.0,3.45,0.68,4.57,0.38亿,1.18亿,10.76亿,60.00
36,37,002857,三晖电气,13.85,-3.35,-0.48,0.0,8.69,1.49,5.09,1.53亿,1.28亿,17.73亿,--
