,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002339,积成电子,7.82,2.62,0.2,-0.13,10.82,2.29,9.05,4.06亿,4.79亿,37.44亿,--
1,2,002857,三晖电气,14.77,1.09,0.16,-0.2,5.46,1.02,5.34,1.04亿,1.28亿,18.91亿,--
2,3,831175,派诺科技,17.17,0.82,0.14,0.0,4.75,0.72,6.4,0.33亿,0.40亿,6.92亿,256.26
3,4,300407,凯发电气,12.23,0.66,0.08,0.0,7.3,1.54,5.18,2.18亿,2.44亿,29.87亿,43.90
4,5,430556,雅达股份,7.99,-0.25,-0.02,0.0,3.42,0.77,6.49,0.33亿,1.18亿,9.44亿,52.63
5,6,002121,科陆电子,4.91,-0.41,-0.02,0.0,3.65,0.77,4.26,2.54亿,14.00亿,68.74亿,--
6,7,002546,新联电子,4.69,-0.64,-0.03,0.0,2.32,1.03,1.91,0.88亿,8.01亿,37.58亿,28.60
7,8,870299,灿能电力,11.85,-0.75,-0.09,0.0,4.57,0.59,4.94,0.25亿,0.45亿,5.28亿,59.27
8,9,300510,金冠股份,5.01,-0.99,-0.05,0.0,5.81,1.47,5.53,2.45亿,8.25亿,41.32亿,--
9,10,688611,杭州柯林,35.76,-1.22,-0.44,-0.69,0.74,1.63,4.2,0.30亿,1.10亿,39.18亿,90.59
10,11,601126,四方股份,16.85,-1.46,-0.25,-0.06,0.94,0.97,2.46,1.31亿,8.19亿,137.98亿,17.29
11,12,000400,许继电气,26.89,-1.5,-0.41,0.0,1.31,0.85,2.12,3.57亿,10.08亿,271.14亿,22.97
12,13,002090,金智科技,9.01,-1.64,-0.15,0.0,3.6,0.53,3.6,1.30亿,3.96亿,35.68亿,74.04
13,14,002980,华盛昌,28.04,-1.72,-0.49,-0.07,1.29,0.88,3.5,0.26亿,0.72亿,20.14亿,25.88
14,15,688616,西力科技,11.64,-1.85,-0.22,0.0,0.94,0.79,2.53,0.20亿,1.79亿,20.88亿,20.89
15,16,300286,安科瑞,20.3,-1.89,-0.39,0.05,2.18,0.55,2.37,0.79亿,1.76亿,35.64亿,20.63
16,17,688191,智洋创新,18.2,-1.89,-0.35,0.0,1.05,1.1,2.91,0.30亿,1.54亿,28.05亿,57.23
17,18,000682,东方电子,10.84,-1.99,-0.22,-0.09,1.13,0.93,3.44,1.66亿,13.41亿,145.32亿,25.88
18,19,688330,宏力达,28.35,-2.0,-0.58,-0.11,1.03,1.36,2.59,0.41亿,1.40亿,39.69亿,20.00
19,20,300018,中元股份,7.49,-2.09,-0.16,-0.53,5.23,0.74,3.01,1.51亿,3.81亿,28.54亿,40.62
20,21,600268,国电南自,6.85,-2.14,-0.15,-0.29,1.05,0.85,2.57,0.73亿,10.06亿,68.92亿,49.78
21,22,002169,智光电气,6.82,-2.15,-0.15,0.0,1.94,0.77,1.86,1.01亿,7.59亿,51.74亿,--
22,23,603050,科林电气,21.4,-2.24,-0.49,-0.05,0.78,1.12,2.47,0.46亿,2.73亿,58.32亿,29.36
23,24,300882,万胜智能,16.56,-2.24,-0.38,0.0,2.64,0.87,3.48,1.18亿,2.66亿,44.10亿,32.95
24,25,600406,国电南瑞,24.46,-2.35,-0.59,-0.08,0.4,1.45,2.16,7.78亿,79.84亿,1953.01亿,32.95
25,26,688597,煜邦电力,9.48,-2.57,-0.25,0.0,1.11,0.86,2.77,0.26亿,2.47亿,23.42亿,30.29
26,27,688681,科汇股份,12.49,-2.65,-0.34,-0.32,1.89,1.02,3.43,0.25亿,1.05亿,13.07亿,63.28
27,28,300360,炬华科技,16.79,-2.89,-0.5,-0.06,3.16,1.35,3.64,2.70亿,5.00亿,83.98亿,11.95
28,29,688663,新风光,22.48,-2.89,-0.67,-0.09,1.35,1.11,3.2,0.43亿,1.40亿,31.46亿,19.79
29,30,688450,光格科技,26.54,-2.96,-0.81,-0.15,4.41,0.75,4.39,0.44亿,0.37亿,9.92亿,--
30,31,835508,殷图网联,35.99,-3.25,-1.21,0.0,9.08,0.95,7.98,0.87亿,0.26亿,9.37亿,--
31,32,300514,友讯达,15.28,-3.47,-0.55,0.07,5.74,1.12,3.16,1.41亿,1.58亿,24.21亿,14.40
32,33,300880,迦南智能,23.89,-3.51,-0.87,0.0,4.17,0.74,4.08,1.96亿,1.94亿,46.38亿,20.19
33,34,603556,海兴电力,35.66,-3.88,-1.44,0.45,1.96,1.98,5.2,3.45亿,4.89亿,174.26亿,16.51
34,35,301179,泽宇智能,18.95,-4.0,-0.79,0.05,8.09,0.88,4.15,1.34亿,0.86亿,16.29亿,36.23
35,36,300427,红相股份,7.13,-4.04,-0.3,0.0,4.56,0.86,4.44,1.63亿,4.95亿,35.28亿,--
36,37,300222,科大智能,12.26,-4.37,-0.56,-0.16,8.8,0.6,3.59,6.97亿,6.36亿,77.94亿,237.12
