,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688698,伟创电气,47.43,10.2,4.39,0.02,12.6,4.35,17.77,12.66亿,2.11亿,100.25亿,35.73
1,2,002527,新时达,11.28,10.05,1.03,0.0,19.76,1.0,13.17,11.17亿,5.29亿,59.69亿,--
2,3,301200,大族数控,40.0,7.24,2.7,0.03,11.87,3.17,17.96,2.77亿,0.58亿,23.36亿,62.06
3,4,300484,蓝海华腾,25.48,6.97,1.66,0.0,23.11,1.75,6.34,9.54亿,1.64亿,41.88亿,190.10
4,5,688255,凯尔达,31.65,5.64,1.69,0.0,16.46,1.53,17.86,3.52亿,0.70亿,22.19亿,89.11
5,6,000584,*ST工智,4.01,4.97,0.19,0.0,3.31,1.2,4.97,1.00亿,7.59亿,30.43亿,121.50
6,7,002008,大族激光,27.19,2.92,0.77,0.0,5.19,1.47,7.0,13.81亿,9.79亿,266.27亿,15.05
7,8,002975,博杰股份,33.41,2.9,0.94,0.85,6.53,1.22,4.5,1.56亿,0.72亿,23.98亿,2312.21
8,9,301312,智立方,50.28,2.65,1.3,-0.02,13.35,1.72,7.74,1.71亿,0.26亿,12.98亿,74.08
9,10,002747,埃斯顿,20.29,2.58,0.51,0.0,12.1,1.19,11.58,18.92亿,7.87亿,159.68亿,--
10,11,605186,健麾信息,23.33,2.5,0.57,0.04,4.5,1.48,6.55,1.41亿,1.36亿,31.73亿,74.25
11,12,300757,罗博特科,185.0,2.49,4.5,-0.07,4.21,1.16,5.52,11.51亿,1.48亿,274.12亿,302.21
12,13,603583,捷昌驱动,27.0,2.27,0.6,-1.14,11.67,1.01,9.85,12.15亿,3.82亿,103.21亿,26.48
13,14,603416,信捷电气,41.2,1.45,0.59,0.02,3.64,1.09,7.12,2.08亿,1.41亿,57.91亿,24.93
14,15,688167,炬光科技,68.04,1.34,0.9,0.24,4.21,1.03,3.86,1.96亿,0.69亿,46.80亿,--
15,16,300747,锐科激光,21.26,1.29,0.27,0.0,2.48,1.27,3.33,2.67亿,5.09亿,108.27亿,75.05
16,17,688125,安达智能,42.93,1.27,0.54,0.7,1.21,0.56,3.14,0.11亿,0.22亿,9.37亿,--
17,18,000988,华工科技,37.4,1.19,0.44,0.0,3.34,1.03,2.79,12.53亿,10.05亿,375.87亿,30.08
18,19,001223,欧克科技,41.31,1.13,0.46,0.1,5.99,0.64,3.28,0.41亿,0.17亿,6.89亿,35.43
19,20,600215,派斯林,8.38,0.96,0.08,0.0,5.26,0.9,6.02,1.98亿,4.57亿,38.29亿,33.91
20,21,688170,德龙激光,26.18,0.96,0.25,0.0,3.54,1.15,5.48,0.73亿,0.80亿,20.84亿,--
21,22,688777,中控技术,50.25,0.88,0.44,0.0,2.03,0.94,3.81,7.89亿,7.79亿,391.27亿,41.57
22,23,688025,杰普特,52.05,0.85,0.44,0.06,1.93,0.92,3.78,0.95亿,0.95亿,49.47亿,35.92
23,24,688646,逸飞激光,38.36,0.73,0.28,0.03,4.18,1.25,3.47,0.90亿,0.56亿,21.54亿,49.26
24,25,688310,迈得医疗,13.05,0.69,0.09,0.31,1.12,1.18,2.7,0.24亿,1.66亿,21.69亿,213.22
25,26,688312,燕麦科技,34.97,0.57,0.2,-0.17,0.98,0.37,3.6,0.50亿,1.45亿,50.65亿,55.19
26,27,301568,思泰克,35.85,0.51,0.18,0.08,8.27,0.76,4.96,1.40亿,0.48亿,17.08亿,53.01
27,28,300276,三丰智能,8.83,0.34,0.03,0.0,31.31,0.85,14.32,27.24亿,10.21亿,90.13亿,501.55
28,29,688400,凌云光,25.13,0.32,0.08,-0.04,4.54,0.93,4.79,2.74亿,2.40亿,60.24亿,78.01
29,30,300124,汇川技术,62.17,0.29,0.18,0.03,0.98,0.74,2.74,13.87亿,22.81亿,1417.99亿,37.43
30,31,002957,科瑞技术,16.7,0.24,0.04,0.12,2.39,0.82,2.64,1.62亿,4.10亿,68.47亿,31.21
31,32,603015,弘讯科技,11.64,0.17,0.02,0.0,13.97,0.82,9.81,6.51亿,4.04亿,47.05亿,71.38
32,33,688570,天玛智控,20.87,0.14,0.03,0.0,0.99,0.81,2.59,0.38亿,1.86亿,38.82亿,24.18
33,34,300024,机器人,22.46,0.13,0.03,-0.05,18.57,1.12,11.68,64.64亿,15.33亿,344.26亿,--
34,35,301418,协昌科技,37.74,0.13,0.05,0.0,5.21,1.06,2.44,0.57亿,0.29亿,11.11亿,54.70
35,36,603275,众辰科技,38.14,0.1,0.04,0.05,8.68,0.85,4.62,1.38亿,0.42亿,16.09亿,26.43
36,37,688188,柏楚电子,183.52,0.01,0.02,-0.01,0.66,0.88,2.61,2.50亿,2.05亿,377.05亿,38.97
37,38,300227,光韵达,9.67,0.0,0.0,0.0,4.4,0.6,3.0,1.75亿,4.13亿,39.90亿,110.64
38,39,688518,联赢激光,20.49,-0.05,-0.01,0.59,3.17,1.1,4.34,2.17亿,3.41亿,69.92亿,55.34
39,40,688623,双元科技,60.56,-0.1,-0.06,0.12,1.07,0.38,1.39,0.11亿,0.17亿,10.09亿,38.81
40,41,605288,凯迪股份,35.76,-0.11,-0.04,0.0,0.68,0.64,1.23,0.17亿,0.70亿,25.10亿,26.49
41,42,301633,港迪技术,92.63,-0.27,-0.25,0.08,11.58,1.08,3.42,1.48亿,0.14亿,12.89亿,66.66
42,43,688215,瑞晟智能,23.87,-0.33,-0.08,0.38,0.97,0.96,3.13,0.12亿,0.52亿,12.42亿,137.02
43,44,688329,艾隆科技,17.38,-0.4,-0.07,0.46,1.93,0.9,4.41,0.18亿,0.54亿,9.41亿,--
44,45,603283,赛腾股份,73.21,-0.41,-0.3,0.01,3.2,0.8,2.61,4.57亿,1.95亿,142.76亿,23.15
45,46,300278,华昌达,6.92,-0.43,-0.03,0.0,8.6,0.82,5.47,8.15亿,13.90亿,96.19亿,95.10
46,47,301360,荣旗科技,56.51,-0.51,-0.29,-0.02,6.01,1.05,2.99,0.94亿,0.28亿,15.71亿,122.69
47,48,603025,大豪科技,15.56,-0.51,-0.08,0.19,1.04,0.61,2.49,1.80亿,11.09亿,172.59亿,26.30
48,49,300220,金运激光,17.32,-0.63,-0.11,0.64,9.89,0.51,3.9,2.57亿,1.51亿,26.16亿,1920.50
49,50,001266,宏英智能,23.52,-0.63,-0.15,0.0,10.05,1.01,3.93,0.84亿,0.35亿,8.30亿,--
50,51,301320,豪江智能,16.68,-0.66,-0.11,0.0,5.46,1.04,2.8,0.62亿,0.68亿,11.29亿,51.36
51,52,688003,天准科技,50.3,-0.71,-0.36,0.16,2.22,0.88,4.5,2.15亿,1.94亿,97.38亿,--
52,53,688090,瑞松科技,50.65,-0.84,-0.43,-0.06,17.88,4.63,18.21,7.42亿,0.94亿,47.71亿,840.40
53,54,002979,雷赛智能,31.88,-0.99,-0.32,-0.25,13.43,0.77,6.83,9.24亿,2.17亿,69.10亿,50.83
54,55,002698,博实股份,17.58,-1.01,-0.18,0.0,5.11,0.77,5.41,7.48亿,8.41亿,147.92亿,29.55
55,56,301112,信邦智能,27.74,-1.1,-0.31,0.04,9.97,1.04,4.06,1.00亿,0.36亿,10.06亿,266.30
56,57,603203,快克智能,25.25,-1.14,-0.29,0.04,1.62,0.49,3.02,1.01亿,2.49亿,62.91亿,28.97
57,58,301029,怡合达,26.92,-1.14,-0.31,-0.07,2.11,1.06,4.11,2.28亿,4.04亿,108.82亿,39.01
58,59,831305,海希通讯,19.08,-1.19,-0.23,0.0,1.69,0.4,3.31,0.36亿,1.10亿,21.01亿,45.48
59,60,300430,诚益通,16.15,-1.28,-0.21,-0.06,5.84,1.01,3.18,2.43亿,2.59亿,41.78亿,33.73
60,61,300400,劲拓股份,18.36,-1.29,-0.24,0.0,3.82,0.9,3.55,1.68亿,2.40亿,44.09亿,55.37
61,62,688559,海目星,40.65,-1.33,-0.55,0.0,2.78,0.81,4.05,2.33亿,2.07亿,83.98亿,44.91
62,63,688165,埃夫特,30.75,-1.5,-0.47,-0.03,19.9,1.55,30.59,31.70亿,5.22亿,160.45亿,--
63,64,603666,亿嘉和,26.4,-1.6,-0.43,0.0,9.04,0.97,8.57,4.87亿,2.06亿,54.51亿,--
64,65,300048,合康新能,5.45,-1.62,-0.09,0.0,2.77,1.56,3.79,1.68亿,11.16亿,60.80亿,422.18
65,66,603960,克来机电,23.19,-1.7,-0.4,0.0,7.78,1.37,3.56,4.71亿,2.62亿,60.80亿,135.20
66,67,002334,英威腾,7.9,-1.74,-0.14,0.13,6.34,0.88,3.11,3.62亿,7.20亿,56.89亿,31.43
67,68,688686,奥普特,70.0,-1.77,-1.26,-0.01,1.49,0.84,3.98,1.27亿,1.22亿,85.56亿,48.64
68,69,301512,智信精密,46.03,-1.85,-0.87,-0.11,11.21,1.81,6.46,1.30亿,0.25亿,11.42亿,--
69,70,300097,智云股份,8.2,-1.91,-0.16,0.0,6.26,0.7,3.11,1.38亿,2.70亿,22.14亿,139.10
70,71,300853,申昊科技,20.13,-2.14,-0.44,0.2,11.88,0.87,5.49,2.65亿,1.10亿,22.19亿,--
71,72,301510,固高科技,28.93,-2.26,-0.67,-0.04,4.21,0.99,3.62,3.39亿,2.80亿,81.12亿,296.99
72,73,300461,田中精机,22.9,-2.43,-0.57,0.4,15.21,1.82,7.03,2.77亿,0.80亿,18.43亿,--
73,74,301021,英诺激光,32.07,-2.49,-0.82,0.03,5.49,0.69,4.93,2.67亿,1.51亿,48.58亿,4231.11
74,75,002184,海得控制,11.96,-2.76,-0.34,-0.08,7.5,0.79,3.01,2.16亿,2.40亿,28.71亿,--
75,76,688160,步科股份,57.84,-2.77,-1.65,0.0,5.71,0.94,9.36,2.78亿,0.84亿,48.59亿,112.55
76,77,832885,星辰科技,15.82,-2.94,-0.48,0.0,5.69,1.07,6.75,0.80亿,0.87亿,13.69亿,167.10
77,78,301199,迈赫股份,30.91,-2.95,-0.94,-0.07,11.55,1.11,4.43,1.67亿,0.47亿,14.44亿,46.13
78,79,836260,中寰股份,13.21,-3.15,-0.43,0.0,9.93,0.69,6.75,0.56亿,0.43亿,5.62亿,31.56
79,80,300607,拓斯达,33.86,-3.78,-1.33,-0.38,35.24,0.89,14.44,38.70亿,3.26亿,110.52亿,1310.58
80,81,688097,博众精工,28.06,-3.81,-1.11,-0.11,2.47,0.93,6.31,3.06亿,4.44亿,124.48亿,37.03
81,82,688290,景业智能,40.45,-3.99,-1.68,-0.05,5.72,1.33,6.1,1.40亿,0.61亿,24.60亿,439.05
82,83,688395,正弦电气,19.58,-4.02,-0.82,0.1,2.23,2.26,6.37,0.38亿,0.87亿,16.96亿,41.47
83,84,688017,绿的谐波,124.4,-4.05,-5.25,0.02,5.37,0.9,6.94,11.33亿,1.69亿,209.94亿,267.63
84,85,300802,矩子科技,19.57,-4.07,-0.83,-0.05,5.57,0.78,4.31,2.13亿,1.95亿,38.07亿,68.88
85,86,873593,鼎智科技,46.9,-4.29,-2.1,0.0,9.2,0.7,10.14,4.99亿,1.15亿,53.73亿,154.49
86,87,688218,江苏北人,28.31,-4.42,-1.31,0.0,17.77,1.09,8.41,5.88亿,1.19亿,33.55亿,344.88
87,88,300486,东杰智能,8.62,-4.75,-0.43,0.12,11.4,0.72,7.07,3.92亿,3.96亿,34.13亿,--
88,89,688320,禾川科技,42.51,-5.28,-2.37,0.02,17.13,1.0,9.74,7.74亿,1.06亿,44.88亿,--
89,90,871478,巨能股份,33.58,-5.33,-1.89,0.0,35.2,0.62,8.65,2.70亿,0.23亿,7.72亿,--
90,91,430425,乐创技术,25.45,-5.78,-1.56,0.0,9.7,0.76,6.89,1.03亿,0.41亿,10.34亿,69.02
91,92,835579,机科股份,25.1,-6.2,-1.66,0.0,14.17,0.81,7.03,1.62亿,0.45亿,11.19亿,301.77
92,93,871396,常辅股份,20.49,-7.29,-1.61,0.0,5.57,0.91,8.78,0.50亿,0.42亿,8.61亿,36.80
93,94,688306,均普智能,9.12,-8.71,-0.87,-0.44,29.83,1.5,16.12,13.14亿,4.68亿,42.70亿,--
