,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300757,罗博特科,227.44,12.59,25.44,0.04,7.73,1.65,19.11,25.50亿,1.48亿,337.00亿,371.55
1,2,002334,英威腾,8.29,9.95,0.75,0.0,8.93,3.38,3.45,5.31亿,7.20亿,59.70亿,32.99
2,3,688090,瑞松科技,37.45,4.17,1.5,-0.05,5.45,1.74,7.07,1.91亿,0.94亿,35.28亿,621.38
3,4,002975,博杰股份,33.48,3.72,1.2,-0.06,7.57,0.94,9.48,1.83亿,0.72亿,24.03亿,2317.05
4,5,300227,光韵达,9.11,3.17,0.28,-0.11,6.41,1.5,4.87,2.43亿,4.13亿,37.59亿,104.23
5,6,300048,合康新能,5.26,3.14,0.16,0.38,1.43,1.33,4.51,0.83亿,11.16亿,58.68亿,407.46
6,7,832885,星辰科技,13.33,2.54,0.33,0.0,3.84,1.44,5.62,0.45亿,0.87亿,11.53亿,140.80
7,8,300802,矩子科技,19.38,2.49,0.47,0.0,3.66,1.43,5.24,1.39亿,1.95亿,37.70亿,68.21
8,9,300484,蓝海华腾,21.99,2.18,0.47,-0.05,7.71,1.3,3.72,2.81亿,1.64亿,36.14亿,164.06
9,10,300097,ST智云,5.52,1.66,0.09,0.0,5.53,0.86,4.42,0.82亿,2.70亿,14.90亿,93.64
10,11,603583,捷昌驱动,26.21,1.59,0.41,0.0,5.25,1.4,5.0,5.29亿,3.82亿,100.19亿,25.71
11,12,603416,信捷电气,42.41,1.56,0.65,0.12,2.2,1.22,4.29,1.31亿,1.41亿,59.61亿,25.66
12,13,300220,金运激光,14.38,1.55,0.22,0.0,4.7,0.86,5.08,1.03亿,1.51亿,21.72亿,1594.50
13,14,688646,逸飞激光,32.95,1.48,0.48,0.0,1.59,0.83,2.34,0.29亿,0.56亿,18.50亿,42.31
14,15,301320,豪江智能,15.75,1.42,0.22,0.06,3.69,0.61,3.48,0.40亿,0.68亿,10.66亿,48.49
15,16,300486,东杰智能,7.16,1.27,0.09,0.14,2.86,0.72,3.68,0.82亿,3.96亿,28.35亿,--
16,17,603025,大豪科技,16.06,1.26,0.2,0.13,0.97,1.21,3.66,1.73亿,11.09亿,178.13亿,27.15
17,18,688125,安达智能,40.5,1.25,0.5,-0.1,1.86,0.86,5.97,0.17亿,0.22亿,8.84亿,--
18,19,600215,派斯林,7.27,0.97,0.07,0.0,2.07,0.74,2.22,0.69亿,4.57亿,33.22亿,29.41
19,20,001223,欧克科技,43.61,0.95,0.41,0.07,5.7,1.15,2.8,0.41亿,0.17亿,7.27亿,37.41
20,81,688698,伟创电气,44.88,-3.65,-1.7,0.09,3.6,1.09,5.04,3.44亿,2.11亿,94.87亿,33.81
21,82,688017,绿的谐波,113.99,-4.12,-4.9,0.01,3.12,0.92,5.55,6.16亿,1.69亿,192.37亿,245.24
22,83,002747,埃斯顿,19.34,-4.3,-0.87,0.0,5.22,0.99,3.86,8.10亿,7.87亿,152.20亿,--
23,84,688160,步科股份,62.85,-4.34,-2.85,0.16,3.77,0.53,6.01,2.05亿,0.84亿,52.79亿,122.30
24,85,688312,燕麦科技,31.93,-4.46,-1.49,0.03,1.84,1.41,6.58,0.87亿,1.45亿,46.25亿,50.39
25,86,002979,雷赛智能,32.38,-4.65,-1.58,0.0,8.48,1.1,5.98,6.10亿,2.17亿,70.19亿,51.62
26,87,300276,三丰智能,10.37,-5.04,-0.55,0.1,16.52,0.9,7.51,17.87亿,10.21亿,105.85亿,589.02
27,88,603960,克来机电,21.2,-5.14,-1.15,0.09,5.08,1.09,4.92,2.89亿,2.62亿,55.59亿,123.60
28,89,688165,埃夫特,26.35,-5.45,-1.52,0.04,7.66,0.8,8.68,10.82亿,5.22亿,137.49亿,--
29,90,688320,禾川科技,42.3,-5.58,-2.5,0.26,11.18,1.03,9.6,5.10亿,1.06亿,44.66亿,--
30,91,873593,鼎智科技,39.24,-5.58,-2.32,0.0,4.33,1.05,5.51,2.00亿,1.15亿,44.96亿,129.26
31,92,871478,巨能股份,29.1,-6.13,-1.9,0.0,21.29,0.91,8.26,1.47亿,0.23亿,6.69亿,--
32,93,430425,乐创技术,20.0,-6.37,-1.36,0.0,8.04,0.97,7.3,0.68亿,0.41亿,8.13亿,54.24
33,94,300853,申昊科技,24.81,-6.73,-1.79,-0.08,23.95,1.21,8.27,6.79亿,1.10亿,27.35亿,--
34,41,871396,常辅股份,16.95,-0.35,-0.06,0.0,2.27,1.22,5.23,0.16亿,0.42亿,7.12亿,30.44
35,42,300400,劲拓股份,16.95,-0.35,-0.06,0.0,1.8,0.77,2.23,0.74亿,2.40亿,40.71亿,51.12
36,43,000988,华工科技,42.98,-0.39,-0.17,0.28,9.79,1.97,6.21,43.45亿,10.05亿,431.94亿,34.57
37,44,301021,英诺激光,27.31,-0.4,-0.11,0.0,2.36,0.47,4.19,0.99亿,1.51亿,41.37亿,3603.10
38,45,002527,新时达,9.2,-0.43,-0.04,0.0,4.28,0.68,3.14,2.10亿,5.29亿,48.68亿,--
39,46,688395,正弦电气,17.73,-0.51,-0.09,-0.39,0.61,0.94,2.64,0.09亿,0.87亿,15.35亿,37.55
