,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600871,石化油服,2.24,4.67,0.1,-0.44,1.34,1.99,6.08,4.02亿,135.69亿,303.95亿,47.15
1,2,002554,惠博普,3.09,4.04,0.12,0.33,3.69,1.24,5.39,1.52亿,13.47亿,41.61亿,--
2,3,600339,中油工程,3.87,2.93,0.11,-0.26,1.18,1.1,4.25,2.53亿,55.83亿,216.07亿,25.63
3,4,002629,仁智股份,3.93,2.61,0.1,0.0,15.87,1.38,9.4,2.10亿,3.45亿,13.57亿,--
4,5,002828,贝肯能源,9.84,2.5,0.24,0.0,9.21,1.7,3.54,1.73亿,1.92亿,18.92亿,60.95
5,6,300164,通源石油,4.86,2.1,0.1,-0.21,9.04,1.37,3.78,2.54亿,5.86亿,28.46亿,44.76
6,7,002207,准油股份,6.11,2.0,0.12,0.0,4.05,0.97,1.67,0.64亿,2.61亿,15.94亿,--
7,8,300191,潜能恒信,14.49,1.83,0.26,-0.07,1.76,0.95,3.44,0.56亿,2.21亿,32.05亿,--
8,9,603619,中曼石油,21.2,1.58,0.33,0.05,1.56,1.04,2.25,1.32亿,4.00亿,84.80亿,11.00
9,10,600583,海油工程,5.47,1.48,0.08,0.0,0.66,0.86,1.85,1.59亿,44.21亿,241.85亿,10.40
10,11,603727,博迈科,12.78,0.95,0.12,0.0,1.55,0.84,1.5,0.55亿,2.82亿,36.00亿,28.57
11,12,600968,海油发展,4.17,0.72,0.03,0.0,0.29,0.54,0.97,1.21亿,101.65亿,423.88亿,11.82
12,13,601808,中海油服,14.99,0.67,0.1,0.0,0.2,0.83,1.01,0.87亿,29.60亿,443.77亿,21.94
13,14,920088,科力股份,28.97,0.62,0.18,0.0,11.8,1.02,7.99,0.69亿,0.20亿,5.78亿,56.42
