,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688622,禾信仪器,62.55,12.4,6.9,0.08,3.58,1.25,14.2,1.51亿,0.70亿,43.78亿,--
1,2,688056,莱伯泰科,34.25,10.7,3.31,0.12,3.98,5.25,14.32,0.93亿,0.67亿,23.10亿,49.37
2,3,002058,威尔泰,14.48,10.03,1.32,0.0,5.9,2.86,10.87,1.18亿,1.43亿,20.72亿,--
3,4,002175,东方智造,4.98,9.93,0.45,0.0,30.89,1.02,13.91,18.75亿,12.77亿,63.58亿,140.65
4,5,300417,南华仪器,15.69,9.87,1.41,0.19,28.11,2.65,22.27,3.66亿,0.87亿,13.63亿,85.55
5,6,688628,优利德,38.8,7.36,2.66,-0.15,2.84,3.42,8.0,1.21亿,1.11亿,43.13亿,21.36
6,7,603662,柯力传感,66.2,6.29,3.92,-0.54,19.87,1.33,15.27,35.20亿,2.81亿,185.91亿,73.36
7,8,300203,聚光科技,18.13,5.53,0.95,-0.06,6.62,2.65,8.03,5.51亿,4.48亿,81.29亿,51.86
8,9,688112,鼎阳科技,31.89,4.25,1.3,-0.13,2.16,3.34,4.97,1.10亿,1.59亿,50.77亿,41.55
9,10,300667,必创科技,19.81,4.04,0.77,0.0,4.48,1.82,4.04,1.51亿,1.73亿,34.20亿,--
10,11,603100,川仪股份,22.37,3.47,0.75,0.0,2.06,1.44,4.58,2.35亿,5.08亿,113.73亿,15.44
11,12,300165,天瑞仪器,4.32,2.86,0.12,0.23,9.59,1.72,6.43,1.74亿,4.21亿,18.17亿,--
12,13,002849,威星智能,20.99,2.74,0.56,0.0,3.65,0.95,5.92,1.44亿,1.90亿,39.86亿,52.43
13,14,300720,海川智能,20.0,2.56,0.5,-0.05,3.86,0.85,6.26,1.30亿,1.73亿,34.66亿,79.57
14,15,002819,东方中科,31.55,2.5,0.77,-0.1,4.5,0.9,3.54,3.32亿,2.35亿,74.22亿,--
15,16,301129,瑞纳智能,27.85,2.46,0.67,0.04,17.82,1.03,4.23,1.76亿,0.36亿,10.00亿,--
16,17,688337,普源精电,45.51,2.25,1.0,-0.2,4.51,2.02,6.54,1.37亿,0.66亿,29.92亿,110.17
17,18,688115,思林杰,47.38,2.2,1.02,0.0,3.83,1.05,7.42,0.77亿,0.42亿,19.97亿,480.26
