,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300211,亿通科技,10.12,8.93,0.83,0.0,24.86,4.55,21.1,7.61亿,2.98亿,30.21亿,--
1,2,300720,海川智能,18.84,6.44,1.14,0.05,4.04,1.7,8.93,1.30亿,1.73亿,32.65亿,74.96
2,3,300557,理工光科,34.18,5.99,1.93,0.03,8.69,1.63,9.46,2.66亿,0.91亿,31.27亿,88.87
3,4,301129,瑞纳智能,30.53,5.38,1.56,0.0,19.57,1.31,10.53,2.14亿,0.36亿,10.96亿,--
4,5,300417,南华仪器,12.79,4.67,0.57,0.0,8.85,0.89,8.51,0.97亿,0.87亿,11.11亿,69.74
5,6,430476,海能技术,9.98,4.17,0.4,0.0,3.02,0.77,6.37,0.18亿,0.63亿,6.26亿,--
6,7,300370,安控科技,3.46,2.98,0.1,0.0,5.2,1.07,6.55,2.40亿,13.25亿,45.84亿,--
7,8,688768,容知日新,36.58,2.61,0.93,-0.25,0.92,1.25,4.38,0.27亿,0.82亿,29.86亿,882.49
8,9,300259,新天科技,3.67,2.51,0.09,0.27,1.22,0.92,3.63,0.52亿,11.70亿,42.92亿,27.87
9,10,300112,万讯自控,9.57,2.03,0.19,0.21,3.59,0.66,4.26,0.82亿,2.38亿,22.75亿,130.05
10,11,430685,新芝生物,10.84,1.98,0.21,0.0,1.15,0.57,3.48,0.07亿,0.55亿,5.92亿,34.36
11,12,300203,聚光科技,15.76,1.68,0.26,-0.06,1.9,0.99,4.77,1.35亿,4.48亿,70.66亿,45.08
12,13,300165,ST天瑞,3.08,1.65,0.05,0.0,2.54,0.69,3.63,0.33亿,4.21亿,12.95亿,--
13,14,688622,禾信仪器,61.69,1.53,0.93,-0.5,1.41,0.68,5.09,0.62亿,0.70亿,43.18亿,--
14,15,300515,三德科技,12.45,1.47,0.18,0.24,1.31,0.64,3.34,0.30亿,1.84亿,22.88亿,24.61
15,16,688115,思林杰,43.91,1.41,0.61,-0.16,2.42,0.96,3.3,0.44亿,0.42亿,18.50亿,445.09
16,17,605056,咸亨国际,12.94,1.33,0.17,0.0,0.59,0.92,2.19,0.31亿,4.07亿,52.62亿,41.15
17,18,603700,宁水集团,10.26,1.28,0.13,-0.2,0.86,0.68,2.96,0.18亿,2.03亿,20.85亿,44.45
18,19,300371,汇中股份,10.11,1.1,0.11,0.3,1.8,0.77,4.0,0.25亿,1.36亿,13.73亿,27.93
19,20,002849,威星智能,17.95,1.07,0.19,0.11,2.42,1.02,4.79,0.83亿,1.90亿,34.09亿,44.84
20,41,688112,鼎阳科技,29.65,-0.54,-0.16,-0.03,1.0,1.36,5.6,0.48亿,1.59亿,47.20亿,38.63
21,42,300354,东华测试,37.63,-0.71,-0.27,-0.03,4.17,0.7,2.67,1.28亿,0.81亿,30.56亿,39.41
22,43,603100,川仪股份,21.5,-0.83,-0.18,-0.05,1.34,0.89,3.09,1.46亿,5.08亿,109.31亿,14.84
23,44,002058,威尔泰,11.77,-0.93,-0.11,0.0,6.95,0.58,5.64,1.20亿,1.43亿,16.84亿,--
24,45,688056,莱伯泰科,30.4,-1.04,-0.32,-0.43,0.54,0.63,3.42,0.11亿,0.67亿,20.51亿,43.82
25,46,301528,多浦乐,41.33,-1.05,-0.44,-0.31,1.82,0.69,2.73,0.23亿,0.31亿,12.72亿,69.52
26,47,688337,普源精电,40.55,-1.1,-0.45,-0.3,2.69,0.99,3.9,0.72亿,0.66亿,26.66亿,98.17
27,48,300349,金卡智能,14.62,-1.15,-0.17,0.07,5.96,1.14,2.64,3.25亿,3.70亿,54.16亿,15.40
28,49,300306,远方信息,12.47,-1.19,-0.15,-0.32,5.92,1.33,2.93,1.17亿,1.58亿,19.65亿,46.26
29,50,301413,安培龙,59.92,-1.35,-0.82,-0.05,5.74,1.07,4.03,2.00亿,0.58亿,34.47亿,70.87
30,51,300445,康斯特,17.07,-1.44,-0.25,0.06,1.91,0.79,2.42,0.47亿,1.42亿,24.25亿,30.42
31,52,300553,集智股份,28.86,-1.74,-0.51,0.0,2.4,0.57,3.75,0.37亿,0.53亿,15.29亿,128.88
32,53,002819,东方中科,28.94,-1.9,-0.56,-0.04,2.18,0.67,2.48,1.50亿,2.35亿,68.08亿,--
33,54,603662,柯力传感,67.2,-1.9,-1.3,0.02,6.76,0.58,3.44,12.91亿,2.81亿,188.72亿,74.47
34,55,832491,奥迪威,23.05,-3.31,-0.79,0.0,4.29,0.89,4.32,1.15亿,1.14亿,26.31亿,36.16
35,56,300007,汉威科技,22.91,-3.82,-0.91,-0.31,12.58,0.88,4.79,8.28亿,2.83亿,64.83亿,70.51
36,21,300066,三川智慧,4.14,0.98,0.04,0.24,1.76,0.9,3.42,0.74亿,10.06亿,41.64亿,45.16
37,22,832651,天罡股份,25.0,0.93,0.23,0.0,3.37,0.52,4.12,0.13亿,0.15亿,3.82亿,28.98
38,23,300567,精测电子,69.1,0.79,0.54,-0.01,4.05,1.17,5.97,5.75亿,2.03亿,140.12亿,172.78
39,24,300897,山科智能,25.12,0.72,0.18,0.04,3.0,1.0,2.85,0.47亿,0.63亿,15.81亿,29.44
40,25,688539,高华科技,25.93,0.62,0.16,0.0,1.86,1.26,2.83,0.50亿,1.03亿,26.67亿,79.96
41,26,871263,莱赛激光,14.72,0.61,0.09,0.0,6.05,0.97,4.31,0.25亿,0.27亿,4.02亿,1086.01
42,27,834407,驰诚股份,18.75,0.54,0.1,0.0,3.94,0.6,3.38,0.19亿,0.26亿,4.85亿,53.13
43,28,688528,秦川物联,8.95,0.22,0.02,-0.22,0.66,0.53,2.91,0.10亿,1.68亿,15.04亿,--
44,29,830879,基康仪器,12.01,0.17,0.02,0.0,0.62,0.81,3.84,0.08亿,1.13亿,13.54亿,26.86
