,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600037,歌华有线,7.88,4.79,0.36,-0.13,2.95,2.42,8.91,3.28亿,13.92亿,109.67亿,--
1,2,301313,凡拓数创,23.74,4.54,1.03,0.17,15.58,1.42,12.33,2.48亿,0.67亿,15.83亿,--
2,3,601929,吉视传媒,1.95,4.28,0.08,0.0,6.53,1.03,8.02,4.43亿,34.90亿,68.05亿,--
3,4,002354,天娱数科,6.11,3.91,0.23,0.0,19.28,0.86,7.99,19.14亿,16.18亿,98.88亿,--
4,5,603729,龙韵股份,15.88,3.38,0.52,0.25,7.06,0.95,6.97,1.05亿,0.93亿,14.82亿,422.05
5,6,000793,华闻集团,2.78,2.96,0.08,0.0,6.87,0.9,8.89,3.75亿,19.61亿,54.52亿,--
6,7,300061,旗天科技,14.29,2.88,0.4,0.0,5.58,0.68,6.12,4.92亿,6.21亿,88.68亿,--
7,8,002712,思美传媒,5.5,2.8,0.15,0.0,6.58,0.86,6.73,1.96亿,5.41亿,29.75亿,--
8,9,601900,南方传媒,15.38,2.19,0.33,-0.07,1.57,0.94,4.78,2.15亿,8.96亿,137.79亿,19.53
9,10,603466,风语筑,9.71,1.89,0.18,-0.21,5.57,0.94,5.14,3.21亿,5.95亿,57.75亿,--
10,11,600825,新华传媒,6.85,1.78,0.12,0.0,2.88,0.85,5.05,2.08亿,10.45亿,71.57亿,548.20
11,12,600936,广西广电,3.02,1.68,0.05,0.33,1.32,1.04,7.41,0.67亿,16.71亿,50.47亿,--
12,13,000917,电广传媒,7.38,1.65,0.12,-0.14,2.44,0.84,3.72,2.56亿,14.17亿,104.61亿,128.65
13,14,600831,ST广网,2.63,1.54,0.04,0.0,0.85,0.59,3.48,0.16亿,7.11亿,18.70亿,--
14,15,601801,皖新传媒,7.41,1.51,0.11,-0.27,1.35,1.37,3.7,1.95亿,19.58亿,145.08亿,13.40
15,16,000156,华数传媒,7.49,1.49,0.11,0.0,0.91,0.93,4.88,1.17亿,17.00亿,127.32亿,29.59
16,17,603999,读者传媒,6.4,1.27,0.08,-0.16,2.54,0.82,3.96,0.94亿,5.76亿,36.86亿,38.56
17,18,834021,流金科技,5.74,1.24,0.07,0.0,5.44,0.88,4.59,0.79亿,2.52亿,14.46亿,--
18,19,600556,天下秀,5.7,1.06,0.06,0.0,4.69,0.77,4.96,4.86亿,18.08亿,103.04亿,118.14
19,20,300413,芒果超媒,27.99,0.94,0.26,0.04,0.98,0.8,2.78,2.79亿,10.22亿,285.97亿,27.19
20,81,300805,电声股份,12.56,-3.61,-0.47,0.32,11.53,0.69,7.44,4.26亿,2.87亿,36.06亿,652.65
21,82,300612,宣亚国际,16.88,-4.04,-0.71,-0.12,8.18,0.67,4.72,2.53亿,1.80亿,30.36亿,--
22,83,600228,返利科技,6.98,-4.25,-0.31,0.0,12.4,1.16,3.98,3.63亿,4.17亿,29.08亿,--
23,84,603825,华扬联众,13.41,-4.62,-0.65,-0.08,8.79,1.28,4.12,3.03亿,2.53亿,33.97亿,--
24,85,600462,*ST九有,1.37,-4.86,-0.07,0.0,6.84,2.81,2.08,0.56亿,6.00亿,8.23亿,--
25,86,300785,值得买,36.73,-5.77,-2.25,0.03,14.15,0.8,6.11,6.48亿,1.22亿,44.91亿,1439.84
26,87,002995,天地在线,22.0,-6.9,-1.63,-0.05,21.14,0.71,7.19,5.32亿,1.12亿,24.73亿,--
27,88,002878,元隆雅图,17.66,-8.97,-1.74,0.0,18.85,0.91,9.79,8.15亿,2.34亿,41.26亿,155.94
28,61,301171,易点天下,28.46,-0.97,-0.28,0.0,5.73,0.79,3.41,5.11亿,3.09亿,87.88亿,51.66
29,62,300571,平治信息,26.4,-1.01,-0.27,0.0,4.67,0.47,3.45,1.45亿,1.16亿,30.52亿,463.59
