,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,833171,国航远洋,5.93,6.85,0.38,0.0,6.01,1.98,6.85,1.01亿,2.87亿,17.02亿,30.18
1,2,002320,海峡股份,6.8,3.82,0.25,-0.15,1.66,1.38,5.95,2.50亿,22.29亿,151.57亿,44.77
2,3,001205,盛航股份,18.36,3.38,0.6,0.05,3.03,1.91,5.8,0.83亿,1.50亿,27.60亿,19.21
3,4,603209,兴通股份,16.4,3.02,0.48,-0.12,1.16,1.82,3.39,0.34亿,1.83亿,30.05亿,12.39
4,5,601866,中远海发,2.64,2.72,0.07,0.0,0.87,1.48,3.89,2.26亿,99.00亿,261.36亿,19.46
5,6,600798,宁波海运,3.08,2.67,0.08,0.33,1.12,1.06,4.0,0.42亿,12.07亿,37.16亿,--
6,7,000520,凤凰航运,4.98,2.47,0.12,0.0,2.64,0.61,5.14,1.33亿,10.12亿,50.40亿,--
7,8,603162,海通发展,9.52,2.37,0.22,0.0,1.65,1.23,3.23,0.43亿,2.73亿,26.00亿,15.95
8,9,600179,安通控股,2.97,2.06,0.06,0.0,0.79,1.26,3.78,0.87亿,37.34亿,110.91亿,58.46
9,10,601022,宁波远洋,8.3,1.97,0.16,0.0,3.06,1.37,2.46,0.63亿,2.49亿,20.64亿,20.12
10,11,600751,海航科技,2.74,1.86,0.05,-0.36,1.43,1.36,3.72,1.01亿,25.73亿,70.51亿,53.35
11,12,600428,中远海特,7.18,1.84,0.13,0.14,1.72,1.41,2.84,2.63亿,21.47亿,154.13亿,9.62
12,13,601083,锦江航运,9.75,1.46,0.14,-0.1,2.58,1.17,2.39,0.49亿,1.94亿,18.93亿,13.16
13,14,603167,渤海轮渡,9.1,1.45,0.13,0.22,1.57,0.75,2.23,0.66亿,4.69亿,42.69亿,12.45
14,15,600026,中远海能,12.05,1.09,0.13,-0.08,0.75,0.63,1.93,3.12亿,34.75亿,418.71亿,12.62
15,16,601975,招商南油,3.17,0.95,0.03,0.0,1.32,0.96,1.59,2.00亿,48.02亿,152.22亿,6.89
16,17,601872,招商轮船,6.47,0.78,0.05,0.0,0.46,0.56,1.4,2.39亿,81.44亿,526.90亿,11.73
17,18,601919,中远海控,15.2,0.66,0.1,0.07,0.77,0.99,1.85,14.80亿,127.61亿,1939.68亿,4.77
18,19,603565,中谷物流,10.06,-1.08,-0.11,-0.1,0.36,0.56,1.57,0.76亿,21.00亿,211.27亿,14.29
