,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000520,凤凰航运,5.86,9.94,0.53,0.0,4.7,1.39,9.94,2.72亿,10.12亿,59.31亿,--
1,2,600179,安通控股,3.21,3.21,0.1,0.0,2.25,1.7,4.82,2.67亿,37.34亿,119.87亿,63.19
2,3,600798,宁波海运,3.32,3.11,0.1,0.3,2.15,1.72,2.48,0.85亿,12.07亿,40.06亿,--
3,4,601866,中远海发,2.76,2.98,0.08,0.36,1.33,1.86,3.73,3.52亿,96.83亿,267.24亿,20.35
4,5,601975,招商南油,3.24,2.86,0.09,0.0,2.69,1.55,3.17,4.14亿,48.02亿,155.58亿,7.05
5,6,001205,盛航股份,19.05,2.15,0.4,0.05,3.31,0.99,2.36,0.94亿,1.50亿,28.54亿,19.88
6,7,600751,海航科技,3.09,1.98,0.06,0.0,2.9,1.14,3.3,2.29亿,25.73亿,79.51亿,60.17
7,8,600428,中远海特,6.93,1.76,0.12,0.0,1.47,1.2,2.06,2.17亿,21.47亿,148.76亿,9.28
8,9,601022,宁波远洋,8.54,1.67,0.14,0.0,3.67,1.42,2.02,0.77亿,2.49亿,21.23亿,20.70
9,10,603209,兴通股份,16.39,1.24,0.2,0.12,0.65,0.69,2.04,0.19亿,1.83亿,30.03亿,12.38
10,11,600026,中远海能,12.65,1.2,0.15,0.0,0.61,0.94,1.44,2.69亿,34.75亿,439.56亿,13.25
11,12,601083,锦江航运,9.84,1.03,0.1,0.0,3.21,1.01,1.54,0.61亿,1.94亿,19.10亿,13.28
12,13,601872,招商轮船,6.37,0.95,0.06,0.16,0.67,0.94,1.43,3.46亿,81.44亿,518.76亿,11.55
13,14,603162,海通发展,9.55,0.95,0.09,0.11,1.35,0.63,1.8,0.35亿,2.73亿,26.08亿,16.00
14,15,601919,中远海控,14.14,0.57,0.08,0.0,0.45,0.74,1.07,8.05亿,127.61亿,1804.41亿,4.44
15,16,833171,国航远洋,7.03,0.43,0.03,0.0,4.14,0.68,2.29,0.84亿,2.87亿,20.17亿,35.77
16,17,603167,渤海轮渡,8.75,0.23,0.02,0.0,2.28,1.04,1.95,0.94亿,4.69亿,41.05亿,11.97
17,18,603565,中谷物流,9.38,-0.11,-0.01,0.11,0.49,0.65,2.13,0.98亿,21.00亿,196.99亿,13.32
18,19,002320,海峡股份,6.43,-1.08,-0.07,-0.16,1.66,0.57,2.92,2.37亿,22.29亿,143.32亿,42.33
