,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600545,卓郎智能,2.86,10.0,0.26,0.0,7.88,1.24,7.69,3.93亿,17.88亿,51.13亿,--
1,2,002021,中捷资源,3.09,9.96,0.28,0.0,12.59,1.28,10.68,4.52亿,12.05亿,37.25亿,146.97
2,3,300307,慈星股份,8.4,3.07,0.25,0.12,7.79,1.93,4.29,5.11亿,7.77亿,65.30亿,16.03
3,4,600232,金鹰股份,5.95,2.23,0.13,0.0,1.59,0.92,3.78,0.34亿,3.65亿,21.70亿,30.63
4,5,603337,杰克股份,30.6,1.56,0.47,0.03,0.42,0.88,3.05,0.62亿,4.76亿,145.76亿,17.90
5,6,688789,宏华数科,67.3,0.67,0.45,0.0,1.29,1.25,3.31,1.54亿,1.79亿,120.77亿,29.22
6,7,600302,标准股份,5.85,0.0,0.0,0.0,2.18,0.62,2.73,0.44亿,3.46亿,20.24亿,--
7,8,003036,泰坦股份,10.77,-0.46,-0.05,0.09,3.25,0.72,2.31,0.75亿,2.16亿,23.26亿,21.57
8,9,301053,远信工业,22.67,-0.48,-0.11,0.09,1.12,0.66,1.93,0.20亿,0.79亿,17.95亿,39.31
9,10,002722,物产金轮,17.07,-0.87,-0.15,-0.18,11.98,1.24,6.1,3.65亿,1.75亿,29.96亿,23.33
10,11,603095,越剑智能,24.14,-1.63,-0.4,0.04,3.1,1.35,6.8,1.37亿,1.85亿,44.61亿,46.30
11,12,600843,上工申贝,15.08,-4.01,-0.63,0.0,17.11,0.66,4.84,12.12亿,4.69亿,70.76亿,--
