,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600302,标准股份,5.03,4.36,0.21,-0.2,3.04,1.13,7.88,0.53亿,3.46亿,17.40亿,--
1,2,600232,金鹰股份,5.4,2.66,0.14,0.37,1.03,0.72,4.18,0.20亿,3.65亿,19.69亿,27.80
2,3,600545,卓郎智能,2.53,2.02,0.05,0.0,4.68,0.58,6.45,2.14亿,17.88亿,45.23亿,--
3,4,002021,中捷资源,2.63,1.94,0.05,0.0,3.56,0.72,6.2,1.14亿,12.05亿,31.70亿,125.09
4,5,003036,泰坦股份,12.29,1.82,0.22,-0.16,4.26,0.69,5.22,1.12亿,2.16亿,26.55亿,24.61
5,6,002722,物产金轮,14.7,0.89,0.13,0.0,1.71,0.6,2.06,0.44亿,1.75亿,25.80亿,20.09
6,7,301053,远信工业,20.42,0.89,0.18,-0.15,0.92,0.6,2.52,0.15亿,0.79亿,16.17亿,35.41
7,8,600843,上工申贝,14.29,0.56,0.08,0.0,10.49,0.9,5.77,7.09亿,4.69亿,67.05亿,--
8,9,688789,宏华数科,66.84,0.18,0.12,0.33,0.98,1.02,2.68,1.16亿,1.79亿,119.94亿,29.02
9,10,300307,慈星股份,8.33,-1.07,-0.09,0.0,4.14,1.01,2.73,2.71亿,7.84亿,65.29亿,16.03
10,11,603095,越剑智能,22.71,-1.35,-0.31,0.09,2.36,1.07,4.95,1.00亿,1.85亿,41.97亿,43.56
11,12,603337,杰克股份,28.99,-2.06,-0.61,-0.21,0.55,1.24,2.57,0.77亿,4.76亿,138.09亿,16.96
