,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002418,康盛股份,3.06,4.08,0.12,0.33,9.59,1.79,9.86,3.31亿,11.36亿,34.77亿,--
1,2,603677,奇精机械,14.3,2.73,0.38,-0.63,2.63,1.11,8.05,0.71亿,1.92亿,27.48亿,39.83
2,3,002290,禾盛新材,17.56,1.56,0.27,-0.17,1.63,0.92,4.05,0.70亿,2.47亿,43.42亿,38.08
3,4,603112,华翔股份,13.47,1.35,0.18,0.0,0.53,0.77,2.18,0.31亿,4.36亿,58.77亿,13.93
4,5,000404,长虹华意,7.55,1.34,0.1,0.13,1.71,0.87,2.42,0.89亿,6.93亿,52.32亿,10.48
5,6,002011,盾安环境,11.13,1.27,0.14,0.0,2.21,1.43,3.28,2.23亿,9.16亿,101.99亿,13.71
6,7,603150,万朗磁塑,28.96,1.22,0.35,0.04,2.71,1.23,1.92,0.42亿,0.54亿,15.50亿,17.34
7,8,002420,毅昌科技,6.36,0.79,0.05,0.0,2.93,0.88,1.43,0.73亿,3.95亿,25.11亿,27.22
8,9,601956,东贝集团,5.51,0.73,0.04,0.18,1.74,0.92,2.01,0.59亿,6.19亿,34.09亿,24.85
9,10,002050,三花智控,24.86,0.65,0.16,-0.04,2.23,0.86,4.78,20.12亿,36.70亿,912.47亿,30.23
10,11,002676,顺威股份,6.93,0.29,0.02,0.0,4.33,0.63,5.5,2.13亿,7.20亿,49.89亿,87.67
11,12,300279,和晶科技,7.27,0.28,0.02,0.14,6.16,0.91,3.59,2.04亿,4.58亿,33.30亿,50.43
12,13,603726,朗迪集团,17.32,0.23,0.04,0.06,2.23,0.71,2.6,0.70亿,1.84亿,31.87亿,18.14
13,14,300160,秀强股份,6.1,0.0,0.0,0.16,1.8,1.04,1.8,0.83亿,7.59亿,46.32亿,19.45
14,15,603578,三星新材,13.6,-0.15,-0.02,0.0,1.68,1.5,2.28,0.41亿,1.80亿,24.53亿,65.63
15,16,603075,热威股份,20.05,-0.2,-0.04,0.0,3.42,0.8,1.49,0.27亿,0.40亿,8.02亿,26.46
16,17,301280,珠城科技,45.66,-0.57,-0.26,0.35,8.19,0.97,3.48,0.99亿,0.26亿,12.06亿,24.77
17,18,300217,东方电热,5.69,-0.7,-0.04,0.0,4.92,0.61,2.79,3.42亿,12.27亿,69.81亿,22.56
18,19,001268,联合精密,19.22,-0.77,-0.15,0.05,5.84,0.74,2.01,0.45亿,0.40亿,7.71亿,30.98
19,20,300342,天银机电,18.94,-1.15,-0.22,-0.05,4.77,0.79,2.77,3.80亿,4.18亿,79.12亿,109.22
20,21,301135,瑞德智能,26.77,-1.18,-0.32,0.0,10.29,1.56,4.32,1.37亿,0.49亿,13.24亿,94.39
21,22,603519,立霸股份,13.67,-1.37,-0.19,0.15,2.31,0.93,2.6,0.84亿,2.66亿,36.41亿,24.74
22,23,003028,振邦智能,38.31,-1.42,-0.55,0.08,5.05,0.79,3.29,1.05亿,0.54亿,20.71亿,23.97
23,24,603311,金海高科,11.87,-1.49,-0.18,-0.17,2.26,0.58,3.9,0.64亿,2.36亿,28.00亿,41.27
24,25,301008,宏昌科技,21.33,-1.52,-0.33,0.0,2.5,0.81,3.05,0.51亿,0.97亿,20.59亿,40.85
25,26,600619,海立股份,13.29,-1.56,-0.21,0.0,6.83,0.58,3.48,7.15亿,7.89亿,104.88亿,471.07
26,27,002860,星帅尔,10.28,-1.63,-0.17,0.2,10.12,3.37,5.07,3.10亿,2.93亿,30.10亿,16.24
27,28,430718,合肥高科,17.45,-1.69,-0.3,0.0,3.72,0.53,4.22,0.28亿,0.43亿,7.46亿,24.47
28,29,300403,汉宇集团,10.52,-2.05,-0.22,0.0,14.01,0.73,5.49,6.21亿,4.23亿,44.49亿,26.68
29,30,603657,春光科技,14.93,-2.35,-0.36,0.07,8.31,1.41,4.51,1.65亿,1.35亿,20.18亿,324.00
30,31,831768,拾比佰,10.36,-2.45,-0.26,0.0,6.21,0.48,4.14,0.50亿,0.77亿,7.93亿,--
31,32,836699,海达尔,46.71,-3.13,-1.51,0.0,5.61,0.7,4.71,0.55亿,0.21亿,9.75亿,29.56
32,33,002402,和而泰,19.78,-5.09,-1.06,-0.05,23.13,0.86,5.33,37.21亿,8.01亿,158.51亿,38.62
