,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301010,晶雪节能,21.72,20.0,3.62,0.0,19.23,4.34,7.84,4.43亿,1.08亿,23.46亿,95.18
1,2,000619,海螺新材,8.39,9.96,0.76,0.0,8.71,0.58,9.83,2.60亿,3.60亿,30.20亿,--
2,3,002392,北京利尔,5.38,7.38,0.37,0.0,19.6,3.43,10.58,8.85亿,8.35亿,44.94亿,15.51
3,4,002694,顾地科技,6.07,5.93,0.34,-0.16,5.68,2.96,9.25,1.89亿,5.53亿,33.56亿,--
4,5,002596,海南瑞泽,4.04,5.76,0.22,0.0,20.15,1.88,9.69,8.45亿,10.23亿,41.31亿,--
5,6,002225,濮耐股份,5.53,4.34,0.23,0.0,7.8,1.38,6.42,3.56亿,8.26亿,45.65亿,34.10
6,7,003037,三和管桩,7.57,3.27,0.24,0.0,20.75,1.3,12.28,3.12亿,2.01亿,15.22亿,163.23
7,8,833580,科创新材,13.64,3.25,0.43,0.0,7.6,1.01,7.65,0.58亿,0.56亿,7.63亿,112.82
8,9,605122,四方新材,12.26,0.24,0.03,-0.16,2.9,1.81,4.01,0.62亿,1.72亿,21.13亿,145.71
9,10,600585,海螺水泥,26.11,0.04,0.01,0.46,0.63,1.3,2.07,6.53亿,40.00亿,1044.32亿,19.96
10,11,600668,尖峰集团,10.96,0.0,0.0,0.0,3.57,2.85,5.11,1.37亿,3.44亿,37.71亿,40.08
11,12,605318,法狮龙,22.12,-0.27,-0.06,0.09,2.1,0.38,3.61,0.59亿,1.26亿,27.85亿,--
12,13,600678,四川金顶,7.8,-1.14,-0.09,0.0,8.83,0.51,3.8,2.45亿,3.49亿,27.22亿,--
13,14,603856,东宏股份,12.15,-1.3,-0.16,0.08,1.91,1.29,3.41,0.60亿,2.56亿,31.15亿,13.87
14,15,603616,韩建河山,4.54,-1.3,-0.06,0.0,6.17,0.58,3.04,1.08亿,3.81亿,17.31亿,--
15,16,839792,东和新材,11.25,-1.32,-0.15,0.0,3.76,1.15,5.0,0.43亿,1.00亿,11.29亿,30.48
16,17,002333,罗普斯金,6.05,-1.47,-0.09,0.17,1.31,0.94,2.28,0.52亿,6.53亿,39.48亿,68.40
17,18,301429,森泰股份,18.07,-1.47,-0.27,-0.22,3.59,1.12,2.78,0.29亿,0.44亿,7.96亿,29.21
18,19,002671,龙泉股份,5.16,-1.71,-0.09,0.0,2.22,0.64,2.29,0.64亿,5.52亿,28.50亿,27.50
19,20,000012,南玻A,5.64,-1.74,-0.1,-0.53,2.41,1.77,2.44,2.69亿,19.59亿,110.50亿,16.52
20,21,002785,万里石,33.12,-1.87,-0.63,0.0,2.16,0.61,2.81,1.21亿,1.68亿,55.59亿,2311.03
21,22,300599,雄塑科技,7.67,-1.92,-0.15,0.26,2.39,1.02,3.2,0.39亿,2.12亿,16.27亿,--
22,23,600176,中国巨石,11.7,-1.93,-0.23,0.09,0.7,0.65,2.43,3.29亿,40.03亿,468.37亿,22.91
23,24,603601,再升科技,3.82,-2.05,-0.08,0.0,2.25,0.84,3.08,0.88亿,10.22亿,39.03亿,32.21
24,25,603256,宏和科技,10.84,-2.08,-0.23,0.0,6.17,2.62,12.38,6.15亿,8.80亿,95.36亿,925.63
25,26,000401,冀东水泥,5.92,-2.15,-0.13,0.0,1.26,0.98,2.48,1.16亿,15.47亿,91.60亿,--
26,27,002398,垒知集团,4.91,-2.19,-0.11,0.0,4.55,0.46,3.59,1.31亿,5.79亿,28.45亿,26.80
27,28,600425,青松建化,4.27,-2.29,-0.1,0.0,2.72,0.54,4.12,1.63亿,13.79亿,58.87亿,12.67
28,29,000877,天山股份,6.54,-2.39,-0.16,0.0,1.14,1.06,2.39,1.37亿,18.22亿,119.17亿,--
29,30,600801,华新水泥,12.65,-2.47,-0.32,0.0,1.74,1.47,2.7,2.97亿,13.44亿,170.05亿,17.33
30,31,300715,凯伦股份,7.77,-2.51,-0.2,0.13,0.94,0.97,3.39,0.25亿,3.41亿,26.50亿,--
31,32,002613,北玻股份,4.51,-2.59,-0.12,-0.22,3.85,0.84,2.81,1.07亿,6.09亿,27.46亿,39.87
