,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002398,垒知集团,5.05,10.02,0.46,0.0,9.0,2.66,10.02,2.54亿,5.79亿,29.26亿,27.56
1,2,002641,公元股份,5.3,9.96,0.48,0.0,5.68,2.65,8.92,3.35亿,11.34亿,60.10亿,33.07
2,3,605006,山东玻纤,7.41,9.94,0.67,0.0,9.4,2.59,14.98,4.08亿,6.00亿,44.46亿,--
3,4,600293,三峡新材,3.78,9.88,0.34,0.0,7.14,0.87,9.3,3.08亿,11.60亿,43.85亿,233.79
4,5,002080,中材科技,13.5,6.97,0.88,0.15,2.66,2.89,8.8,5.94亿,16.78亿,226.55亿,27.93
5,6,002457,青龙管业,13.71,6.86,0.88,-0.07,21.34,3.82,7.64,9.85亿,3.33亿,45.70亿,30.32
6,7,603601,再升科技,3.89,4.85,0.18,0.26,3.72,1.92,5.66,1.45亿,10.22亿,39.74亿,32.80
7,8,300198,纳川股份,3.04,4.83,0.14,-0.33,13.56,1.48,13.45,4.19亿,10.24亿,31.14亿,--
8,9,002247,聚力文化,3.23,3.86,0.12,0.0,10.36,1.16,5.14,2.13亿,6.44亿,20.79亿,9.35
9,10,000619,海螺新材,6.58,3.79,0.24,0.0,10.72,0.77,7.41,2.50亿,3.60亿,23.69亿,--
10,11,600678,四川金顶,8.24,3.65,0.29,0.0,26.02,2.26,10.57,7.70亿,3.49亿,28.76亿,--
11,12,301526,国际复材,4.4,3.53,0.15,0.0,16.57,2.41,9.65,4.20亿,5.83亿,25.65亿,--
12,13,601992,金隅集团,2.06,3.52,0.07,0.0,1.43,1.59,4.52,2.44亿,83.34亿,171.68亿,--
13,14,002652,扬子新材,3.66,3.39,0.12,0.0,6.33,1.55,4.52,1.18亿,5.12亿,18.72亿,116.12
14,15,002225,濮耐股份,4.68,3.31,0.15,-0.21,4.75,1.04,7.29,1.83亿,8.26亿,38.63亿,28.86
15,16,002694,顾地科技,5.89,3.15,0.18,0.17,1.98,1.16,6.13,0.65亿,5.53亿,32.57亿,--
16,17,002392,北京利尔,4.69,3.08,0.14,0.43,4.28,0.84,4.83,1.66亿,8.35亿,39.18亿,13.52
17,18,000401,冀东水泥,5.93,2.95,0.17,0.0,1.5,1.61,3.65,1.37亿,15.47亿,91.75亿,--
18,19,002201,正威新材,6.02,2.91,0.17,0.0,2.25,1.03,4.27,0.87亿,6.50亿,39.15亿,109.08
19,20,002671,龙泉股份,5.11,2.82,0.14,0.0,4.43,1.75,4.02,1.25亿,5.52亿,28.23亿,27.24
20,21,002613,北玻股份,4.5,2.74,0.12,-0.22,6.8,1.7,5.94,1.86亿,6.09亿,27.40亿,39.78
