,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300206,理邦仪器,13.21,7.14,0.88,0.0,15.82,2.08,11.76,7.07亿,3.40亿,44.97亿,33.53
1,2,688301,奕瑞科技,111.93,6.7,7.03,-0.02,1.8,1.81,6.06,2.87亿,1.43亿,160.13亿,30.78
2,3,688114,华大智造,51.26,5.11,2.49,-0.08,1.62,2.04,6.52,1.77亿,2.13亿,109.15亿,--
3,4,300314,戴维医疗,13.03,5.08,0.63,0.0,7.31,2.91,5.4,1.79亿,1.89亿,24.67亿,44.46
4,5,688358,祥生医疗,27.84,4.27,1.14,-0.04,1.93,1.64,4.08,0.60亿,1.12亿,31.22亿,23.79
5,6,688410,山外山,13.27,3.51,0.45,0.0,1.83,1.29,3.82,0.56亿,2.31亿,30.70亿,51.63
6,7,300760,迈瑞医疗,262.81,3.06,7.81,0.0,0.58,1.33,3.09,18.27亿,12.12亿,3186.41亿,22.47
7,8,300049,福瑞股份,38.65,2.98,1.12,-0.13,3.72,1.39,4.72,3.31亿,2.34亿,90.25亿,75.60
8,9,688607,康众医疗,16.24,2.52,0.4,-0.12,2.48,1.53,4.92,0.35亿,0.88亿,14.31亿,85.28
9,10,688139,海尔生物,34.17,2.46,0.82,0.26,0.93,1.19,3.96,1.00亿,3.18亿,108.64亿,26.36
10,11,300030,阳普医疗,7.19,2.42,0.17,0.0,6.46,1.09,4.99,1.25亿,2.72亿,19.57亿,--
11,12,688626,翔宇医疗,31.69,2.09,0.65,-0.16,1.22,1.53,5.28,0.62亿,1.60亿,50.70亿,51.80
12,13,300633,开立医疗,34.89,2.02,0.69,-0.17,1.44,1.39,5.91,2.19亿,4.33亿,150.97亿,103.89
13,14,300869,康泰医学,16.09,1.97,0.31,-0.06,1.83,1.15,2.41,0.74亿,2.52亿,40.48亿,489.63
14,15,300246,宝莱特,7.9,1.94,0.15,0.0,5.14,0.88,3.23,0.85亿,2.11亿,16.69亿,--
15,16,301367,怡和嘉业,68.53,1.18,0.8,-0.03,1.75,1.21,3.25,0.68亿,0.57亿,38.74亿,36.81
16,17,301087,可孚医疗,37.65,1.05,0.39,0.08,1.43,1.07,2.07,0.48亿,0.91亿,34.10亿,23.44
17,18,301363,美好医疗,30.38,1.03,0.31,0.1,1.38,0.86,1.93,0.47亿,1.12亿,34.07亿,35.94
18,19,688212,澳华内镜,47.13,0.96,0.45,0.04,1.23,1.09,4.71,0.79亿,1.35亿,63.43亿,127.53
19,20,002432,九安医疗,42.78,0.9,0.38,0.0,1.53,1.05,1.86,2.93亿,4.49亿,192.26亿,11.50
20,21,600055,万东医疗,17.96,0.84,0.15,0.0,1.57,0.96,3.42,1.52亿,5.41亿,97.13亿,81.83
21,22,872925,锦好医疗,17.64,0.8,0.14,0.0,5.31,0.94,9.31,0.52亿,0.55亿,9.75亿,--
22,23,300562,乐心医疗,14.67,0.55,0.08,0.0,7.23,0.67,3.22,1.70亿,1.61亿,23.63亿,47.35
23,24,688273,麦澜德,25.8,0.55,0.14,0.23,1.41,0.74,2.53,0.13亿,0.37亿,9.50亿,20.14
24,25,002223,鱼跃医疗,33.88,0.53,0.18,0.0,0.95,0.88,1.33,3.02亿,9.39亿,318.02亿,16.63
25,26,688271,联影医疗,140.11,0.29,0.41,-0.01,0.69,1.04,4.76,5.76亿,5.93亿,831.27亿,129.04
26,27,301515,港通医疗,20.76,0.29,0.06,-0.1,3.98,0.56,3.67,0.49亿,0.60亿,12.40亿,77.67
27,28,600587,新华医疗,18.29,0.11,0.02,0.0,1.76,1.07,2.46,1.94亿,6.02亿,110.11亿,13.49
28,29,688580,伟思医疗,30.12,0.1,0.03,-0.33,0.81,1.38,2.53,0.23亿,0.96亿,28.85亿,27.68
29,30,688677,海泰新光,38.23,0.03,0.01,-0.03,0.82,0.9,4.42,0.38亿,1.21亿,46.11亿,35.51
30,31,300171,东富龙,14.62,-0.14,-0.02,-0.07,2.77,0.51,3.83,2.26亿,5.63亿,82.25亿,54.97
31,32,300341,麦克奥迪,20.74,-0.62,-0.13,-0.05,2.34,0.73,3.35,2.49亿,5.15亿,106.88亿,65.82
32,33,300358,楚天科技,8.32,-0.83,-0.07,0.0,3.84,1.16,2.98,1.81亿,5.67亿,47.21亿,--
33,34,832278,鹿得医疗,10.12,-1.27,-0.13,0.0,7.34,0.65,4.78,0.57亿,0.76亿,7.65亿,72.61
34,35,835892,中科美菱,17.7,-2.05,-0.37,0.0,7.18,0.5,4.54,0.36亿,0.28亿,4.94亿,108.91
35,36,300298,三诺生物,26.33,-2.59,-0.7,0.0,1.71,0.72,3.96,2.06亿,4.55亿,119.89亿,43.64
36,37,688277,天智航,11.36,-3.65,-0.43,0.0,2.43,1.24,5.85,1.25亿,4.49亿,51.05亿,--
37,38,836504,博迅生物,26.41,-3.96,-1.09,0.0,8.56,0.5,7.6,0.29亿,0.13亿,3.35亿,104.98
38,39,430300,辰光医疗,15.64,-6.07,-1.01,0.0,11.37,0.92,5.65,1.09亿,0.60亿,9.40亿,--
39,40,300753,爱朋医疗,16.36,-8.6,-1.54,0.06,27.85,3.69,8.6,3.84亿,0.82亿,13.48亿,406.22
