,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,836504,博迅生物,24.54,3.98,0.94,0.0,12.83,0.75,6.74,0.39亿,0.13亿,3.11亿,97.55
1,2,688580,伟思医疗,32.7,1.4,0.45,0.0,2.06,1.93,6.67,0.66亿,0.96亿,31.32亿,30.05
2,3,002223,鱼跃医疗,35.55,1.11,0.39,0.03,1.37,0.95,2.7,4.56亿,9.39亿,333.70亿,17.45
3,4,300298,三诺生物,27.16,1.04,0.28,0.04,3.02,1.41,4.65,3.73亿,4.55亿,123.67亿,45.01
4,5,835892,中科美菱,15.61,0.91,0.14,0.0,6.45,0.73,9.31,0.29亿,0.28亿,4.35亿,96.05
5,6,430300,辰光医疗,14.62,0.14,0.02,0.0,7.37,0.66,6.64,0.65亿,0.60亿,8.79亿,--
6,7,002432,九安医疗,43.0,-0.26,-0.11,0.0,2.11,1.37,1.74,4.06亿,4.49亿,193.25亿,11.56
7,8,832278,鹿得医疗,9.06,-0.66,-0.06,0.0,4.14,0.64,5.37,0.29亿,0.76亿,6.84亿,65.00
8,9,301363,美好医疗,32.6,-0.79,-0.26,1.09,2.76,0.98,2.62,1.00亿,1.12亿,36.56亿,38.56
9,10,300753,爱朋医疗,17.42,-0.8,-0.14,0.12,15.95,0.71,4.73,2.32亿,0.82亿,14.36亿,432.54
10,11,301087,可孚医疗,38.88,-1.29,-0.51,-0.08,2.47,1.21,3.48,0.88亿,0.91亿,35.22亿,24.20
11,12,688114,华大智造,51.26,-1.56,-0.81,1.2,1.38,0.84,5.4,1.49亿,2.13亿,109.15亿,--
12,13,300633,开立医疗,33.78,-1.63,-0.56,0.72,1.17,0.91,2.97,1.71亿,4.33亿,146.17亿,100.59
13,14,872925,锦好医疗,15.33,-2.04,-0.32,0.0,2.34,0.54,4.09,0.20亿,0.55亿,8.48亿,--
14,15,600587,新华医疗,18.01,-2.12,-0.39,0.0,1.69,1.14,2.39,1.84亿,6.02亿,108.43亿,13.28
15,16,688273,麦澜德,25.83,-2.16,-0.57,-0.16,2.08,1.11,2.12,0.20亿,0.37亿,9.51亿,20.16
16,17,301367,怡和嘉业,69.34,-2.25,-1.6,0.09,1.34,0.77,2.48,0.53亿,0.57亿,39.19亿,37.24
17,18,301515,港通医疗,20.73,-2.31,-0.49,0.15,4.19,1.06,2.92,0.52亿,0.60亿,12.38亿,77.56
18,19,688607,康众医疗,15.72,-2.72,-0.44,-0.51,1.32,0.7,3.84,0.19亿,0.88亿,13.85亿,82.55
19,20,300314,戴维医疗,12.61,-2.78,-0.36,-0.08,4.56,1.01,3.39,1.11亿,1.89亿,23.88亿,43.02
20,21,300869,康泰医学,15.95,-2.8,-0.46,-0.13,1.91,1.13,2.44,0.77亿,2.52亿,40.13亿,485.37
21,22,300246,宝莱特,7.92,-2.82,-0.23,0.13,3.69,0.83,3.93,0.63亿,2.11亿,16.73亿,--
22,23,688212,澳华内镜,45.71,-2.85,-1.34,-0.02,0.81,0.6,4.04,0.50亿,1.35亿,61.52亿,123.69
23,24,688139,海尔生物,35.27,-2.89,-1.05,0.0,1.81,1.14,4.41,2.05亿,3.18亿,112.14亿,27.21
24,25,300030,阳普医疗,7.03,-3.04,-0.22,-0.14,3.37,0.74,2.9,0.65亿,2.72亿,19.14亿,--
25,26,688677,海泰新光,36.87,-3.13,-1.19,-0.16,0.59,0.95,3.05,0.27亿,1.21亿,44.47亿,34.24
26,27,688358,祥生医疗,27.3,-3.16,-0.89,-0.11,0.9,0.51,3.05,0.28亿,1.12亿,30.61亿,23.33
27,28,688410,山外山,12.5,-3.33,-0.43,-0.24,1.2,0.91,3.09,0.35亿,2.31亿,28.92亿,48.63
28,29,300206,理邦仪器,12.61,-3.37,-0.44,-0.24,5.74,0.56,2.99,2.50亿,3.40亿,42.93亿,32.01
29,30,688301,奕瑞科技,106.16,-3.45,-3.79,-0.05,0.85,0.86,3.47,1.31亿,1.43亿,151.88亿,29.20
30,31,600055,万东医疗,16.79,-3.45,-0.6,0.0,2.09,1.4,4.71,1.93亿,5.41亿,90.80亿,76.50
31,32,300358,楚天科技,8.01,-3.49,-0.29,-0.13,3.8,1.12,3.13,1.75亿,5.67亿,45.45亿,--
32,33,300760,迈瑞医疗,259.17,-3.75,-10.11,-0.69,0.67,1.2,4.01,21.34亿,12.12亿,3142.28亿,22.16
33,34,688271,联影医疗,133.5,-3.98,-5.53,-1.11,2.57,3.28,6.41,20.94亿,5.93亿,792.05亿,122.95
34,35,300562,乐心医疗,14.43,-4.12,-0.62,-0.14,7.42,0.76,2.99,1.75亿,1.61亿,23.24亿,46.58
35,36,300341,麦克奥迪,20.08,-4.2,-0.88,-0.05,2.17,0.84,3.53,2.28亿,5.15亿,103.48亿,63.73
36,37,300171,东富龙,14.44,-4.24,-0.64,-0.14,3.0,0.8,3.71,2.47亿,5.63亿,81.24亿,54.29
37,38,688626,翔宇医疗,32.5,-4.36,-1.48,0.0,0.93,0.55,4.36,0.49亿,1.60亿,52.00亿,53.12
38,39,300049,福瑞股份,36.54,-5.7,-2.21,-0.98,6.57,2.1,6.25,5.77亿,2.34亿,85.32亿,71.47
39,40,688277,天智航,11.55,-7.0,-0.87,0.35,3.14,0.98,8.62,1.69亿,4.49亿,51.90亿,--
