,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300625,三雄极光,13.39,5.85,0.74,0.0,7.02,2.28,11.15,1.53亿,1.63亿,21.84亿,45.72
1,2,300219,鸿利智汇,8.21,3.01,0.24,0.0,5.46,1.13,6.9,3.12亿,7.07亿,58.01亿,47.71
2,3,301362,民爆光电,44.73,2.31,1.01,0.25,4.42,1.2,4.48,0.58亿,0.30亿,13.27亿,18.77
3,4,300301,*ST长方,1.88,2.17,0.04,-0.53,3.3,1.54,5.98,0.48亿,7.90亿,14.85亿,--
4,5,600261,阳光照明,3.46,2.06,0.07,0.0,1.26,1.3,2.65,0.58亿,13.35亿,46.19亿,22.82
5,6,300632,光莆股份,13.12,1.71,0.22,0.15,7.84,1.72,4.11,2.28亿,2.21亿,29.02亿,41.88
6,7,000541,佛山照明,5.93,1.37,0.08,0.0,1.74,1.09,2.22,1.23亿,11.97亿,70.97亿,27.45
7,8,300241,瑞丰光电,6.0,1.35,0.08,0.0,5.43,1.05,3.38,1.84亿,5.72亿,34.31亿,69.19
8,9,300296,利亚德,5.89,1.03,0.06,0.0,7.33,1.18,4.12,9.02亿,20.90亿,123.11亿,61.60
9,10,002745,木林森,8.85,1.03,0.09,-0.11,1.7,0.6,2.06,1.59亿,10.65亿,94.22亿,27.14
10,11,300808,久量股份,27.56,1.03,0.28,0.15,1.66,0.41,2.6,0.48亿,1.05亿,28.99亿,--
11,12,600703,三安光电,12.97,1.01,0.13,0.0,0.93,0.9,2.02,5.99亿,49.89亿,647.08亿,196.35
12,13,300269,联建光电,5.13,0.98,0.05,0.0,9.08,0.76,6.3,2.41亿,5.26亿,26.97亿,--
13,14,300232,洲明科技,7.22,0.98,0.07,0.0,4.01,1.32,2.66,2.56亿,8.86亿,63.99亿,46.27
14,15,300323,华灿光电,6.28,0.96,0.06,0.0,2.12,0.95,3.21,1.16亿,8.79亿,55.21亿,--
15,16,300708,聚灿光电,11.54,0.96,0.11,0.09,2.85,1.0,2.8,1.62亿,4.99亿,57.53亿,36.68
16,17,603679,华体科技,15.82,0.89,0.14,0.0,3.96,1.11,3.19,1.03亿,1.63亿,25.82亿,--
17,18,002992,宝明科技,61.27,0.74,0.45,-0.05,1.64,1.07,3.83,1.55亿,1.57亿,96.32亿,--
18,19,603515,欧普照明,17.15,0.7,0.12,0.0,0.17,0.87,1.29,0.22亿,7.35亿,126.03亿,15.43
19,20,002638,勤上股份,3.08,0.65,0.02,0.0,11.27,0.96,8.5,4.73亿,13.47亿,41.49亿,--
20,21,603303,得邦照明,12.69,0.63,0.08,0.24,0.72,1.07,3.65,0.44亿,4.77亿,60.52亿,17.58
21,22,002587,奥拓电子,8.1,0.62,0.05,0.0,20.99,1.01,6.71,8.52亿,5.15亿,41.73亿,--
22,23,300303,聚飞光电,6.87,0.59,0.04,0.0,3.9,1.06,3.37,3.51亿,13.18亿,90.58亿,31.76
23,24,002724,海洋王,5.88,0.51,0.03,0.34,0.96,0.78,2.73,0.32亿,5.72亿,33.62亿,65.09
24,25,300940,南极光,14.99,0.47,0.07,-0.07,3.07,1.0,2.21,0.67亿,1.47亿,22.10亿,--
25,26,002449,国星光电,8.92,0.45,0.04,0.0,3.11,0.53,2.48,1.71亿,6.16亿,54.99亿,62.02
26,27,300389,艾比森,12.4,0.41,0.05,0.08,3.47,1.0,1.86,1.00亿,2.33亿,28.92亿,29.16
27,28,002076,星光股份,2.87,0.35,0.01,0.0,18.18,0.78,6.99,5.46亿,10.33亿,29.65亿,--
28,29,300102,乾照光电,11.47,0.26,0.03,-0.17,3.33,0.91,3.41,3.49亿,9.15亿,104.93亿,162.18
29,30,001326,联域股份,36.63,0.08,0.03,0.08,5.9,0.96,1.86,0.45亿,0.21亿,7.59亿,21.38
30,31,605365,立达信,16.03,-0.06,-0.01,-0.13,0.48,0.9,2.06,0.38亿,5.02亿,80.47亿,21.64
31,32,603685,晨丰科技,13.06,-0.38,-0.05,0.0,0.81,1.12,2.44,0.18亿,1.69亿,22.07亿,118.43
32,33,300889,爱克股份,15.61,-0.57,-0.09,0.19,4.95,0.6,3.88,0.76亿,0.98亿,15.25亿,--
33,34,002983,芯瑞达,21.25,-0.79,-0.17,0.0,2.36,0.95,2.05,0.64亿,1.28亿,27.22亿,47.47
34,35,300582,英飞特,13.75,-0.79,-0.11,-0.29,4.36,0.55,2.45,1.33亿,2.22亿,30.47亿,66.11
35,36,300752,隆利科技,18.98,-0.89,-0.17,-0.11,4.36,0.64,2.77,1.28亿,1.54亿,29.23亿,41.59
36,37,002654,万润科技,15.6,-1.58,-0.25,0.0,8.11,0.56,3.28,10.71亿,8.45亿,131.86亿,297.19
37,38,002723,小崧股份,7.71,-2.4,-0.19,0.0,7.03,1.09,3.67,1.74亿,3.17亿,24.45亿,--
38,39,873339,恒太照明,9.44,-2.68,-0.26,0.0,1.47,0.69,7.01,0.21亿,1.51亿,14.24亿,33.97
39,40,301002,崧盛股份,18.35,-3.01,-0.57,0.06,4.84,1.22,4.18,0.66亿,0.73亿,13.45亿,90.86
40,41,300162,雷曼光电,8.65,-3.03,-0.27,-0.23,11.96,0.74,3.7,3.54亿,3.41亿,29.48亿,--
41,42,002137,实益达,7.33,-4.43,-0.34,-0.14,16.09,0.56,5.87,4.68亿,3.96亿,29.06亿,117.71
