,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300296,利亚德,8.06,19.94,1.34,0.0,23.19,1.7,9.82,38.45亿,20.90亿,168.47亿,84.30
1,2,300232,洲明科技,8.32,12.13,0.9,-0.12,19.52,4.01,15.09,13.95亿,8.86亿,73.74亿,53.32
2,3,002638,勤上股份,3.34,9.87,0.3,0.0,9.58,1.17,11.18,4.19亿,13.47亿,44.99亿,--
3,4,300582,英飞特,15.14,6.84,0.97,0.07,12.25,1.77,8.26,4.01亿,2.22亿,33.55亿,72.80
4,5,603679,华体科技,16.61,5.39,0.85,0.0,9.32,3.1,6.98,2.49亿,1.63亿,27.11亿,--
5,6,002723,小崧股份,8.49,5.07,0.41,-0.35,9.77,1.21,8.29,2.60亿,3.17亿,26.93亿,--
6,7,300632,光莆股份,14.6,4.88,0.68,-0.27,13.37,1.02,10.49,4.30亿,2.21亿,32.30亿,46.60
7,8,300389,艾比森,13.42,4.19,0.54,0.45,10.51,2.38,8.07,3.28亿,2.33亿,31.29亿,31.56
8,9,002587,奥拓电子,8.02,2.69,0.21,0.0,23.62,1.66,11.14,9.89亿,5.15亿,41.32亿,--
9,10,605365,立达信,16.84,2.56,0.42,0.3,2.32,4.05,8.04,1.97亿,5.02亿,84.54亿,22.74
10,11,002076,星光股份,4.31,2.38,0.1,0.0,52.47,3.15,10.21,24.37亿,10.33亿,44.53亿,--
11,12,002449,国星光电,9.17,1.33,0.12,0.11,6.69,2.04,4.42,3.78亿,6.16亿,56.53亿,63.76
12,13,300269,联建光电,5.41,1.12,0.06,0.37,12.84,1.38,7.1,3.66亿,5.26亿,28.44亿,--
13,14,300162,雷曼光电,9.4,1.07,0.1,-0.11,14.64,1.05,4.62,4.73亿,3.41亿,32.03亿,--
14,15,300323,华灿光电,6.68,1.06,0.07,-0.15,3.95,1.24,4.69,2.32亿,8.79亿,58.73亿,--
15,16,002983,芯瑞达,21.25,0.42,0.09,-0.05,3.3,1.59,3.54,0.90亿,1.28亿,27.22亿,47.47
16,17,873339,恒太照明,9.18,0.11,0.01,0.0,1.13,0.93,6.0,0.16亿,1.51亿,13.85亿,33.03
17,18,002654,万润科技,14.2,0.0,0.0,0.07,8.49,0.91,3.59,10.22亿,8.45亿,120.02亿,270.52
18,19,603303,得邦照明,12.9,0.0,0.0,0.0,1.0,1.18,3.33,0.62亿,4.77亿,61.53亿,17.87
19,20,301002,崧盛股份,19.1,-0.21,-0.04,0.0,3.44,1.04,2.87,0.48亿,0.73亿,14.00亿,94.58
20,21,300219,鸿利智汇,8.44,-0.35,-0.03,-0.12,7.39,1.57,4.96,4.49亿,7.07亿,59.64亿,49.05
21,22,300241,瑞丰光电,6.06,-0.66,-0.04,-0.17,7.33,1.41,2.95,2.56亿,5.72亿,34.65亿,69.88
22,23,300889,爱克股份,14.94,-0.73,-0.11,0.13,3.48,0.73,2.39,0.51亿,0.98亿,14.60亿,--
23,24,300102,乾照光电,13.04,-0.76,-0.1,-0.08,7.45,1.09,3.42,8.80亿,9.15亿,119.29亿,184.38
24,25,300708,聚灿光电,12.05,-0.82,-0.1,0.0,5.63,1.02,2.63,3.41亿,4.99亿,60.07亿,38.30
25,26,300625,三雄极光,13.01,-1.22,-0.16,0.08,2.53,0.73,4.02,0.54亿,1.63亿,21.22亿,44.42
26,27,600703,三安光电,12.81,-1.31,-0.17,-0.08,0.98,1.05,1.77,6.29亿,49.89亿,639.09亿,193.92
27,28,002745,木林森,8.78,-1.35,-0.12,0.0,1.97,1.05,2.47,1.85亿,10.65亿,93.48亿,26.93
28,29,002724,海洋王,5.98,-1.48,-0.09,0.0,1.12,1.08,2.64,0.38亿,5.72亿,34.19亿,66.20
29,30,300940,南极光,15.46,-1.53,-0.24,0.13,3.35,0.89,2.93,0.76亿,1.47亿,22.80亿,--
30,31,300301,*ST长方,1.9,-1.55,-0.03,0.0,2.15,0.69,3.11,0.32亿,7.90亿,15.01亿,--
31,32,603685,晨丰科技,13.48,-1.61,-0.22,-0.15,0.77,0.74,3.14,0.18亿,1.69亿,22.78亿,122.23
32,33,001326,联域股份,36.43,-1.89,-0.7,0.11,6.42,0.95,1.99,0.49亿,0.21亿,7.55亿,21.27
33,34,300752,隆利科技,18.23,-1.94,-0.36,-0.11,3.69,0.79,2.96,1.05亿,1.54亿,28.07亿,39.95
34,35,300808,久量股份,26.29,-2.19,-0.59,-0.08,2.2,1.05,5.13,0.62亿,1.05亿,27.66亿,--
35,36,000541,佛山照明,6.12,-2.24,-0.14,-0.16,2.19,0.89,3.67,1.63亿,11.97亿,73.24亿,28.33
36,37,600261,阳光照明,3.49,-2.24,-0.08,-0.29,1.14,0.97,2.8,0.54亿,13.35亿,46.59亿,23.02
37,38,002992,宝明科技,59.81,-2.27,-1.39,0.0,1.83,1.25,5.51,1.71亿,1.57亿,94.02亿,--
38,39,603515,欧普照明,17.07,-2.29,-0.4,0.0,0.37,1.43,2.4,0.46亿,7.35亿,125.45亿,15.36
39,40,002137,实益达,7.62,-2.31,-0.18,-0.13,14.0,1.05,4.49,4.32亿,3.96亿,30.21亿,122.36
40,41,301362,民爆光电,42.8,-2.66,-1.17,0.0,2.97,0.85,2.82,0.38亿,0.30亿,12.70亿,17.96
41,42,300303,聚飞光电,7.12,-3.13,-0.23,0.0,5.55,1.04,2.72,5.27亿,13.18亿,93.87亿,32.91
