,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600653,申华控股,2.7,10.2,0.25,0.0,14.02,2.08,11.43,7.17亿,19.46亿,52.55亿,--
1,2,603776,永安行,19.02,10.01,1.73,0.0,0.13,0.05,0.0,0.05亿,2.29亿,43.65亿,--
2,3,689009,九号公司,47.22,5.59,2.5,0.0,3.04,2.15,9.1,7.80亿,5.46亿,258.00亿,26.18
3,4,301345,涛涛车业,60.03,2.7,1.58,-0.18,2.81,1.37,4.57,0.50亿,0.30亿,17.89亿,16.40
4,5,000757,浩物股份,4.38,2.58,0.11,0.0,3.79,1.55,4.68,0.88亿,5.33亿,23.33亿,--
5,6,600386,北巴传媒,4.98,2.26,0.11,0.2,6.18,0.56,5.54,2.46亿,8.06亿,40.16亿,120.34
6,7,601965,中国汽研,18.75,1.9,0.35,0.32,0.97,1.54,4.4,1.79亿,9.93亿,186.25亿,21.06
7,8,600818,中路股份,13.1,1.79,0.23,0.0,3.26,1.38,4.12,1.01亿,2.38亿,31.17亿,1097.85
8,9,603129,春风动力,153.41,1.64,2.47,-0.02,1.32,1.13,2.7,3.08亿,1.51亿,232.31亿,16.11
9,10,002105,信隆健康,5.56,1.27,0.07,-0.36,2.64,1.11,4.19,0.53亿,3.64亿,20.26亿,1832.78
10,11,603787,新日股份,11.35,1.16,0.13,0.27,2.15,1.31,3.56,0.56亿,2.30亿,26.12亿,23.61
11,12,000913,钱江摩托,16.95,1.01,0.17,0.06,1.57,1.08,3.04,1.21亿,4.61亿,78.15亿,14.34
12,13,301215,中汽股份,6.77,0.59,0.04,0.0,3.45,1.21,3.12,1.77亿,7.67亿,51.95亿,60.68
13,14,600335,国机汽车,6.78,0.59,0.04,0.0,1.46,1.0,2.67,1.47亿,14.96亿,101.41亿,24.80
14,15,603766,隆鑫通用,7.79,0.39,0.03,0.13,1.01,0.78,3.09,1.61亿,20.54亿,159.97亿,13.35
15,16,600099,林海股份,9.89,0.1,0.01,0.0,1.47,0.87,1.82,0.32亿,2.19亿,21.67亿,132.89
16,17,301322,绿通科技,26.12,0.0,0.0,-0.08,2.09,0.84,3.25,0.53亿,0.97亿,25.42亿,22.91
17,18,600679,上海凤凰,11.46,-0.26,-0.03,0.0,1.57,0.54,2.0,0.60亿,3.38亿,38.76亿,88.29
18,19,300994,久祺股份,12.0,-0.41,-0.05,0.08,2.38,0.53,1.91,0.33亿,1.17亿,14.00亿,25.40
19,20,600822,上海物贸,11.27,-0.44,-0.05,0.0,4.13,0.76,3.62,1.82亿,3.96亿,44.65亿,91.57
20,21,603529,爱玛科技,38.49,-0.7,-0.27,-0.03,0.46,0.7,3.71,1.50亿,8.43亿,324.38亿,16.01
21,22,834058,华洋赛车,31.5,-1.62,-0.52,0.0,8.92,0.45,4.84,0.40亿,0.14亿,4.41亿,27.13
22,23,838030,德众汽车,8.0,-2.08,-0.17,0.0,10.15,0.76,6.49,0.81亿,0.98亿,7.82亿,234.21
23,24,300825,阿尔特,13.38,-3.67,-0.51,0.0,13.55,1.32,7.27,8.77亿,4.87亿,65.14亿,4024.72
24,25,003033,征和工业,29.53,-4.65,-1.44,-0.17,5.59,1.33,4.88,1.33亿,0.81亿,23.80亿,18.52
