,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,301183,东田微,57.95,-1.81,-1.07,-0.02,9.23,0.51,4.61,2.50亿,0.46亿,26.71亿,86.55
1,22,300566,激智科技,19.68,-2.67,-0.54,0.1,9.54,0.92,3.12,4.33亿,2.28亿,44.91亿,22.98
2,23,688010,福光股份,28.55,-2.76,-0.81,0.0,2.15,0.7,6.98,1.01亿,1.61亿,45.84亿,--
3,24,688322,奥比中光,47.33,-5.28,-2.64,0.11,5.27,0.89,6.5,6.55亿,2.57亿,121.67亿,--
4,1,603297,永新光学,94.98,5.21,4.7,0.18,3.82,1.79,7.71,3.99亿,1.11亿,105.17亿,56.45
5,2,002808,ST恒久,3.29,5.11,0.16,0.0,3.3,1.14,3.83,0.20亿,1.86亿,6.13亿,--
6,3,300489,光智科技,57.4,2.67,1.49,-0.07,4.04,1.13,5.85,3.21亿,1.37亿,78.73亿,--
7,4,835438,戈碧迦,16.78,0.96,0.16,0.0,3.55,0.9,3.43,0.47亿,0.79亿,13.33亿,30.30
8,5,301421,波长光电,52.18,0.89,0.46,0.0,9.66,1.43,5.18,2.37亿,0.46亿,24.16亿,146.96
9,6,600071,凤凰光学,22.0,0.46,0.1,0.0,1.97,0.53,3.74,1.23亿,2.82亿,61.95亿,--
10,7,605588,冠石科技,43.0,0.28,0.12,-0.05,1.99,0.95,2.98,0.63亿,0.73亿,31.43亿,202.20
11,8,300331,苏大维格,22.83,0.22,0.05,0.0,3.27,0.66,3.34,1.52亿,2.01亿,45.86亿,112.93
12,9,300701,森霸传感,10.9,0.0,0.0,0.09,2.64,0.71,2.94,0.70亿,2.41亿,26.25亿,62.70
13,10,688127,蓝特光学,27.45,-0.18,-0.05,0.04,2.71,0.7,5.53,3.00亿,4.03亿,110.68亿,51.37
14,11,002036,联创电子,9.92,-0.4,-0.04,-0.1,2.72,0.79,4.12,2.87亿,10.54亿,104.51亿,--
15,12,002273,水晶光电,22.55,-0.44,-0.1,-0.04,4.67,0.93,4.5,14.55亿,13.58亿,306.21亿,27.30
16,13,688195,腾景科技,41.34,-0.51,-0.21,0.0,4.23,0.89,3.85,2.29亿,1.29亿,53.47亿,72.29
17,14,002962,五方光电,18.1,-0.71,-0.13,0.0,12.4,1.39,3.35,4.73亿,2.09亿,37.87亿,61.62
18,15,001373,翔腾新材,30.16,-0.79,-0.24,0.13,4.53,0.81,1.71,0.46亿,0.33亿,9.99亿,139.44
19,16,003015,日久光电,13.68,-0.87,-0.12,-0.15,3.62,1.05,2.9,1.25亿,2.48亿,33.96亿,51.20
20,17,688502,茂莱光学,217.01,-0.91,-1.99,0.0,9.97,0.92,7.52,3.61亿,0.16亿,35.21亿,350.89
21,18,002456,欧菲光,12.59,-1.1,-0.14,0.0,4.76,1.13,3.14,19.66亿,32.53亿,409.51亿,663.62
22,19,002222,福晶科技,33.87,-1.4,-0.48,0.0,3.36,0.91,3.49,5.42亿,4.68亿,158.56亿,71.11
23,20,688079,美迪凯,9.35,-1.68,-0.16,0.0,1.84,1.04,4.94,0.70亿,3.98亿,37.21亿,--
