,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300331,苏大维格,25.87,7.08,1.71,0.04,19.0,3.92,13.62,9.80亿,2.01亿,51.96亿,127.97
1,2,835438,戈碧迦,20.4,4.78,0.93,0.0,10.54,1.55,9.81,1.70亿,0.79亿,16.20亿,36.83
2,3,301183,东田微,55.65,2.41,1.31,0.0,22.35,2.1,8.06,5.87亿,0.46亿,25.65亿,83.11
3,4,002962,五方光电,18.8,1.18,0.22,0.0,20.82,1.68,6.83,8.20亿,2.09亿,39.34亿,64.00
4,5,605588,冠石科技,45.55,-0.33,-0.15,0.11,2.97,0.94,2.78,0.99亿,0.73亿,33.30亿,214.47
5,6,688079,美迪凯,9.62,-0.82,-0.08,-0.31,1.27,0.86,3.2,0.49亿,3.98亿,38.28亿,--
6,7,688127,蓝特光学,24.52,-1.92,-0.48,0.0,1.76,0.91,4.32,1.74亿,4.03亿,98.86亿,45.89
7,8,003015,日久光电,14.64,-2.01,-0.3,-0.07,4.61,0.95,2.21,1.69亿,2.48亿,36.35亿,54.79
8,9,300566,激智科技,18.35,-2.03,-0.38,0.0,3.9,0.8,2.46,1.65亿,2.28亿,41.88亿,21.43
9,10,001373,翔腾新材,30.2,-2.3,-0.71,-0.2,7.23,0.95,3.4,0.73亿,0.33亿,10.01亿,139.62
10,11,002036,联创电子,10.58,-2.31,-0.25,0.0,4.79,0.73,2.86,5.36亿,10.54亿,111.46亿,--
11,12,300489,光智科技,63.13,-2.43,-1.57,-0.06,4.13,0.9,4.03,3.62亿,1.37亿,86.59亿,--
12,13,688322,奥比中光,37.2,-2.69,-1.03,0.24,3.73,0.63,5.81,3.64亿,2.57亿,95.63亿,--
13,14,600071,凤凰光学,22.32,-2.96,-0.68,-0.09,1.67,0.51,2.96,1.07亿,2.82亿,62.85亿,--
14,15,002222,福晶科技,33.09,-2.99,-1.02,0.0,2.97,0.73,2.87,4.63亿,4.68亿,154.91亿,69.47
15,16,002456,欧菲光,13.38,-3.04,-0.42,0.0,5.7,0.72,2.46,25.04亿,32.53亿,435.20亿,705.26
16,17,002273,水晶光电,21.46,-3.68,-0.82,-0.28,5.45,1.37,3.81,15.74亿,13.58亿,291.41亿,25.98
17,18,301421,波长光电,54.0,-3.81,-2.14,-0.02,7.94,0.99,2.76,2.01亿,0.46亿,25.01亿,152.08
18,19,002808,ST恒久,3.8,-4.04,-0.16,0.0,2.75,0.84,5.05,0.20亿,1.86亿,7.08亿,--
19,20,688195,腾景科技,39.35,-4.93,-2.04,0.03,4.38,0.84,5.53,2.28亿,1.29亿,50.90亿,68.81
20,21,300701,森霸传感,11.54,-4.94,-0.6,0.17,7.87,0.69,5.19,2.23亿,2.41亿,27.79亿,66.38
21,22,688010,福光股份,29.21,-5.07,-1.56,-0.38,2.27,0.76,3.87,1.08亿,1.61亿,46.90亿,--
22,23,603297,永新光学,92.17,-5.68,-5.55,-0.08,2.51,0.83,5.82,2.60亿,1.11亿,102.06亿,54.78
23,24,688502,茂莱光学,228.2,-5.77,-13.98,0.0,10.59,1.13,5.74,4.00亿,0.16亿,37.03亿,368.99
