,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688185,康希诺,70.37,4.97,3.33,0.0,3.02,1.57,5.21,2.40亿,1.15亿,80.77亿,--
1,2,300122,智飞生物,30.31,4.45,1.29,-0.1,3.25,2.15,4.75,13.70亿,14.14亿,428.68亿,25.30
2,3,300601,康泰生物,19.29,3.65,0.68,0.1,1.91,1.74,4.78,3.22亿,8.81亿,170.02亿,46.02
3,4,300318,博晖创新,6.56,2.82,0.18,-0.15,2.2,1.29,5.8,1.14亿,7.99亿,52.38亿,169.46
4,5,688105,诺唯赞,25.35,2.76,0.68,0.0,0.67,1.68,6.28,0.67亿,4.01亿,101.77亿,421.09
5,6,688488,艾迪药业,9.42,2.61,0.24,0.0,1.04,0.75,4.03,0.41亿,4.21亿,39.64亿,--
6,7,688276,百克生物,27.51,2.57,0.69,0.0,1.08,1.68,3.73,1.22亿,4.14亿,113.80亿,34.93
7,8,300142,沃森生物,14.67,2.52,0.36,0.07,1.81,1.25,3.7,4.09亿,15.59亿,228.74亿,68.64
8,9,688520,神州细胞,38.96,2.42,0.92,0.0,0.51,1.11,3.23,0.87亿,4.45亿,173.50亿,86.78
9,10,603590,康辰药业,26.78,2.33,0.61,0.0,2.15,0.97,4.62,0.91亿,1.58亿,42.24亿,28.45
10,11,600739,辽宁成大,11.57,2.3,0.26,0.0,1.28,1.11,3.36,2.24亿,15.30亿,176.99亿,18.66
11,12,300239,东宝生物,5.89,2.26,0.13,0.17,3.54,1.23,4.51,1.21亿,5.90亿,34.73亿,39.57
12,13,000661,长春高新,108.25,1.96,2.08,0.08,1.03,0.95,2.73,4.43亿,3.98亿,430.95亿,11.71
13,14,301166,优宁维,31.4,1.88,0.58,0.03,3.21,1.32,2.89,0.41亿,0.41亿,12.96亿,144.97
14,15,002773,康弘药业,20.42,1.79,0.36,-0.05,1.03,0.87,2.69,1.43亿,6.85亿,139.95亿,14.47
15,16,301207,华兰疫苗,19.6,1.71,0.33,0.0,2.22,1.3,2.54,0.61亿,1.42亿,27.76亿,33.05
16,17,300357,我武生物,22.84,1.69,0.38,0.0,1.2,1.17,3.29,1.32亿,4.84亿,110.56亿,32.94
17,18,301393,昊帆生物,46.99,1.64,0.76,-0.02,4.54,0.99,3.79,0.75亿,0.36亿,16.75亿,39.51
18,19,600867,通化东宝,8.48,1.56,0.13,-0.12,0.9,1.24,2.16,1.50亿,19.82亿,168.05亿,--
19,20,688278,特宝生物,70.84,1.43,1.0,-0.07,0.51,0.9,4.24,1.47亿,4.07亿,288.18亿,39.00
20,21,600211,西藏药业,37.52,1.41,0.52,0.0,0.89,1.0,1.81,1.07亿,3.22亿,120.93亿,11.45
21,22,300009,安科生物,9.03,1.35,0.12,0.0,1.43,1.15,2.13,1.57亿,12.22亿,110.32亿,19.25
22,23,688136,科兴制药,17.43,1.34,0.23,0.0,0.49,0.85,1.98,0.17亿,2.00亿,34.80亿,151.93
23,24,600161,天坛生物,21.26,1.33,0.28,0.0,0.68,0.96,2.05,2.83亿,19.77亿,420.39亿,29.98
24,25,688180,君实生物,30.89,1.28,0.39,-0.13,0.91,0.68,3.54,2.13亿,7.65亿,236.17亿,--
25,26,688739,成大生物,27.85,1.2,0.33,0.04,1.13,1.06,2.04,0.59亿,1.89亿,52.58亿,26.38
26,27,833575,康乐卫士,18.94,1.18,0.22,0.0,1.1,0.77,3.1,0.39亿,1.87亿,35.39亿,--
27,28,688177,百奥泰,22.22,1.14,0.25,0.05,0.54,0.77,3.64,0.49亿,4.14亿,92.01亿,--
28,29,688137,近岸蛋白,37.33,1.11,0.41,0.05,1.26,0.95,3.2,0.15亿,0.33亿,12.20亿,--
29,30,301080,百普赛斯,46.81,1.1,0.51,0.0,1.56,0.71,2.79,0.66亿,0.91亿,42.40亿,50.46
30,31,002007,华兰生物,16.91,1.08,0.18,0.06,0.59,1.09,1.85,1.57亿,15.74亿,266.18亿,25.11
31,32,000403,派林生物,22.02,1.01,0.22,-0.05,1.1,1.24,2.38,1.66亿,6.85亿,150.77亿,22.25
32,33,300485,赛升药业,8.28,0.98,0.08,0.12,1.63,0.85,2.68,0.37亿,2.74亿,22.67亿,--
33,34,002252,上海莱士,7.51,0.94,0.07,0.0,0.49,0.89,1.34,2.43亿,66.35亿,498.27亿,20.34
34,35,300294,博雅生物,31.21,0.91,0.28,0.03,0.9,0.9,1.94,1.41亿,5.04亿,157.38亿,28.60
35,36,430047,诺思兰德,14.29,0.85,0.12,0.0,1.0,0.68,3.6,0.26亿,1.80亿,25.74亿,--
36,37,688331,荣昌生物,36.98,0.82,0.3,-0.22,1.5,0.53,4.42,0.89亿,1.62亿,59.89亿,--
37,38,688687,凯因科技,26.34,0.69,0.18,-0.04,1.47,1.11,2.9,0.66亿,1.71亿,45.03亿,31.25
38,39,603087,甘李药业,45.88,0.68,0.31,0.0,1.11,1.2,2.7,2.83亿,5.54亿,254.14亿,40.77
39,40,301047,义翘神州,69.28,0.54,0.37,0.07,1.29,1.11,2.28,1.10亿,1.24亿,85.99亿,66.01
40,41,002880,卫光生物,28.87,0.49,0.14,0.0,0.64,0.93,1.25,0.41亿,2.26亿,65.25亿,26.88
41,42,688336,三生国健,22.51,0.45,0.1,-0.18,0.34,0.94,2.59,0.48亿,6.17亿,138.84亿,44.68
42,43,000534,万泽股份,11.58,0.43,0.05,0.0,1.07,0.97,2.34,0.61亿,5.00亿,57.85亿,31.92
