,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,833575,康乐卫士,20.01,3.3,0.64,0.0,3.11,1.82,6.35,1.16亿,1.87亿,37.39亿,--
1,2,603590,康辰药业,27.17,0.56,0.15,-0.07,2.21,1.4,3.85,0.95亿,1.58亿,42.85亿,28.86
2,3,603087,甘李药业,46.19,0.35,0.16,-0.41,2.54,2.29,2.91,6.50亿,5.54亿,255.85亿,41.05
3,4,688488,艾迪药业,9.62,0.31,0.03,0.21,2.81,2.68,4.17,1.16亿,4.21亿,40.48亿,--
4,5,000534,万泽股份,12.95,0.23,0.03,0.16,2.05,0.89,3.79,1.32亿,5.00亿,64.69亿,35.70
5,6,688136,科兴制药,17.9,0.11,0.02,-0.17,1.05,1.67,2.35,0.38亿,2.00亿,35.74亿,156.02
6,7,430047,诺思兰德,14.08,-0.07,-0.01,0.0,1.38,0.64,3.34,0.35亿,1.80亿,25.36亿,--
7,8,002880,卫光生物,29.81,-0.17,-0.05,0.13,1.16,1.7,2.38,0.79亿,2.26亿,67.38亿,27.75
8,9,688180,君实生物,30.96,-0.26,-0.08,0.0,1.38,1.59,3.06,3.26亿,7.65亿,236.70亿,--
9,10,688278,特宝生物,67.83,-0.35,-0.24,1.04,1.49,2.36,5.2,4.13亿,4.07亿,275.93亿,37.34
10,11,000403,派林生物,21.67,-0.41,-0.09,0.46,3.02,2.61,2.25,4.51亿,6.85亿,148.38亿,21.89
11,12,301207,华兰疫苗,19.0,-1.15,-0.22,1.55,5.3,1.85,2.97,1.41亿,1.42亿,26.91亿,32.03
12,13,837344,三元基因,21.33,-1.2,-0.26,0.0,0.51,0.52,3.38,0.12亿,1.14亿,24.22亿,164.38
13,14,688443,智翔金泰,27.87,-1.21,-0.34,-0.29,4.9,2.79,3.86,1.57亿,1.14亿,31.78亿,--
14,15,688428,诺诚健华,13.63,-1.59,-0.22,0.22,1.88,1.07,2.74,0.69亿,2.66亿,36.29亿,--
15,16,603392,万泰生物,75.37,-1.63,-1.25,0.03,0.3,0.98,2.31,2.90亿,12.65亿,953.52亿,268.20
16,17,300485,赛升药业,8.23,-1.67,-0.14,0.37,1.8,0.98,1.91,0.41亿,2.74亿,22.54亿,--
17,18,002007,华兰生物,17.03,-1.79,-0.31,0.06,0.72,1.1,1.9,1.94亿,15.74亿,268.07亿,25.29
18,19,600161,天坛生物,21.06,-2.0,-0.43,-0.1,0.79,1.23,2.05,3.32亿,19.77亿,416.43亿,29.70
19,20,300294,博雅生物,30.88,-2.09,-0.66,-0.07,1.14,1.06,2.09,1.78亿,5.04亿,155.71亿,28.30
20,21,600867,通化东宝,8.42,-2.09,-0.18,0.0,1.0,1.21,2.33,1.68亿,19.82亿,166.86亿,--
21,22,300601,康泰生物,18.7,-2.3,-0.44,0.27,2.17,1.2,2.35,3.57亿,8.81亿,164.82亿,44.62
22,23,002773,康弘药业,19.99,-2.44,-0.5,0.3,1.35,1.22,2.54,1.87亿,6.85亿,137.00亿,14.16
