,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002717,岭南股份,4.53,9.95,0.41,0.0,24.29,0.82,11.65,17.06亿,16.01亿,72.51亿,--
1,2,300961,深水海纳,15.44,8.2,1.17,0.33,20.32,1.15,9.95,4.63亿,1.51亿,23.32亿,--
2,3,301127,天源环保,17.55,3.72,0.63,0.23,10.63,1.09,10.46,7.26亿,3.93亿,68.98亿,44.41
3,4,000803,山高环能,6.13,2.85,0.17,0.0,10.76,1.93,9.73,3.03亿,4.59亿,28.12亿,--
4,5,300779,惠城环保,95.5,1.89,1.77,0.11,5.43,2.5,8.38,7.86亿,1.49亿,142.74亿,323.25
5,6,688069,德林海,17.42,1.87,0.32,0.23,1.56,2.71,7.54,0.31亿,1.13亿,19.68亿,52.36
6,7,300854,中兰环保,15.2,1.54,0.23,-0.07,6.52,1.21,5.95,0.55亿,0.56亿,8.54亿,85.02
7,8,300774,倍杰特,10.02,1.31,0.13,-0.2,5.93,2.04,6.17,1.16亿,1.95亿,19.53亿,19.90
8,9,603315,福鞍股份,11.0,1.01,0.11,-0.27,2.47,1.91,2.94,0.86亿,3.14亿,34.51亿,31.82
9,10,002310,*ST东园,2.1,0.96,0.02,0.48,2.5,0.7,4.33,1.42亿,26.85亿,56.39亿,--
10,11,002887,绿茵生态,8.03,0.5,0.04,0.25,6.91,2.29,4.51,0.89亿,1.59亿,12.81亿,35.68
11,12,836263,中航泰达,9.16,0.11,0.01,0.0,1.51,0.62,6.45,0.14亿,1.02亿,9.37亿,21.98
12,13,831370,新安洁,4.84,0.0,0.0,0.0,2.92,0.51,3.51,0.38亿,2.67亿,12.95亿,--
13,14,603568,伟明环保,21.31,-0.19,-0.04,-0.09,0.52,1.91,1.59,1.88亿,16.98亿,361.93亿,12.91
14,15,688178,万德斯,14.52,-0.21,-0.03,0.0,1.09,0.94,2.13,0.13亿,0.85亿,12.34亿,195.00
15,16,300388,节能国祯,8.35,-0.24,-0.02,0.0,1.88,0.63,1.67,1.07亿,6.79亿,56.70亿,16.51
16,17,003039,顺控发展,14.41,-0.35,-0.05,-0.07,1.81,2.35,4.08,1.64亿,6.18亿,88.98亿,32.62
17,18,301259,艾布鲁,45.89,-0.5,-0.23,0.09,3.28,0.97,6.16,1.25亿,0.81亿,37.34亿,--
18,19,688679,通源环境,11.12,-0.54,-0.06,-0.27,1.36,0.69,3.49,0.20亿,1.32亿,14.64亿,160.76
19,20,300948,冠中生态,11.7,-0.76,-0.09,0.26,4.39,1.19,4.33,0.67亿,1.31亿,15.30亿,--
20,21,000605,渤海股份,8.81,-0.79,-0.07,0.0,4.76,0.73,2.03,1.41亿,3.33亿,29.31亿,192.70
21,22,002973,侨银股份,11.31,-0.79,-0.09,0.09,3.12,0.75,2.37,0.61亿,1.73亿,19.52亿,14.29
22,23,603359,东珠生态,5.76,-0.86,-0.05,0.0,5.39,1.14,3.96,1.40亿,4.46亿,25.70亿,147.20
23,24,300614,百川畅银,11.99,-0.91,-0.11,0.08,3.5,1.09,2.56,0.68亿,1.60亿,19.24亿,--
24,25,301049,超越科技,29.2,-1.02,-0.3,-0.07,2.31,0.58,3.36,0.63亿,0.94亿,27.52亿,--
25,26,301068,大地海洋,31.42,-1.04,-0.33,0.77,0.39,0.57,3.09,0.13亿,1.09亿,34.22亿,53.27
26,27,601330,绿色动力,6.67,-1.04,-0.07,0.0,0.63,1.05,1.48,0.42亿,9.89亿,65.97亿,13.84
27,28,600323,瀚蓝环境,22.25,-1.07,-0.24,-0.14,0.61,0.85,1.96,1.11亿,8.15亿,181.41亿,9.82
28,29,001230,劲旅环境,18.4,-1.07,-0.2,0.05,1.95,0.73,1.88,0.19亿,0.54亿,9.95亿,16.13
29,30,603200,上海洗霸,24.69,-1.08,-0.27,0.0,3.87,0.98,3.08,1.70亿,1.75亿,43.33亿,67.13
30,31,603177,德创环保,8.9,-1.11,-0.1,0.23,1.63,0.84,2.11,0.30亿,2.04亿,18.17亿,56.81
31,32,000035,中国天楹,5.27,-1.13,-0.06,0.0,1.32,0.94,2.44,1.69亿,24.26亿,127.84亿,27.20
32,33,600796,钱江生化,6.64,-1.19,-0.08,-0.15,12.45,0.56,2.38,2.51亿,3.01亿,20.01亿,33.49
33,34,601033,永兴股份,14.45,-1.23,-0.18,0.0,3.22,0.92,1.3,0.70亿,1.50亿,21.68亿,15.04
34,35,601199,江南水务,5.82,-1.36,-0.08,0.17,0.88,0.72,1.36,0.48亿,9.35亿,54.43亿,15.03
35,36,688370,丛麟科技,21.27,-1.39,-0.3,-0.05,1.4,0.95,1.95,0.13亿,0.44亿,9.31亿,29.15
36,37,301203,国泰环保,30.97,-1.53,-0.48,0.0,1.95,0.75,2.51,0.27亿,0.44亿,13.58亿,18.36
37,38,002778,中晟高科,18.13,-1.57,-0.29,0.0,3.89,0.71,3.1,0.87亿,1.23亿,22.38亿,--
38,39,300929,华骐环保,10.3,-1.72,-0.18,0.0,2.79,0.96,2.39,0.36亿,1.23亿,12.68亿,--
39,40,603817,海峡环保,6.17,-1.75,-0.11,0.16,1.43,0.84,2.55,0.48亿,5.34亿,32.97亿,14.47
40,41,688701,卓锦股份,6.66,-1.77,-0.12,0.0,1.24,0.78,2.51,0.11亿,1.34亿,8.94亿,--
41,42,601158,重庆水务,4.99,-1.77,-0.09,-0.2,0.45,1.39,3.35,1.08亿,48.00亿,239.52亿,24.63
42,43,600461,洪城环境,9.42,-1.77,-0.17,0.11,2.32,1.57,2.09,2.61亿,11.86亿,111.72亿,9.75
