,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300197,节能铁汉,3.18,20.0,0.53,0.0,10.58,2.49,20.38,9.43亿,29.65亿,94.30亿,--
1,2,600796,钱江生化,7.77,10.06,0.71,0.0,11.34,0.89,13.03,2.55亿,3.01亿,23.42亿,39.19
2,3,000826,启迪环境,2.75,10.0,0.25,0.0,3.73,0.8,10.0,1.43亿,14.25亿,39.19亿,--
3,4,603759,海天股份,7.82,9.99,0.71,0.0,1.77,1.01,9.56,0.63亿,4.62亿,36.11亿,18.73
4,5,300266,兴源环境,3.76,7.43,0.26,0.27,9.49,1.78,14.86,5.48亿,15.53亿,58.40亿,--
5,6,002778,中晟高科,18.29,6.83,1.17,-0.11,6.62,2.02,10.46,1.47亿,1.23亿,22.58亿,--
6,7,002210,飞马国际,2.65,5.16,0.13,0.0,8.52,1.73,9.13,5.93亿,26.61亿,70.52亿,157.58
7,8,301109,军信股份,18.47,5.12,0.9,0.0,10.65,1.39,5.41,1.91亿,0.99亿,18.22亿,13.95
8,9,300425,中建环能,5.96,5.12,0.29,0.0,7.14,3.53,7.94,2.87亿,6.79亿,40.45亿,130.25
9,10,300815,玉禾田,17.23,4.93,0.81,0.12,3.64,2.03,5.24,2.41亿,3.90亿,67.12亿,10.39
10,11,603588,高能环境,5.63,4.84,0.26,0.0,5.29,2.95,5.96,4.49亿,15.23亿,85.76亿,11.47
11,12,000068,华控赛格,4.09,4.6,0.18,0.0,6.39,1.97,10.49,2.63亿,10.07亿,41.17亿,--
12,13,831370,新安洁,5.45,4.41,0.23,0.0,10.76,1.69,9.77,1.55亿,2.67亿,14.58亿,--
13,14,688480,赛恩斯,30.9,4.39,1.3,-0.1,2.23,1.98,9.15,0.44亿,0.64亿,19.73亿,15.42
14,15,688565,力源科技,7.52,4.16,0.3,0.0,3.93,1.65,7.34,0.44亿,1.50亿,11.26亿,--
15,16,002266,浙富控股,3.51,4.15,0.14,0.29,1.99,2.79,5.34,3.39亿,48.97亿,171.88亿,17.71
16,17,603126,中材节能,6.49,4.01,0.25,-0.15,4.38,2.68,4.65,1.72亿,6.11亿,39.62亿,110.38
17,18,688679,通源环境,11.98,3.81,0.44,0.0,2.26,1.42,8.67,0.35亿,1.32亿,15.78亿,173.19
18,19,300187,永清环保,5.85,3.72,0.21,0.17,2.82,1.64,4.79,1.05亿,6.45亿,37.72亿,33.84
19,20,603359,东珠生态,5.62,3.69,0.2,0.0,5.83,1.12,3.88,1.44亿,4.46亿,25.07亿,143.63
20,21,603797,联泰环保,4.48,3.46,0.15,0.0,2.38,1.37,4.39,0.62亿,5.84亿,26.17亿,11.79
21,22,301519,舜禹股份,14.65,3.39,0.48,-0.27,9.48,1.81,4.87,1.07亿,0.78亿,11.42亿,132.57
22,23,603817,海峡环保,6.29,3.28,0.2,0.0,2.35,1.34,4.76,0.78亿,5.34亿,33.61亿,14.75
23,24,600461,洪城环境,9.67,3.2,0.3,0.1,2.21,1.34,4.27,2.51亿,11.86亿,114.69亿,10.01
24,25,688101,三达膜,14.34,2.8,0.39,0.07,1.05,1.81,4.8,0.50亿,3.32亿,47.61亿,16.81
