,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603843,正平股份,3.5,10.06,0.32,0.0,8.57,1.74,9.43,2.02亿,7.00亿,24.49亿,--
1,2,600853,龙建股份,4.32,9.92,0.39,0.0,6.82,3.42,5.85,2.94亿,10.09亿,43.58亿,14.02
2,3,600512,腾达建设,2.69,5.49,0.14,0.0,6.8,3.84,9.41,2.90亿,15.87亿,42.70亿,20.66
3,4,002062,宏润建设,4.82,5.47,0.25,0.63,3.71,1.82,5.47,1.75亿,9.90亿,47.71亿,15.97
4,5,002586,*ST围海,2.34,4.93,0.11,0.0,1.73,1.62,5.83,0.36亿,8.97亿,20.99亿,--
5,6,002061,浙江交科,4.42,4.0,0.17,0.0,2.5,1.33,4.47,2.84亿,25.99亿,114.88亿,10.27
6,7,000498,山东路桥,6.42,3.88,0.24,0.16,2.34,1.82,4.37,2.15亿,14.58亿,93.60亿,5.16
7,8,002060,广东建工,4.03,3.87,0.15,0.25,3.72,2.76,5.67,2.33亿,15.63亿,62.98亿,17.61
8,9,002307,北新路桥,4.19,3.71,0.15,0.0,3.27,1.31,3.96,1.47亿,10.91亿,45.71亿,793.85
9,10,600502,安徽建工,4.99,2.25,0.11,0.0,2.0,1.44,2.25,1.70亿,17.17亿,85.66亿,6.68
10,11,601868,中国能建,2.4,2.13,0.05,0.0,1.41,1.9,2.98,10.92亿,324.29亿,778.29亿,20.82
11,12,601611,中国核建,8.81,2.09,0.18,0.11,0.61,1.09,3.01,1.62亿,30.12亿,265.32亿,13.68
12,13,600820,隧道股份,6.83,1.94,0.13,0.0,1.01,1.29,2.24,2.16亿,31.44亿,214.74亿,10.74
13,14,002941,新疆交建,12.58,1.7,0.21,0.08,2.36,0.93,2.91,1.90亿,6.40亿,80.51亿,33.56
14,15,600284,浦东建设,6.54,1.55,0.1,0.0,1.45,1.08,1.55,0.91亿,9.70亿,63.45亿,10.30
15,16,600039,四川路桥,7.72,1.45,0.11,0.0,0.59,1.08,3.15,3.05亿,67.00亿,517.25亿,10.57
16,17,603815,交建股份,6.64,1.06,0.07,0.0,1.08,1.04,2.74,0.44亿,6.19亿,41.10亿,30.68
17,18,601390,中国中铁,6.65,1.06,0.07,-0.15,0.39,0.93,1.37,5.30亿,204.23亿,1358.16亿,6.00
18,19,603176,汇通集团,5.35,0.94,0.05,-0.19,3.69,0.71,2.45,0.30亿,1.50亿,8.03亿,27.60
19,20,601669,中国电建,5.56,0.91,0.05,-0.18,0.8,0.87,1.45,5.77亿,130.72亿,726.78亿,8.16
20,21,601800,中国交建,10.96,0.73,0.08,0.0,0.44,0.87,1.47,5.63亿,117.47亿,1287.50亿,8.22
21,22,600133,东湖高新,11.05,0.73,0.08,0.0,2.85,1.01,2.55,3.36亿,10.66亿,117.82亿,40.44
22,23,601186,中国铁建,9.56,0.63,0.06,0.0,0.57,0.89,1.16,6.30亿,115.03亿,1099.71亿,6.20
23,24,002628,成都路桥,5.33,0.38,0.02,-0.19,6.71,0.64,3.58,2.70亿,7.55亿,40.24亿,--
24,25,300982,苏文电能,19.24,-0.05,-0.01,-0.05,2.24,0.95,1.56,0.84亿,1.94亿,37.31亿,55.33
