,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603843,正平股份,3.94,10.06,0.36,0.0,3.61,0.64,6.14,0.98亿,7.00亿,27.57亿,--
1,2,002062,宏润建设,5.07,9.98,0.46,0.0,6.3,5.99,10.63,3.14亿,9.90亿,50.19亿,18.85
2,3,002586,*ST围海,2.53,4.98,0.12,0.0,0.66,0.77,5.39,0.15亿,8.97亿,22.69亿,--
3,4,603176,汇通集团,4.61,3.13,0.14,0.0,3.74,1.05,4.92,0.26亿,1.50亿,6.92亿,23.79
4,5,601611,中国核建,9.26,2.77,0.25,0.11,1.15,1.4,2.89,3.17亿,30.12亿,278.87亿,14.37
5,6,600820,隧道股份,7.19,2.42,0.17,0.0,1.15,1.97,2.28,2.59亿,31.44亿,226.06亿,11.31
6,7,002061,浙江交科,4.22,1.93,0.08,-0.24,1.45,1.31,3.14,1.59亿,25.99亿,109.68亿,9.81
7,8,300982,苏文电能,18.99,1.93,0.36,-0.11,2.03,1.05,3.76,0.74亿,1.94亿,36.82亿,54.61
8,9,002060,广东建工,3.77,1.89,0.07,0.0,1.1,0.95,2.16,0.64亿,15.63亿,58.92亿,16.47
9,10,002628,成都路桥,4.73,1.72,0.08,0.0,4.19,0.47,4.95,1.51亿,7.55亿,35.71亿,--
10,11,600512,腾达建设,2.45,1.66,0.04,-0.41,1.62,1.06,3.32,0.63亿,15.87亿,38.89亿,18.81
11,12,603815,交建股份,5.91,1.55,0.09,-0.17,0.77,0.71,2.58,0.28亿,6.19亿,36.58亿,27.31
12,13,002941,新疆交建,11.94,1.36,0.16,-0.08,1.78,0.64,3.56,1.35亿,6.40亿,76.47亿,31.88
13,14,600133,东湖高新,9.73,1.25,0.12,-0.21,1.85,0.91,3.02,1.92亿,10.66亿,103.75亿,35.60
14,15,600853,龙建股份,4.21,1.2,0.05,0.0,2.91,0.76,2.64,1.24亿,10.11亿,42.58亿,13.66
15,16,601669,中国电建,5.55,1.09,0.06,0.0,0.67,0.65,1.46,4.84亿,130.72亿,725.47亿,8.14
16,17,600502,安徽建工,4.91,1.03,0.05,-0.2,1.16,1.25,1.24,0.98亿,17.17亿,84.28亿,6.57
17,18,600284,浦东建设,6.46,0.94,0.06,0.0,1.26,1.04,1.88,0.79亿,9.70亿,62.68亿,10.18
18,19,601390,中国中铁,6.5,0.93,0.06,0.0,0.33,0.79,1.24,4.41亿,204.23亿,1327.52亿,5.86
19,20,000498,山东路桥,6.09,0.83,0.05,0.0,0.69,0.76,2.15,0.61亿,14.58亿,88.79亿,4.90
20,21,601800,中国交建,10.68,0.47,0.05,0.0,0.3,0.73,1.13,3.78亿,117.47亿,1254.60亿,8.01
21,22,601868,中国能建,2.33,0.43,0.01,-0.43,0.67,0.93,1.29,5.04亿,324.29亿,755.59亿,20.21
22,23,601186,中国铁建,9.32,0.21,0.02,0.0,0.37,0.69,0.97,3.94亿,115.03亿,1072.10亿,6.05
23,24,600039,四川路桥,7.29,-0.14,-0.01,0.0,0.29,0.92,1.51,1.43亿,67.00亿,488.44亿,9.98
24,25,002307,北新路桥,4.02,-2.66,-0.11,0.0,7.74,0.8,2.66,3.41亿,10.91亿,43.86亿,761.64
