,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300436,广生堂,31.63,19.99,5.27,0.0,9.65,4.34,19.5,3.84亿,1.37亿,43.24亿,--
1,2,000813,德展健康,3.49,10.1,0.32,0.0,5.99,2.32,10.1,4.39亿,21.65亿,75.55亿,700.50
2,3,000766,通化金马,15.79,10.04,1.44,0.0,6.74,4.96,10.38,10.11亿,9.66亿,152.53亿,478.43
3,4,002437,誉衡药业,2.9,9.85,0.26,0.0,10.29,3.56,10.61,6.33亿,21.91亿,63.53亿,27.02
4,5,300723,一品红,20.19,7.97,1.49,0.0,5.78,1.65,13.32,4.82亿,4.23亿,85.37亿,--
5,6,873167,新赣江,23.33,7.17,1.56,0.0,33.97,2.29,27.56,3.64亿,0.42亿,9.75亿,61.16
6,7,300267,尔康制药,3.52,6.34,0.21,0.29,10.3,2.48,20.54,5.07亿,14.22亿,50.07亿,--
7,8,002102,能特科技,2.99,6.03,0.17,0.0,5.89,3.47,8.16,4.04亿,23.31亿,69.70亿,49.12
8,9,300558,贝达药业,57.52,3.83,2.12,-0.04,2.08,0.77,5.65,4.92亿,4.17亿,239.96亿,43.37
9,10,300583,赛托生物,24.74,3.73,0.89,0.2,3.71,1.37,6.96,1.70亿,1.86亿,46.05亿,239.20
10,11,300110,华仁药业,4.09,3.54,0.14,0.25,3.27,1.45,4.3,1.55亿,11.81亿,48.31亿,37.96
11,12,300111,向日葵,3.69,3.36,0.12,0.0,6.18,1.7,7.84,2.91亿,12.87亿,47.50亿,1279.05
12,13,430017,星昊医药,17.28,3.35,0.56,0.0,4.14,1.61,6.82,0.86亿,1.21亿,20.97亿,20.16
13,14,002370,亚太药业,3.76,3.3,0.12,0.0,6.55,1.27,4.67,1.52亿,6.25亿,23.51亿,--
14,15,688373,盟科药业,6.58,3.13,0.2,-0.15,3.75,0.66,5.17,0.90亿,3.66亿,24.06亿,--
15,16,000788,北大医药,6.64,3.11,0.2,0.15,2.58,1.51,3.57,1.01亿,5.96亿,39.57亿,22.77
16,17,688189,南新制药,7.87,3.01,0.23,0.26,2.24,1.27,4.06,0.48亿,2.74亿,21.60亿,--
17,18,300086,康芝药业,5.98,2.75,0.16,0.34,13.87,0.81,6.53,3.56亿,4.41亿,26.36亿,--
18,19,000153,丰原药业,6.79,2.57,0.17,0.15,2.91,1.16,3.93,0.89亿,4.55亿,30.90亿,16.07
19,20,301130,西点药业,28.53,2.48,0.69,0.0,2.75,1.0,2.01,0.45亿,0.58亿,16.54亿,50.75
20,21,688091,上海谊众,42.09,2.41,0.99,0.02,1.51,0.91,5.04,1.31亿,2.06亿,86.60亿,187.35
