,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002210,飞马国际,2.65,5.16,0.13,0.0,8.52,1.73,9.13,5.93亿,26.61亿,70.52亿,157.58
1,2,301109,军信股份,18.47,5.12,0.9,0.0,10.65,1.39,5.41,1.91亿,0.99亿,18.22亿,13.95
2,3,300815,玉禾田,17.23,4.93,0.81,0.12,3.64,2.03,5.24,2.41亿,3.90亿,67.12亿,10.39
3,4,603588,高能环境,5.63,4.84,0.26,0.0,5.29,2.95,5.96,4.49亿,15.23亿,85.76亿,11.47
4,5,831370,新安洁,5.45,4.41,0.23,0.0,10.76,1.69,9.77,1.55亿,2.67亿,14.58亿,--
5,6,002266,浙富控股,3.51,4.15,0.14,0.29,1.99,2.79,5.34,3.39亿,48.97亿,171.88亿,17.71
6,7,603126,中材节能,6.49,4.01,0.25,-0.15,4.38,2.68,4.65,1.72亿,6.11亿,39.62亿,110.38
7,8,688679,通源环境,11.98,3.81,0.44,0.0,2.26,1.42,8.67,0.35亿,1.32亿,15.78亿,173.19
8,9,600323,瀚蓝环境,22.5,2.69,0.59,0.09,0.93,1.26,3.83,1.70亿,8.15亿,183.45亿,9.93
9,10,002034,旺能环境,15.99,2.5,0.39,0.13,1.44,1.73,2.82,0.97亿,4.24亿,67.81亿,9.98
10,11,002672,东江环保,4.99,2.46,0.12,0.0,1.43,1.59,3.7,0.64亿,9.05亿,45.17亿,--
11,12,301068,大地海洋,30.64,2.27,0.68,0.07,0.65,0.99,4.67,0.22亿,1.09亿,33.37亿,51.94
12,13,301175,中科环保,5.63,1.81,0.1,0.0,4.59,1.41,3.07,1.58亿,6.17亿,34.75亿,23.57
13,14,601200,上海环境,8.57,1.66,0.14,0.0,0.83,1.24,1.66,0.95亿,13.46亿,115.37亿,17.25
14,15,301305,朗坤环境,19.1,1.6,0.3,0.0,2.0,0.61,3.35,0.48亿,1.26亿,24.09亿,18.05
15,16,601827,三峰环境,8.84,1.38,0.12,0.11,0.29,0.7,1.83,0.43亿,16.72亿,147.80亿,10.97
16,17,002973,侨银股份,10.45,1.36,0.14,-0.1,3.31,1.56,4.46,0.60亿,1.73亿,18.04亿,13.21
17,18,300140,节能环境,6.81,1.34,0.09,0.0,2.02,1.36,4.02,1.40亿,10.20亿,69.47亿,23.84
18,19,601330,绿色动力,6.67,1.21,0.08,0.15,0.63,1.04,1.82,0.41亿,9.89亿,65.97亿,13.84
19,20,000885,城发环境,13.78,1.1,0.15,0.0,0.68,0.76,1.47,0.60亿,6.42亿,88.48亿,7.68
20,21,601033,永兴股份,14.59,1.04,0.15,-0.07,3.3,1.09,1.32,0.72亿,1.50亿,21.89亿,15.19
21,22,300614,百川畅银,11.58,0.96,0.11,-0.09,3.5,1.06,2.44,0.65亿,1.60亿,18.58亿,--
22,23,603568,伟明环保,21.17,0.95,0.2,-0.09,0.25,0.68,2.0,0.89亿,16.98亿,359.55亿,12.82
23,24,000035,中国天楹,5.42,0.93,0.05,0.0,1.18,0.64,2.23,1.55亿,24.26亿,131.48亿,27.97
24,25,001230,劲旅环境,18.48,0.87,0.16,-0.11,2.1,1.04,2.18,0.21亿,0.54亿,9.99亿,16.20
25,26,600217,中再资环,6.18,0.65,0.04,0.16,1.41,0.75,1.63,1.21亿,13.89亿,85.82亿,121.35
26,27,300867,圣元环保,14.46,0.49,0.07,0.0,1.78,0.81,1.81,0.49亿,1.92亿,27.71亿,19.97
27,28,300854,中兰环保,14.06,0.43,0.06,0.21,2.98,0.72,2.14,0.23亿,0.56亿,7.90亿,78.64
28,29,688370,丛麟科技,21.3,0.38,0.08,-0.09,1.12,0.86,1.79,0.11亿,0.45亿,9.58亿,29.45
29,30,000803,山高环能,5.79,0.35,0.02,0.0,5.67,0.46,5.03,1.49亿,4.59亿,26.56亿,--
30,31,000546,金圆股份,5.82,0.34,0.02,0.0,5.95,0.65,2.59,2.45亿,7.13亿,41.47亿,29.21
31,32,300779,惠城环保,88.06,0.09,0.08,0.0,1.32,0.56,2.55,1.71亿,1.49亿,131.62亿,298.07
32,33,301500,飞南资源,19.8,0.0,0.0,0.0,2.44,0.87,2.37,0.46亿,0.97亿,19.14亿,33.01
33,34,301265,华新环保,9.96,-0.1,-0.01,0.0,1.69,0.59,1.5,0.29亿,1.70亿,16.91亿,55.90
34,35,301049,超越科技,28.92,-1.97,-0.58,-0.07,3.65,1.14,3.29,0.99亿,0.94亿,27.26亿,--
35,36,603686,福龙马,9.89,-2.37,-0.24,0.1,6.68,0.7,4.25,2.74亿,4.15亿,41.09亿,26.70
