,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,603568,伟明环保,21.44,0.66,0.14,0.09,0.2,0.94,1.17,0.72亿,16.98亿,364.13亿,12.99
1,22,300140,节能环境,6.26,0.64,0.04,0.0,0.88,0.85,2.25,0.57亿,10.20亿,63.86亿,21.92
2,23,600217,中再资环,5.47,0.55,0.03,0.0,1.03,1.03,2.02,0.79亿,13.89亿,75.96亿,107.41
3,24,301265,华新环保,9.32,0.43,0.04,0.0,0.84,0.69,2.15,0.13亿,1.70亿,15.83亿,52.31
4,25,831370,新安洁,3.71,0.27,0.01,0.0,1.61,0.79,3.51,0.16亿,2.67亿,9.92亿,--
5,26,601033,永兴股份,14.98,0.2,0.03,0.0,6.03,0.64,2.48,1.36亿,1.50亿,22.47亿,15.60
6,27,688370,丛麟科技,19.84,0.15,0.03,0.0,0.35,0.45,1.67,0.03亿,0.44亿,8.68亿,27.19
7,28,601330,绿色动力,6.72,0.0,0.0,0.15,1.07,1.64,1.94,0.71亿,9.89亿,66.47亿,13.95
8,29,301109,军信股份,17.22,0.0,0.0,-0.06,3.02,1.4,2.09,0.52亿,0.99亿,16.99亿,16.36
9,30,301049,超越科技,24.8,0.0,0.0,0.0,1.19,0.47,2.5,0.28亿,0.94亿,23.37亿,--
10,31,301175,中科环保,5.49,-0.18,-0.01,-0.18,3.17,0.87,1.27,1.08亿,6.17亿,33.88亿,22.98
11,32,000546,金圆股份,4.84,-0.82,-0.04,0.0,2.46,0.76,1.84,0.85亿,7.13亿,34.49亿,24.29
12,33,300815,玉禾田,16.23,-1.4,-0.23,-0.12,1.62,1.03,2.0,1.03亿,3.90亿,63.23亿,9.79
13,34,603686,福龙马,12.83,-2.58,-0.34,0.0,41.45,7.3,15.26,24.06亿,4.15亿,53.30亿,34.64
14,35,002210,飞马国际,2.78,-2.8,-0.08,-0.36,8.35,0.78,5.94,6.27亿,26.61亿,73.98亿,165.31
15,36,603126,中材节能,7.44,-7.35,-0.59,0.0,11.14,0.79,5.98,5.19亿,6.11亿,45.42亿,126.54
16,1,002973,侨银股份,10.83,4.94,0.51,0.19,2.67,1.26,6.2,0.49亿,1.73亿,18.69亿,13.69
17,2,300779,惠城环保,96.8,3.44,3.22,0.02,3.31,2.1,5.77,4.76亿,1.49亿,144.68亿,327.65
18,3,688679,通源环境,10.88,3.13,0.33,-0.18,1.47,1.47,8.44,0.21亿,1.32亿,14.33亿,157.29
19,4,000035,中国天楹,5.05,2.85,0.14,0.4,1.03,1.16,3.67,1.25亿,24.26亿,122.50亿,26.06
20,5,601827,三峰环境,8.76,2.7,0.23,0.0,0.37,1.56,3.17,0.53亿,16.72亿,146.46亿,10.88
21,6,002672,东江环保,4.41,2.56,0.11,0.0,0.5,0.79,3.72,0.20亿,9.05亿,39.92亿,--
22,7,300614,百川畅银,10.22,2.3,0.23,0.2,2.39,1.0,3.6,0.39亿,1.60亿,16.40亿,--
23,8,300854,中兰环保,12.87,1.9,0.24,0.31,3.1,0.61,3.8,0.22亿,0.56亿,7.23亿,71.98
24,9,301068,大地海洋,31.45,1.88,0.58,0.03,1.09,0.83,9.1,0.38亿,1.09亿,34.26亿,53.32
25,10,603588,高能环境,5.43,1.88,0.1,0.0,1.29,1.05,2.81,1.06亿,15.23亿,82.71亿,11.06
26,11,000803,山高环能,5.22,1.75,0.09,0.0,2.59,0.74,5.65,0.62亿,4.59亿,23.95亿,--
27,12,002266,浙富控股,3.21,1.58,0.05,0.0,0.62,1.06,2.85,0.97亿,48.97亿,157.19亿,16.20
28,13,300867,圣元环保,13.35,1.52,0.2,0.08,0.85,0.82,1.67,0.22亿,1.92亿,25.58亿,18.44
29,14,000885,城发环境,13.4,1.36,0.18,0.08,0.58,0.87,1.89,0.49亿,6.42亿,86.04亿,7.47
30,15,301305,朗坤环境,18.12,1.34,0.24,0.0,1.09,1.06,2.63,0.25亿,1.26亿,22.85亿,17.12
31,16,301500,飞南资源,18.9,1.34,0.25,0.0,1.62,1.14,2.15,0.29亿,0.97亿,18.27亿,31.50
32,17,600323,瀚蓝环境,23.4,1.21,0.28,-0.26,0.42,0.89,1.82,0.80亿,8.15亿,190.79亿,10.33
33,18,601200,上海环境,8.35,0.97,0.08,0.12,0.46,0.92,1.33,0.52亿,13.46亿,112.41亿,16.81
34,19,001230,劲旅环境,17.16,0.88,0.15,0.12,1.6,0.87,2.12,0.15亿,0.54亿,9.28亿,15.04
35,20,002034,旺能环境,15.83,0.7,0.11,0.13,0.56,1.16,1.08,0.38亿,4.24亿,67.13亿,9.88
