,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688028,沃尔德,23.24,2.11,0.48,-0.04,5.31,0.72,6.24,1.76亿,1.43亿,33.28亿,34.63
1,2,836807,奔朗新材,10.34,0.58,0.06,0.0,3.59,0.57,4.77,0.43亿,1.16亿,12.05亿,53.84
2,3,839725,惠丰钻石,35.68,0.23,0.08,0.0,16.27,0.7,10.42,2.52亿,0.42亿,15.01亿,349.59
3,4,002760,凤形股份,19.51,-0.2,-0.04,0.1,2.25,1.69,4.14,0.47亿,1.08亿,21.07亿,110.63
4,5,300179,四方达,11.49,-1.37,-0.16,0.09,7.42,0.44,3.86,3.23亿,3.76亿,43.21亿,44.56
5,6,002046,国机精工,15.27,-1.99,-0.31,-0.2,5.05,0.5,4.88,4.12亿,5.26亿,80.30亿,29.62
6,7,002282,博深股份,7.42,-2.37,-0.18,0.14,1.33,1.0,2.9,0.50亿,5.02亿,37.25亿,17.80
7,8,300700,岱勒新材,8.74,-2.46,-0.22,-0.11,3.13,0.47,2.01,0.73亿,2.65亿,23.20亿,--
8,9,300606,金太阳,21.45,-3.29,-0.73,0.0,4.33,0.92,3.29,1.12亿,1.19亿,25.60亿,110.51
9,10,300554,三超新材,24.9,-3.86,-1.0,0.0,5.86,0.71,3.78,1.17亿,0.79亿,19.62亿,--
10,11,300861,美畅股份,22.62,-5.04,-1.2,-0.09,5.2,2.59,5.46,3.59亿,3.01亿,68.19亿,28.90
11,12,600172,黄河旋风,4.74,-6.32,-0.32,0.0,17.34,0.87,8.3,10.86亿,12.76亿,60.49亿,--
