,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002282,博深股份,7.17,2.28,0.16,0.0,1.16,1.03,3.85,0.42亿,5.02亿,35.99亿,17.20
1,2,300606,金太阳,20.35,1.85,0.37,0.0,2.59,1.08,4.4,0.63亿,1.19亿,24.28亿,104.84
2,3,836807,奔朗新材,8.46,1.68,0.14,0.0,2.48,0.8,4.69,0.24亿,1.16亿,9.86亿,44.05
3,4,300861,美畅股份,20.62,-0.67,-0.14,-0.24,1.39,0.76,2.07,0.87亿,3.01亿,62.16亿,26.35
4,5,300700,岱勒新材,8.97,-0.88,-0.08,0.0,3.58,0.66,2.43,0.86亿,2.65亿,23.81亿,--
5,6,002760,凤形股份,17.28,-0.92,-0.16,-0.06,1.64,0.63,1.78,0.31亿,1.08亿,18.66亿,97.98
6,7,002046,国机精工,14.35,-2.51,-0.37,0.0,4.68,0.64,3.8,3.60亿,5.26亿,75.46亿,27.84
7,8,300554,三超新材,23.8,-2.54,-0.62,-0.04,4.69,0.66,3.28,0.90亿,0.79亿,18.76亿,--
8,9,300179,四方达,11.86,-2.95,-0.36,0.08,9.15,0.65,5.16,4.13亿,3.76亿,44.60亿,45.99
9,10,688028,沃尔德,22.21,-3.85,-0.89,-0.05,2.59,0.63,4.76,0.84亿,1.43亿,31.80亿,33.09
10,11,600172,黄河旋风,4.11,-4.2,-0.18,0.24,9.72,0.67,4.89,5.20亿,12.76亿,52.45亿,--
11,12,839725,惠丰钻石,36.09,-10.67,-4.31,0.0,14.63,0.66,10.37,2.34亿,0.42亿,15.19亿,353.61
