,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603717,天域生物,7.63,9.94,0.69,0.0,6.88,1.13,9.08,1.51亿,2.90亿,22.14亿,259.93
1,2,002321,华英农业,2.73,5.41,0.14,0.0,4.82,1.09,8.88,2.76亿,21.24亿,57.99亿,133.15
2,3,600965,福成股份,4.57,2.7,0.12,0.22,1.38,0.64,3.6,0.51亿,8.19亿,37.41亿,96.97
3,4,300313,ST天山,6.79,1.95,0.13,-0.15,2.53,0.97,3.15,0.34亿,1.97亿,13.40亿,--
4,5,600975,新五丰,6.64,1.37,0.09,0.0,2.55,0.65,1.83,1.71亿,10.17亿,67.53亿,5111.19
5,6,002157,正邦科技,3.26,0.93,0.03,0.0,1.83,0.82,1.86,3.55亿,59.71亿,194.67亿,75.61
6,7,000048,京基智农,18.94,0.91,0.17,0.27,2.31,1.29,4.69,2.31亿,5.23亿,99.10亿,12.52
7,8,300498,温氏股份,17.28,0.64,0.11,-0.06,0.56,0.81,1.46,5.30亿,54.39亿,939.90亿,13.46
8,9,001201,东瑞股份,16.58,0.61,0.1,0.24,1.31,0.81,2.0,0.36亿,1.66亿,27.47亿,--
9,10,002124,ST天邦,3.18,0.32,0.01,0.32,1.36,0.79,1.58,0.86亿,19.74亿,62.78亿,3.95
10,11,002299,圣农发展,15.33,0.26,0.04,-0.07,1.2,0.55,2.94,2.23亿,12.25亿,187.83亿,37.35
11,12,002746,仙坛股份,6.35,0.16,0.01,0.0,1.5,0.61,1.89,0.67亿,7.10亿,45.06亿,36.60
12,13,002982,湘佳股份,19.58,0.15,0.03,0.0,2.44,0.62,1.64,0.44亿,0.92亿,18.07亿,23.95
13,14,605296,神农集团,29.0,0.07,0.02,0.0,0.35,0.73,1.1,0.52亿,5.23亿,151.74亿,23.77
14,15,300761,立华股份,21.02,0.05,0.01,-0.05,1.24,0.81,2.43,1.56亿,6.05亿,127.15亿,11.24
15,16,002714,牧原股份,40.41,-0.07,-0.03,0.0,0.61,0.9,1.16,9.49亿,38.11亿,1539.91亿,15.80
16,17,002234,民和股份,10.13,-0.1,-0.01,0.0,2.97,0.4,2.56,0.90亿,3.01亿,30.53亿,--
17,18,603477,巨星农牧,19.08,-0.47,-0.09,0.0,1.42,0.92,1.77,1.38亿,5.10亿,97.32亿,28.13
18,19,300967,晓鸣股份,13.12,-0.91,-0.12,-0.08,3.73,0.65,2.64,0.61亿,1.25亿,16.38亿,--
19,20,002458,益生股份,10.44,-1.32,-0.14,0.1,2.34,0.47,3.78,1.84亿,7.49亿,78.18亿,28.82
20,21,000735,罗牛山,6.99,-1.96,-0.14,-0.14,5.32,0.55,3.09,4.28亿,11.51亿,80.45亿,17.64
