,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000048,京基智农,18.05,2.5,0.44,-0.5,1.87,1.21,5.91,1.75亿,5.27亿,95.08亿,11.94
1,2,002321,华英农业,2.96,1.37,0.04,0.34,6.86,1.23,11.3,4.42亿,21.24亿,62.88亿,144.36
2,3,000735,罗牛山,7.19,-0.55,-0.04,0.0,5.99,1.23,2.77,5.00亿,11.51亿,82.75亿,18.14
3,4,001201,东瑞股份,16.83,-1.35,-0.23,0.3,2.32,1.24,2.64,0.65亿,1.66亿,27.88亿,--
4,5,002124,ST天邦,3.11,-1.58,-0.05,0.0,1.44,0.92,1.9,0.89亿,19.74亿,61.40亿,3.86
5,6,300498,温氏股份,17.44,-1.75,-0.31,-0.06,0.93,1.08,1.58,8.80亿,54.39亿,948.60亿,13.58
6,7,002982,湘佳股份,20.52,-1.82,-0.38,-0.39,5.69,1.65,3.16,1.09亿,0.92亿,18.94亿,25.10
7,8,002234,民和股份,10.34,-2.27,-0.24,0.19,2.85,0.82,2.74,0.89亿,3.01亿,31.17亿,--
8,9,002714,牧原股份,40.34,-2.35,-0.97,-0.1,0.85,0.93,1.82,13.13亿,38.11亿,1537.24亿,15.78
9,10,002458,益生股份,10.35,-2.36,-0.25,0.1,2.07,0.86,2.74,1.62亿,7.49亿,77.51亿,28.58
10,11,600975,新五丰,6.79,-2.44,-0.17,0.15,5.27,1.21,2.87,3.67亿,10.17亿,69.05亿,5226.66
11,12,002299,圣农发展,15.36,-2.48,-0.39,-0.2,1.49,1.29,2.79,2.82亿,12.25亿,188.19亿,37.43
12,13,002746,仙坛股份,6.54,-2.53,-0.17,0.31,3.27,1.53,2.68,1.52亿,7.10亿,46.41亿,37.70
13,14,002157,正邦科技,3.15,-2.78,-0.09,0.0,2.76,0.88,4.32,6.17亿,70.27亿,221.36亿,73.06
14,15,603477,巨星农牧,20.45,-2.94,-0.62,0.05,3.0,1.11,4.08,3.14亿,5.10亿,104.31亿,30.15
15,16,300761,立华股份,21.2,-3.33,-0.73,-0.89,3.68,2.26,3.65,4.74亿,6.05亿,128.24亿,11.34
16,17,605296,神农集团,29.36,-3.42,-1.04,-0.14,1.25,2.46,3.32,1.96亿,5.23亿,153.63亿,24.06
17,18,300313,ST天山,6.84,-3.66,-0.26,0.0,4.07,1.04,4.51,0.55亿,1.97亿,13.50亿,--
18,19,300967,晓鸣股份,13.59,-4.03,-0.57,0.22,6.41,1.17,4.38,1.10亿,1.25亿,16.96亿,--
19,20,600965,福成股份,4.73,-4.44,-0.22,0.0,1.95,1.02,4.44,0.77亿,8.19亿,38.72亿,100.37
20,21,603717,天域生物,10.65,-4.66,-0.52,-0.19,38.84,2.67,15.94,13.33亿,2.90亿,30.90亿,362.82
