,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605060,联德股份,17.46,10.02,1.59,0.0,1.01,1.63,9.96,0.42亿,2.41亿,42.01亿,21.59
1,2,831855,浙江大农,17.42,6.67,1.09,0.0,15.97,1.67,11.82,0.73亿,0.26亿,4.61亿,38.93
2,3,002272,川润股份,12.16,6.29,0.72,0.0,40.16,1.33,9.88,18.59亿,3.80亿,46.16亿,--
3,4,833455,汇隆活塞,7.53,4.29,0.31,0.0,1.59,1.13,8.31,0.11亿,0.93亿,7.00亿,34.46
4,5,831689,克莱特,19.62,3.7,0.7,0.0,8.86,2.7,12.0,0.62亿,0.35亿,6.87亿,22.48
5,6,300091,金通灵,2.34,3.54,0.08,-0.43,3.95,0.87,8.85,1.25亿,13.35亿,31.24亿,--
6,7,000816,智慧农业,3.11,3.32,0.1,0.32,9.02,1.09,5.98,4.03亿,14.37亿,44.68亿,108.16
7,8,603269,海鸥股份,10.68,3.09,0.32,0.0,10.1,2.86,4.73,2.36亿,2.21亿,23.55亿,43.14
8,9,300157,新锦动力,3.04,2.7,0.08,-0.33,3.65,0.68,5.07,0.78亿,7.04亿,21.39亿,--
9,10,688433,华曙高科,22.57,2.68,0.59,-0.04,2.31,1.53,5.05,0.97亿,1.88亿,42.37亿,160.07
10,11,600343,航天动力,10.71,2.39,0.25,0.0,1.7,1.44,4.88,1.18亿,6.38亿,68.35亿,--
11,12,002530,金财互联,9.32,2.31,0.21,0.11,9.95,0.8,4.83,6.42亿,6.95亿,64.79亿,1702.32
12,13,300470,中密控股,41.8,2.2,0.9,-0.07,4.8,0.86,4.33,3.85亿,1.93亿,80.70亿,24.09
13,14,300126,锐奇股份,5.44,2.06,0.11,0.37,2.16,0.75,4.13,0.25亿,2.10亿,11.45亿,--
14,15,600243,青海华鼎,3.85,1.85,0.07,0.0,5.14,0.63,3.44,0.87亿,4.39亿,16.90亿,--
15,16,688557,兰剑智能,19.91,1.63,0.32,1.07,0.73,0.82,3.01,0.15亿,1.02亿,20.35亿,24.02
16,17,300420,五洋自控,3.36,1.51,0.05,0.3,5.7,0.74,5.14,2.15亿,11.16亿,37.51亿,--
17,18,301353,普莱得,28.7,1.49,0.42,0.04,5.28,0.55,4.35,0.38亿,0.25亿,7.17亿,29.53
18,19,300263,隆华科技,7.75,1.44,0.11,0.0,3.88,0.73,4.45,2.26亿,7.49亿,58.01亿,33.98
19,20,301032,新柴股份,9.88,1.23,0.12,0.0,4.31,1.45,3.59,0.68亿,1.59亿,15.67亿,38.21
20,61,300992,泰福泵业,26.76,-8.29,-2.42,0.08,7.25,0.92,8.84,1.54亿,0.77亿,20.63亿,97.86
21,41,603611,诺力股份,18.74,-0.05,-0.01,0.0,1.5,0.82,1.28,0.72亿,2.58亿,48.27亿,9.98
22,42,603757,大元泵业,20.52,-0.15,-0.03,0.29,0.61,1.18,2.24,0.21亿,1.65亿,33.81亿,13.09
23,43,834950,迅安科技,16.57,-0.18,-0.03,0.0,1.25,0.66,3.43,0.06亿,0.31亿,5.12亿,17.28
24,44,002444,巨星科技,31.52,-0.25,-0.08,-0.1,1.26,0.65,3.01,4.56亿,11.43亿,360.27亿,14.59
25,45,873833,美心翼申,11.81,-0.34,-0.04,0.0,4.29,0.8,3.63,0.16亿,0.32亿,3.75亿,37.68
26,46,688448,磁谷科技,29.65,-0.57,-0.17,-0.07,1.62,0.52,3.22,0.23亿,0.48亿,14.22亿,78.19
27,47,002598,山东章鼓,9.68,-0.72,-0.07,0.0,2.92,0.81,1.85,0.80亿,2.82亿,27.30亿,22.26
28,48,300441,鲍斯股份,9.44,-0.94,-0.09,0.0,3.62,0.51,3.15,2.16亿,6.27亿,59.19亿,6.49
29,49,603082,北自科技,36.11,-1.2,-0.44,0.03,9.37,1.17,2.27,1.11亿,0.32亿,11.72亿,36.08
30,50,873570,坤博精工,31.77,-1.33,-0.43,0.0,2.47,0.78,4.44,0.18亿,0.22亿,7.11亿,62.58
31,51,688333,铂力特,40.66,-1.53,-0.63,0.0,1.87,0.85,3.05,2.09亿,2.72亿,110.50亿,310.51
32,52,300145,中金环境,3.94,-1.75,-0.07,0.0,8.97,1.2,6.73,6.89亿,19.05亿,75.04亿,22.54
33,53,001696,宗申动力,26.16,-1.95,-0.52,0.0,7.19,0.82,3.75,17.01亿,8.91亿,233.17亿,57.43
34,54,603617,君禾股份,6.87,-2.14,-0.15,-0.15,5.79,0.73,3.42,1.52亿,3.80亿,26.11亿,32.57
35,55,301317,鑫磊股份,21.16,-2.31,-0.5,0.0,2.06,0.63,2.72,0.20亿,0.45亿,9.48亿,69.9
36,56,300503,昊志机电,20.82,-3.52,-0.76,0.0,8.25,0.9,3.52,4.17亿,2.39亿,49.78亿,59.12
37,57,300154,瑞凌股份,10.31,-3.56,-0.38,0.0,7.32,0.57,3.37,2.41亿,3.15亿,32.51亿,24.3
38,58,301596,瑞迪智驱,105.52,-3.87,-4.25,0.0,11.51,1.14,5.97,1.70亿,0.14亿,14.54亿,59.42
39,59,832662,方盛股份,21.45,-5.55,-1.26,0.0,33.87,1.25,9.29,1.86亿,0.25亿,5.27亿,57.26
40,60,300984,金沃股份,43.7,-5.64,-2.61,0.92,7.68,0.72,6.39,1.79亿,0.52亿,22.75亿,127.07
41,21,603331,百达精工,9.39,1.19,0.11,0.0,1.07,0.85,3.23,0.20亿,2.02亿,18.98亿,66.45
42,22,603131,上海沪工,17.59,1.09,0.19,0.0,2.16,0.84,2.53,1.22亿,3.18亿,55.93亿,89.27
43,23,301311,昆船智能,19.02,0.95,0.18,0.11,4.64,0.72,2.55,0.78亿,0.87亿,16.59亿,--
44,24,301028,东亚机械,11.21,0.9,0.1,-0.18,1.97,1.07,2.16,0.55亿,2.46亿,27.60亿,17.53
45,25,301273,瑞晨环保,18.07,0.89,0.16,-0.17,3.04,0.6,2.96,0.19亿,0.35亿,6.26亿,--
46,26,603090,宏盛股份,18.44,0.82,0.15,0.0,2.27,0.84,4.48,0.42亿,1.00亿,18.44亿,28.95
47,27,688360,德马科技,19.28,0.78,0.15,-0.16,1.29,0.7,3.03,0.43亿,1.74亿,33.56亿,23.33
48,28,301083,百胜智能,14.61,0.76,0.11,0.0,2.39,0.76,3.31,0.30亿,0.86亿,12.51亿,74.22
49,29,688251,井松智能,16.54,0.67,0.11,0.0,1.67,0.83,2.98,0.14亿,0.52亿,8.55亿,32.70
50,30,301448,开创电气,21.49,0.61,0.13,0.14,1.83,0.65,2.44,0.19亿,0.48亿,10.28亿,30.59
51,31,603201,常润股份,17.5,0.46,0.08,0.11,1.5,0.6,1.67,0.17亿,0.65亿,11.33亿,13.60
52,32,300193,佳士科技,9.43,0.43,0.04,0.0,2.17,0.98,2.66,0.89亿,4.37亿,41.21亿,19.36
53,33,301125,腾亚精工,11.68,0.34,0.04,0.17,7.33,0.55,2.83,0.51亿,0.59亿,6.89亿,221.87
54,34,300257,开山股份,9.51,0.21,0.02,0.0,0.88,1.21,2.32,0.80亿,9.55亿,90.78亿,32.18
55,35,688211,中科微至,29.81,0.2,0.06,-0.1,0.47,1.02,1.01,0.09亿,0.65亿,19.38亿,--
56,36,688455,科捷智能,11.14,0.18,0.02,0.72,0.63,0.52,2.61,0.09亿,1.30亿,14.47亿,--
57,37,301107,瑜欣电子,26.6,0.15,0.04,0.08,3.2,0.56,2.3,0.18亿,0.21亿,5.58亿,31.96
58,38,002131,利欧股份,3.37,0.0,0.0,-0.3,8.9,0.53,4.15,17.72亿,58.51亿,197.19亿,--
59,39,002884,凌霄泵业,18.3,0.0,0.0,0.0,0.85,0.95,1.31,0.43亿,2.73亿,49.96亿,14.88
60,40,688648,中邮科技,24.37,-0.04,-0.01,0.04,1.52,0.79,2.54,0.25亿,0.66亿,16.12亿,--
