,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301353,普莱得,36.46,20.01,6.08,0.00,29.10,8.92,22.25,2.52亿,0.25亿,9.12亿,37.51
1,2,000816,智慧农业,4.03,10.11,0.37,0.00,14.17,1.08,13.12,8.01亿,14.37亿,57.89亿,140.15
2,3,300984,金沃股份,38.41,4.21,1.55,0.03,13.97,1.03,9.60,2.68亿,0.50亿,19.11亿,108.59
3,4,831855,浙江大农,21.60,2.56,0.54,0.00,16.61,1.20,4.70,0.95亿,0.26亿,5.72亿,48.27
4,5,831689,克莱特,20.20,2.17,0.43,0.00,3.17,0.78,6.63,0.22亿,0.35亿,7.08亿,23.14
5,6,688648,中邮科技,26.74,1.87,0.49,-0.11,4.24,1.68,6.44,0.75亿,0.66亿,17.68亿,--
6,7,873570,坤博精工,38.33,1.11,0.42,0.00,9.38,0.67,7.41,0.51亿,0.14亿,5.36亿,75.50
7,8,832662,方盛股份,19.01,0.64,0.12,0.00,10.39,0.74,6.62,0.49亿,0.25亿,4.67亿,50.75
8,9,603269,海鸥股份,10.73,0.47,0.05,0.00,7.21,0.80,4.21,1.71亿,2.21亿,23.66亿,43.34
9,10,833455,汇隆活塞,9.05,0.11,0.01,0.00,3.00,0.76,5.64,0.14亿,0.51亿,4.65亿,41.42
10,11,873833,美心翼申,14.33,0.00,0.00,0.00,6.85,0.58,6.35,0.31亿,0.32亿,4.55亿,45.72
11,12,300420,五洋自控,--,--,--,--,--,--,--,--,11.16亿,47.45亿,--
12,13,002444,巨星科技,28.73,-0.24,-0.07,-0.04,1.51,1.41,3.37,5.03亿,11.51亿,330.68亿,13.39
13,14,603617,君禾股份,6.74,-0.44,-0.03,0.00,3.47,0.97,1.92,0.90亿,3.80亿,25.62亿,31.95
14,15,603090,宏盛股份,20.26,-0.73,-0.15,-0.10,2.35,0.87,2.94,0.48亿,1.00亿,20.26亿,31.81
15,16,301448,开创电气,23.35,-1.10,-0.26,-0.21,3.52,0.93,1.78,0.40亿,0.48亿,11.17亿,33.24
16,17,603757,大元泵业,21.20,-1.17,-0.25,0.00,0.57,0.93,1.91,0.20亿,1.65亿,34.93亿,13.53
17,18,834950,迅安科技,20.41,-1.26,-0.26,0.00,1.65,0.39,4.93,0.11亿,0.31亿,6.30亿,21.28
18,19,301107,瑜欣电子,28.74,-1.27,-0.37,0.07,3.98,0.82,1.41,0.24亿,0.21亿,6.03亿,34.53
19,20,688433,华曙高科,26.15,-1.36,-0.36,0.00,2.54,0.92,4.83,1.22亿,1.88亿,49.09亿,185.46
20,21,688211,中科微至,31.82,-1.4,-0.45,0.0,0.77,1.05,1.49,0.16亿,0.65亿,20.69亿,--
21,22,603331,百达精工,10.19,-1.83,-0.19,0.0,2.23,0.76,2.79,0.46亿,2.02亿,20.60亿,72.13
22,23,002884,凌霄泵业,18.08,-1.85,-0.34,-0.06,1.2,1.05,2.06,0.60亿,2.73亿,49.36亿,14.70
23,24,301273,瑞晨环保,20.62,-1.86,-0.39,0.29,2.96,0.84,4.24,0.21亿,0.35亿,7.14亿,--
24,25,688455,科捷智能,11.85,-2.07,-0.25,0.08,1.19,0.84,3.14,0.18亿,1.30亿,15.39亿,--
25,26,301317,鑫磊股份,23.69,-2.11,-0.51,0.21,3.89,1.01,3.47,0.42亿,0.45亿,10.61亿,78.25
26,27,300257,开山股份,9.79,-2.2,-0.22,0.1,0.86,0.83,2.1,0.81亿,9.55亿,93.45亿,33.12
27,28,600343,航天动力,11.22,-2.27,-0.26,0.18,1.7,0.6,2.7,1.23亿,6.38亿,71.61亿,--
28,29,603131,上海沪工,20.77,-2.31,-0.49,0.0,7.26,1.11,5.08,4.83亿,3.18亿,66.05亿,105.41
29,30,301028,东亚机械,11.43,-2.31,-0.27,0.18,1.3,0.81,2.56,0.37亿,2.46亿,28.14亿,17.88
30,31,300126,锐奇股份,6.33,-2.31,-0.15,0.16,2.38,0.88,3.09,0.32亿,2.10亿,13.32亿,--
31,32,688333,铂力特,46.53,-2.45,-1.17,0.5,2.66,1.56,4.19,3.35亿,2.72亿,126.45亿,355.33
32,33,603201,常润股份,18.58,-2.57,-0.49,0.0,2.58,0.68,2.62,0.31亿,0.65亿,12.03亿,14.39
33,34,300470,中密控股,36.71,-2.57,-0.97,-0.03,1.67,0.66,2.89,1.20亿,1.93亿,70.87亿,21.16
34,35,688251,井松智能,18.5,-2.63,-0.5,-0.43,2.81,0.71,3.63,0.27亿,0.52亿,9.56亿,36.58
35,36,300992,泰福泵业,24.6,-2.69,-0.68,-0.16,2.23,0.6,3.96,0.40亿,0.72亿,17.83亿,85.61
36,37,301083,百胜智能,15.97,-2.92,-0.48,0.0,4.47,0.83,2.86,0.62亿,0.86亿,13.67亿,81.13
37,38,300145,中金环境,3.6,-2.96,-0.11,0.0,3.1,0.64,3.23,2.15亿,19.05亿,68.56亿,20.59
38,39,301032,新柴股份,10.7,-2.99,-0.33,-0.19,2.69,0.92,2.9,0.46亿,1.59亿,16.98亿,41.38
39,40,688557,兰剑智能,21.32,-3.0,-0.66,0.09,1.97,0.65,3.0,0.43亿,1.02亿,21.79亿,25.72
40,41,300157,新锦动力,3.83,-3.04,-0.12,0.0,7.75,0.5,5.32,2.13亿,7.04亿,26.95亿,--
41,42,603082,北自科技,36.96,-3.04,-1.16,0.0,11.1,0.58,3.62,1.35亿,0.32亿,11.99亿,36.93
42,43,300441,鲍斯股份,8.83,-3.07,-0.28,0.0,2.24,0.97,3.18,1.25亿,6.27亿,55.36亿,6.07
43,44,300193,佳士科技,9.64,-3.12,-0.31,0.0,3.47,0.85,3.52,1.48亿,4.37亿,42.13亿,19.80
44,45,688360,德马科技,18.96,-3.22,-0.63,0.0,2.39,0.71,3.42,0.79亿,1.74亿,33.00亿,22.94
45,46,301311,昆船智能,20.43,-3.22,-0.68,0.0,5.05,0.86,2.89,0.91亿,0.87亿,17.82亿,--
46,47,002530,金财互联,12.7,-3.27,-0.43,0.0,47.94,2.43,17.14,42.54亿,6.95亿,88.28亿,2319.68
47,48,002598,山东章鼓,10.48,-3.41,-0.37,0.19,7.59,0.54,4.33,2.27亿,2.82亿,29.56亿,24.10
48,49,002131,利欧股份,4.11,-3.52,-0.15,0.0,17.81,0.49,3.99,43.21亿,58.51亿,240.49亿,--
49,50,300503,昊志机电,22.98,-3.65,-0.87,0.22,18.25,0.78,9.48,10.46亿,2.39亿,54.94亿,65.26
50,51,688448,磁谷科技,33.3,-3.76,-1.3,0.0,3.0,0.79,6.39,0.49亿,0.48亿,15.97亿,87.81
51,52,301125,腾亚精工,14.5,-3.85,-0.58,0.14,58.05,4.23,14.12,5.14亿,0.59亿,8.55亿,275.43
52,53,605060,联德股份,16.48,-3.91,-0.67,0.12,0.55,0.91,4.02,0.22亿,2.41亿,39.65亿,20.38
53,54,300154,瑞凌股份,9.87,-3.99,-0.41,-0.2,7.5,0.63,5.64,2.33亿,3.15亿,31.12亿,23.26
54,55,301596,瑞迪智驱,109.21,-4.1,-4.67,-0.08,12.26,0.58,4.37,1.88亿,0.14亿,15.05亿,61.50
55,56,300091,金通灵,3.11,-4.31,-0.14,0.32,5.25,0.66,5.23,2.22亿,13.35亿,41.52亿,--
56,57,603611,诺力股份,19.32,-4.31,-0.87,-0.05,4.44,0.81,3.71,2.25亿,2.58亿,49.77亿,10.29
57,58,001696,宗申动力,27.5,-4.35,-1.25,-0.07,11.4,0.92,2.92,28.22亿,8.91亿,245.12亿,60.37
58,59,300263,隆华科技,7.59,-4.41,-0.35,0.13,6.54,1.05,4.41,3.76亿,7.49亿,56.81亿,33.27
59,60,600243,青海华鼎,5.01,-5.47,-0.29,0.0,14.79,0.52,3.4,3.29亿,4.39亿,21.99亿,--
60,61,002272,川润股份,10.08,-5.53,-0.59,0.0,15.16,1.07,7.5,5.91亿,3.80亿,38.26亿,--
