,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603978,深圳新星,18.76,10.03,1.71,0.0,7.63,1.92,11.32,2.89亿,2.11亿,39.60亿,--
1,2,600255,鑫科材料,2.77,9.92,0.25,0.0,14.07,3.12,11.11,6.87亿,18.06亿,50.03亿,94.27
2,3,000633,合金投资,5.74,3.8,0.21,0.18,4.54,1.47,6.51,0.99亿,3.85亿,22.10亿,513.64
3,4,301522,上大股份,43.0,2.82,1.18,0.0,12.31,1.49,2.51,3.74亿,0.71亿,30.38亿,96.16
4,5,300855,图南股份,24.58,2.42,0.58,0.04,1.89,1.04,3.58,1.34亿,2.93亿,72.01亿,28.25
5,6,688456,有研粉材,33.2,2.19,0.71,0.0,2.55,1.12,4.0,0.87亿,1.04亿,34.42亿,63.95
6,7,601137,博威合金,17.72,2.07,0.36,0.06,2.42,0.94,3.11,3.30亿,7.80亿,138.25亿,9.47
7,8,873576,天力复合,27.55,1.25,0.34,0.0,1.66,0.64,4.59,0.49亿,1.07亿,29.51亿,50.76
8,9,688190,云路股份,80.8,1.04,0.83,-0.04,0.29,0.62,3.45,0.28亿,1.20亿,96.96亿,27.66
9,10,688786,悦安新材,23.75,0.85,0.2,0.13,0.63,0.78,1.95,0.18亿,1.20亿,28.46亿,37.90
10,11,603045,福达合金,13.71,0.51,0.07,0.0,5.43,1.05,3.52,1.00亿,1.35亿,18.57亿,33.50
11,12,300930,屹通新材,26.95,0.45,0.12,-0.22,4.66,0.69,3.17,0.59亿,0.47亿,12.70亿,50.61
12,13,000969,安泰科技,12.04,-0.5,-0.06,0.0,3.61,0.66,2.23,4.45亿,10.26亿,123.53亿,27.91
13,14,300963,中洲特材,9.56,-0.83,-0.08,-0.21,2.9,0.95,2.9,0.55亿,2.01亿,19.17亿,32.27
14,15,688102,斯瑞新材,9.44,-1.05,-0.1,-0.11,1.62,0.85,3.46,0.64亿,4.18亿,39.49亿,65.79
15,16,831152,昆工科技,16.1,-1.17,-0.19,0.0,2.65,0.83,2.95,0.35亿,0.82亿,13.23亿,--
16,17,605158,华达新材,10.26,-1.44,-0.15,0.0,4.48,1.37,5.38,2.35亿,5.11亿,52.47亿,29.62
17,18,833751,惠同新材,16.12,-6.82,-1.18,0.0,9.89,0.91,6.82,0.76亿,0.46亿,7.44亿,33.70
