,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603045,福达合金,13.05,6.62,0.81,-0.08,6.25,2.57,10.13,1.10亿,1.35亿,17.68亿,31.89
1,2,601137,博威合金,20.98,4.85,0.97,-0.1,8.68,2.18,8.65,14.23亿,7.80亿,163.69亿,11.21
2,3,000633,合金投资,4.64,2.43,0.11,0.22,2.02,0.71,4.19,0.36亿,3.85亿,17.87亿,415.21
3,4,605158,华达新材,12.13,2.1,0.25,0.33,2.67,1.09,4.21,1.64亿,5.11亿,62.04亿,35.01
4,5,000969,安泰科技,11.56,1.76,0.2,0.09,2.45,1.31,2.55,2.90亿,10.26亿,118.61亿,26.79
5,6,873576,天力复合,21.35,1.62,0.34,0.0,0.8,0.69,5.28,0.18亿,1.07亿,22.87亿,39.34
6,7,300963,中洲特材,9.0,1.24,0.11,-0.11,1.29,0.76,2.14,0.23亿,2.01亿,18.05亿,30.38
7,8,300930,屹通新材,29.19,0.66,0.19,-0.03,4.48,0.64,3.17,0.61亿,0.47亿,13.76亿,54.82
8,9,301522,上大股份,38.94,0.1,0.04,0.0,4.88,0.71,2.39,1.35亿,0.71亿,27.51亿,87.08
9,10,603978,深圳新星,15.88,-0.13,-0.02,-0.13,2.13,0.68,4.09,0.72亿,2.11亿,33.52亿,--
10,11,688190,云路股份,87.24,-0.73,-0.64,0.0,0.44,1.05,2.88,0.47亿,1.20亿,104.69亿,29.87
11,12,688456,有研粉材,34.68,-0.77,-0.27,0.17,1.45,0.77,2.58,0.53亿,1.04亿,35.95亿,66.80
12,13,688102,斯瑞新材,9.22,-1.07,-0.1,0.22,2.09,1.18,3.11,0.81亿,4.18亿,38.57亿,64.26
13,14,688786,悦安新材,25.6,-1.08,-0.28,0.0,1.59,1.66,3.09,0.50亿,1.20亿,30.68亿,40.85
14,15,300855,图南股份,24.0,-1.48,-0.36,-0.04,3.3,1.64,5.09,2.35亿,2.93亿,70.31亿,27.58
15,16,831152,昆工科技,12.15,-2.17,-0.27,0.0,2.27,1.2,5.31,0.23亿,0.82亿,9.98亿,--
16,17,833751,惠同新材,12.32,-2.99,-0.38,0.0,4.65,0.99,4.72,0.27亿,0.46亿,5.68亿,25.76
17,18,600255,鑫科材料,4.15,-3.04,-0.13,0.0,52.86,1.33,14.95,42.55亿,18.06亿,74.96亿,141.23
