,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300170,汉得信息,13.18,11.51,1.36,0.08,27.59,2.14,17.51,34.13亿,9.48亿,124.89亿,71.69
1,2,300264,佳创视讯,7.98,9.92,0.72,0.0,41.92,2.8,22.31,12.50亿,3.70亿,29.56亿,--
2,3,300150,世纪瑞尔,5.58,7.93,0.41,-0.18,15.73,4.61,15.67,4.48亿,5.15亿,28.72亿,74.82
3,4,300167,*ST迪威,2.77,6.95,0.18,0.0,9.02,1.09,12.36,0.87亿,3.57亿,9.88亿,--
4,5,300496,中科创达,66.18,5.05,3.18,0.03,19.08,2.23,13.11,46.84亿,3.67亿,242.91亿,150.25
5,6,430564,天润科技,20.05,4.32,0.83,0.0,8.51,1.21,9.57,0.57亿,0.34亿,6.77亿,--
6,7,839493,并行科技,68.46,3.7,2.44,0.0,11.14,1.91,12.89,2.48亿,0.32亿,22.21亿,991.38
7,8,833030,立方控股,20.43,2.92,0.58,0.0,5.39,0.8,6.45,0.61亿,0.56亿,11.43亿,--
8,9,838227,美登科技,56.61,2.65,1.46,0.0,17.3,1.41,18.5,1.74亿,0.18亿,9.98亿,52.95
9,10,300017,网宿科技,10.05,2.45,0.24,0.0,10.5,2.04,6.42,24.01亿,22.87亿,229.81亿,42.94
10,11,002373,千方科技,11.0,1.85,0.2,-0.09,4.61,1.64,5.37,6.98亿,13.78亿,151.53亿,827.27
11,12,300609,汇纳科技,29.6,1.61,0.47,0.0,10.64,1.4,9.37,3.78亿,1.20亿,35.49亿,--
12,13,002065,东华软件,8.27,1.6,0.13,0.0,7.88,2.18,6.14,19.03亿,29.08亿,240.49亿,40.58
13,14,873806,云星宇,15.53,1.37,0.21,0.0,6.95,0.7,5.81,1.03亿,0.95亿,14.70亿,77.85
14,15,002649,博彦科技,13.65,1.34,0.18,0.15,11.35,2.17,8.54,8.54亿,5.49亿,74.89亿,33.59
15,16,002331,皖通科技,9.1,1.11,0.1,0.0,7.89,1.62,7.11,2.85亿,3.96亿,36.02亿,--
16,17,600410,华胜天成,9.26,1.09,0.1,0.0,24.27,0.87,5.89,24.78亿,10.96亿,101.53亿,--
17,18,600728,佳都科技,5.57,1.09,0.06,-0.18,6.76,1.28,5.26,8.12亿,21.43亿,119.35亿,--
18,19,600589,大位科技,5.19,0.97,0.05,0.19,3.9,1.16,5.06,3.00亿,14.78亿,76.73亿,--
19,20,688787,海天瑞声,133.15,0.87,1.15,0.11,14.93,1.11,12.61,12.35亿,0.60亿,80.32亿,1590.04
20,21,300300,ST峡创,3.32,0.61,0.02,0.00,4.73,1.23,6.06,1.05亿,6.67亿,22.14亿,--
21,22,300079,数码视讯,6.69,0.45,0.03,0.15,8.58,0.85,4.50,7.44亿,12.81亿,85.73亿,320.99
22,23,301085,亚康股份,72.95,0.21,0.15,-0.06,24.07,1.52,8.68,10.73亿,0.59亿,42.98亿,83.14
23,24,688343,云天励飞,45.26,0.18,0.08,-0.26,9.35,1.24,7.88,11.27亿,2.58亿,116.71亿,--
24,25,600225,*ST卓朗,--,--,--,--,--,--,--,--,34.09亿,51.81亿,--
25,26,002908,德生科技,10.46,-0.10,-0.01,0.00,13.49,1.86,4.68,4.40亿,3.09亿,32.27亿,378.11
26,27,300250,初灵信息,17.20,-0.12,-0.02,-0.12,12.27,1.41,4.01,3.36亿,1.58亿,27.11亿,--
27,28,835184,国源科技,13.51,-0.37,-0.05,0.00,2.45,0.66,5.16,0.29亿,0.88亿,11.83亿,89.52
28,29,688227,品高股份,30.52,-0.39,-0.12,0.00,4.74,0.83,7.80,0.89亿,0.63亿,19.28亿,--
29,30,300020,*ST银江,4.04,-0.49,-0.02,-0.25,7.88,0.65,4.93,2.46亿,7.67亿,30.97亿,--
30,31,003005,竞业达,34.68,-0.60,-0.21,0.00,13.80,0.92,5.02,3.51亿,0.74亿,25.60亿,176.62
31,32,835305,云创数据,22.00,-0.68,-0.15,0.00,4.29,0.63,4.88,0.78亿,0.81亿,17.84亿,--
32,33,300245,天玑科技,14.90,-0.80,-0.12,-0.13,23.67,1.19,11.85,11.37亿,3.11亿,46.38亿,--
33,34,300541,先进数通,13.61,-0.80,-0.11,-0.07,11.04,1.51,4.74,5.56亿,3.65亿,49.70亿,134.07
34,35,301208,中亦科技,38.53,-1.00,-0.39,-0.03,9.32,0.96,3.57,1.60亿,0.44亿,16.97亿,64.06
35,36,301172,君逸数码,31.69,-1.03,-0.33,0.00,5.23,1.23,2.25,1.17亿,0.70亿,22.26亿,96.78
36,37,002195,岩山科技,4.52,-1.09,-0.05,-0.22,9.88,0.45,3.06,25.47亿,56.13亿,253.71亿,454.81
37,38,600718,东软集团,10.69,-1.11,-0.12,0.00,1.81,0.99,1.94,2.34亿,12.04亿,128.68亿,63.34
38,39,300168,万达信息,9.24,-1.18,-0.11,0.00,2.92,0.90,4.28,3.95亿,14.39亿,132.98亿,--
39,40,600571,信雅达,15.07,-1.18,-0.18,-0.33,11.21,0.65,4.85,7.83亿,4.58亿,68.98亿,--
40,41,688229,博睿数据,47.5,-1.23,-0.59,-0.84,2.57,0.83,3.56,0.55亿,0.44亿,21.09亿,--
41,42,688228,开普云,54.77,-1.4,-0.78,0.57,4.61,0.54,5.22,1.74亿,0.68亿,36.98亿,--
42,43,688500,慧辰股份,39.64,-1.42,-0.57,1.23,2.42,0.87,3.73,0.72亿,0.74亿,29.44亿,--
43,44,600446,金证股份,18.05,-1.47,-0.27,0.0,4.13,0.96,3.66,7.12亿,9.46亿,170.80亿,--
44,45,300440,运达科技,8.62,-1.49,-0.13,-0.23,6.33,0.83,3.77,2.45亿,4.42亿,38.12亿,72.59
45,46,688258,卓易信息,35.9,-1.56,-0.57,-0.22,2.29,0.63,2.19,1.00亿,1.21亿,43.49亿,162.37
46,47,837748,路桥信息,24.44,-1.61,-0.4,0.0,1.8,0.34,4.59,0.28亿,0.62亿,15.24亿,--
47,48,837092,汉鑫科技,41.19,-1.67,-0.7,0.0,5.65,0.75,5.78,0.76亿,0.32亿,13.15亿,437.67
48,49,300288,朗玛信息,17.71,-1.72,-0.31,-0.23,9.5,0.57,4.0,4.41亿,2.57亿,45.44亿,109.54
49,50,600850,电科数字,24.09,-1.87,-0.46,-0.04,1.64,0.89,2.04,2.42亿,6.10亿,146.93亿,40.80
50,51,301178,天亿马,32.82,-1.88,-0.63,0.0,9.17,0.56,3.26,1.32亿,0.44亿,14.31亿,--
51,52,600845,宝信软件,27.68,-2.12,-0.6,-0.11,0.79,1.19,1.77,4.65亿,21.21亿,587.14亿,31.02
52,53,600271,航天信息,10.11,-2.13,-0.22,-0.1,1.0,0.99,2.32,1.88亿,18.53亿,187.33亿,--
53,54,000409,云鼎科技,10.13,-2.22,-0.23,0.0,5.49,0.63,2.61,2.38亿,4.23亿,42.88亿,63.80
54,55,300419,ST浩丰,5.69,-2.23,-0.13,0.0,6.89,0.95,2.41,1.45亿,3.68亿,20.93亿,265.47
55,56,300096,ST易联众,3.85,-2.28,-0.09,0.0,2.86,0.62,3.05,0.48亿,4.29亿,16.51亿,--
56,57,688509,正元地信,4.69,-2.29,-0.11,0.21,4.55,0.88,4.17,0.83亿,3.85亿,18.05亿,--
57,58,301248,杰创智能,17.83,-2.3,-0.42,0.0,5.05,0.73,2.3,0.92亿,1.02亿,18.15亿,--
58,59,688039,当虹科技,32.3,-2.39,-0.79,-0.03,4.47,0.56,4.29,1.66亿,1.12亿,36.15亿,--
59,60,002771,真视通,18.86,-2.43,-0.47,0.0,4.44,0.69,2.43,1.48亿,1.75亿,32.91亿,--
60,61,002609,捷顺科技,9.06,-2.48,-0.23,0.11,4.79,0.51,3.98,2.03亿,4.59亿,41.62亿,102.24
61,62,688088,虹软科技,39.65,-2.48,-1.01,-0.25,4.08,0.95,4.55,6.63亿,4.01亿,159.06亿,135.12
62,63,688004,博汇科技,19.11,-2.55,-0.5,-0.31,3.06,1.2,5.86,0.47亿,0.80亿,15.30亿,--
63,64,002380,科远智慧,19.8,-2.61,-0.53,0.15,3.57,0.71,3.15,1.02亿,1.42亿,28.16亿,22.47
64,65,300339,润和软件,60.85,-2.67,-1.67,0.0,16.23,1.53,4.33,77.84亿,7.78亿,473.22亿,328.39
65,66,002474,榕基软件,8.34,-2.68,-0.23,-0.12,35.3,1.93,10.97,16.46亿,5.31亿,44.27亿,--
66,67,000034,神州数码,34.12,-2.71,-0.95,0.41,4.52,1.26,2.88,8.60亿,5.53亿,188.60亿,19.18
67,68,688562,航天软件,17.49,-2.73,-0.49,0.0,1.55,0.71,2.89,0.46亿,1.69亿,29.56亿,--
