,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,839790,联迪信息,33.94,8.68,2.71,0.0,11.5,1.89,16.23,2.11亿,0.54亿,18.45亿,197.53
1,2,300541,先进数通,13.65,7.57,0.96,-0.07,16.45,1.72,15.92,8.18亿,3.65亿,49.85亿,134.46
2,3,300020,*ST银江,3.36,5.33,0.17,0.3,6.12,0.82,6.27,1.58亿,7.67亿,25.76亿,--
3,4,002609,捷顺科技,8.81,5.01,0.42,0.0,4.81,1.76,6.91,1.91亿,4.59亿,40.47亿,99.15
4,5,605398,新炬网络,21.29,4.62,0.94,0.0,5.15,2.59,10.86,1.81亿,1.63亿,34.64亿,104.53
5,6,300167,*ST迪威,2.62,3.56,0.09,0.0,5.89,0.79,8.3,0.54亿,3.57亿,9.35亿,--
6,7,300290,荣科科技,19.93,3.05,0.59,-0.15,6.21,1.55,8.17,8.01亿,6.39亿,127.40亿,--
7,8,301396,宏景科技,27.71,2.82,0.76,0.04,6.95,1.08,6.31,0.98亿,0.51亿,14.12亿,--
8,9,688509,正元地信,4.16,2.21,0.09,0.0,2.87,0.75,4.42,0.46亿,3.85亿,16.01亿,--
9,10,301208,中亦科技,36.17,2.2,0.78,0.0,5.63,1.25,5.57,0.90亿,0.44亿,15.93亿,60.13
10,11,300150,世纪瑞尔,4.66,2.19,0.1,0.0,3.22,0.62,5.92,0.77亿,5.15亿,23.99亿,62.48
11,12,002232,启明信息,20.28,2.06,0.41,-0.05,4.08,0.79,4.38,3.37亿,4.09亿,82.85亿,--
12,13,600756,浪潮软件,15.26,2.0,0.3,-0.13,2.96,1.16,4.88,1.47亿,3.24亿,49.46亿,--
13,14,688227,品高股份,27.12,1.92,0.51,-0.15,2.85,0.8,7.48,0.49亿,0.63亿,17.13亿,--
14,15,300496,中科创达,65.31,1.9,1.22,0.02,11.18,1.51,8.72,27.50亿,3.67亿,239.71亿,148.27
15,16,603869,ST智知,5.62,1.81,0.1,0.18,0.31,0.93,3.44,0.09亿,5.05亿,28.35亿,107.87
16,17,300264,佳创视讯,5.85,1.74,0.1,-0.17,7.48,0.76,7.3,1.64亿,3.70亿,21.67亿,--
17,18,300044,赛为智能,6.52,1.72,0.11,-0.15,6.69,0.84,4.52,3.40亿,7.64亿,49.80亿,--
18,19,300245,天玑科技,14.53,1.68,0.24,0.0,13.44,0.58,5.6,6.07亿,3.11亿,45.23亿,--
19,20,832171,志晟信息,23.22,1.66,0.38,0.0,13.5,1.66,9.46,2.07亿,0.66亿,15.29亿,--
20,81,300079,数码视讯,5.69,-0.53,-0.03,-0.18,2.47,0.75,3.15,1.83亿,12.81亿,72.92亿,273.01
21,82,002373,千方科技,10.66,-0.56,-0.06,0.19,1.64,0.77,2.71,2.44亿,13.78亿,146.85亿,801.70
22,83,003005,竞业达,28.29,-0.56,-0.16,0.0,4.23,0.66,2.53,0.89亿,0.74亿,20.88亿,144.08
23,84,002380,科远智慧,19.14,-0.62,-0.12,0.0,2.48,0.79,2.23,0.68亿,1.42亿,27.22亿,21.72
24,85,300532,今天国际,12.2,-0.65,-0.08,-0.08,2.46,0.89,1.63,1.30亿,4.31亿,52.57亿,15.29
25,86,603918,金桥信息,13.55,-0.66,-0.09,0.0,3.68,0.72,2.2,1.84亿,3.66亿,49.62亿,--
26,87,688039,当虹科技,28.53,-0.77,-0.22,0.0,1.72,0.67,3.69,0.55亿,1.12亿,31.93亿,--
27,88,300687,赛意信息,19.25,-0.77,-0.15,-0.05,2.71,0.87,2.94,1.72亿,3.25亿,62.64亿,62.55
28,89,300440,运达科技,8.43,-0.82,-0.07,0.0,4.85,1.16,4.0,1.83亿,4.42亿,37.28亿,70.99
29,90,430564,天润科技,15.59,-0.83,-0.13,0.0,3.5,0.98,4.07,0.19亿,0.34亿,5.27亿,--
30,91,300288,朗玛信息,15.83,-1.12,-0.18,-0.19,3.71,0.84,2.94,1.53亿,2.57亿,40.61亿,97.91
31,92,300250,初灵信息,14.8,-1.14,-0.17,-0.07,3.77,0.58,3.74,0.89亿,1.58亿,23.33亿,--
32,93,300634,彩讯股份,22.78,-1.21,-0.28,0.04,3.89,0.85,3.9,3.92亿,4.35亿,99.02亿,39.50
33,94,301236,软通动力,61.62,-1.25,-0.78,0.02,5.07,0.99,4.49,21.63亿,6.80亿,419.21亿,579.90
34,95,600845,宝信软件,29.88,-1.35,-0.41,0.0,1.56,1.13,3.63,10.00亿,21.21亿,633.80亿,33.48
35,96,600850,电科数字,23.27,-1.4,-0.33,-0.09,1.85,1.21,2.97,2.66亿,6.10亿,141.93亿,39.41
36,97,300678,中科信息,38.61,-1.53,-0.6,-0.03,3.62,0.73,2.35,4.04亿,2.86亿,110.25亿,1386.81
37,98,000034,神州数码,35.53,-1.63,-0.59,0.0,5.25,1.22,3.13,10.41亿,5.53亿,196.39亿,19.97
38,99,603171,税友股份,31.07,-1.71,-0.54,-0.1,0.71,0.75,3.0,0.91亿,4.06亿,126.11亿,81.76
39,100,603138,海量数据,13.84,-1.77,-0.25,-0.58,2.38,0.58,3.62,0.94亿,2.83亿,39.18亿,--
40,41,002421,达实智能,3.6,0.84,0.03,0.0,3.86,0.78,3.08,2.81亿,20.03亿,72.12亿,119.31
41,42,600410,华胜天成,7.56,0.8,0.06,-0.13,7.46,0.7,4.13,6.24亿,10.96亿,82.89亿,--
42,43,002777,久远银海,17.97,0.79,0.14,0.0,2.26,1.06,3.48,1.65亿,4.05亿,72.69亿,292.44
43,44,000158,常山北明,21.45,0.75,0.16,-0.05,4.46,0.96,2.82,15.28亿,15.88亿,340.59亿,--
44,45,000938,紫光股份,28.96,0.69,0.2,0.04,9.55,1.93,7.06,81.03亿,28.60亿,828.28亿,39.28
45,46,300248,新开普,10.16,0.69,0.07,0.2,2.17,0.65,3.07,0.91亿,4.09亿,41.57亿,349.84
46,47,300674,宇信科技,20.35,0.69,0.14,-0.05,2.22,0.94,4.11,3.21亿,7.03亿,143.10亿,40.99
47,48,300300,ST峡创,2.93,0.69,0.02,0.0,1.96,0.8,3.09,0.39亿,6.67亿,19.54亿,--
48,49,300277,海联讯,11.75,0.69,0.08,0.0,2.73,0.7,2.66,1.08亿,3.35亿,39.32亿,653.27
49,50,300078,思创医惠,3.17,0.64,0.02,0.0,3.44,0.73,5.08,1.22亿,11.07亿,35.08亿,--
50,51,300170,汉得信息,13.83,0.58,0.08,-0.58,16.75,1.01,8.44,22.61亿,9.48亿,131.05亿,75.23
51,52,301218,华是科技,22.57,0.58,0.13,0.0,4.22,0.8,2.81,0.55亿,0.57亿,12.87亿,--
52,53,300166,东方国信,9.73,0.52,0.05,0.0,3.39,0.74,3.41,3.01亿,9.06亿,88.11亿,395.27
53,54,301172,君逸数码,28.13,0.46,0.13,0.11,1.97,0.73,2.07,0.39亿,0.70亿,19.76亿,85.91
54,55,600476,湘邮科技,15.87,0.44,0.07,0.0,3.32,0.64,3.48,0.85亿,1.61亿,25.56亿,--
55,56,300448,浩云科技,7.05,0.43,0.03,-0.28,5.42,0.72,3.99,1.90亿,4.92亿,34.66亿,421.43
56,57,688562,航天软件,16.45,0.43,0.07,0.0,0.95,0.96,2.81,0.27亿,1.69亿,27.80亿,--
57,58,300523,辰安科技,20.56,0.39,0.08,0.15,1.22,0.95,3.42,0.59亿,2.32亿,47.75亿,--
58,59,002401,中远海科,16.48,0.36,0.06,0.06,2.15,0.89,3.65,1.33亿,3.70亿,61.01亿,32.36
59,60,000555,神州信息,11.95,0.34,0.04,-0.08,2.43,0.68,3.53,2.84亿,9.72亿,116.19亿,--
60,121,688088,虹软科技,39.81,-4.76,-1.99,0.03,2.69,0.74,5.19,4.40亿,4.01亿,159.71亿,135.66
61,122,300609,汇纳科技,28.01,-5.08,-1.5,0.0,8.04,0.81,5.01,2.76亿,1.20亿,33.58亿,--
62,123,837092,汉鑫科技,35.85,-5.56,-2.11,0.0,5.21,1.08,5.85,0.61亿,0.32亿,11.45亿,380.93
63,124,838227,美登科技,51.33,-9.9,-5.64,0.0,18.54,0.92,7.72,1.74亿,0.18亿,9.05亿,48.02
64,125,688343,云天励飞,49.97,-11.54,-6.52,-0.26,13.37,0.95,11.68,18.41亿,2.58亿,128.85亿,--
65,21,835184,国源科技,11.16,1.64,0.18,0.0,1.33,0.69,4.19,0.13亿,0.88亿,9.77亿,73.95
66,22,002657,中科金财,19.15,1.59,0.3,0.0,7.08,0.74,6.1,4.56亿,3.36亿,64.41亿,--
67,23,603636,南威软件,11.07,1.56,0.17,0.0,2.42,1.33,6.61,1.57亿,5.80亿,64.25亿,--
68,24,603859,能科科技,31.44,1.42,0.44,-0.06,4.12,0.93,4.94,3.22亿,2.45亿,76.93亿,49.06
69,25,300168,万达信息,8.06,1.38,0.11,0.0,1.95,1.05,4.91,2.29亿,14.39亿,116.00亿,--
70,26,002065,东华软件,7.57,1.34,0.1,0.0,2.12,0.99,4.02,4.70亿,29.08亿,220.13亿,37.15
71,27,837748,路桥信息,20.58,1.28,0.26,0.0,0.95,0.72,4.38,0.12亿,0.62亿,12.83亿,--
72,28,002474,榕基软件,6.38,1.27,0.08,0.16,4.2,0.59,3.17,1.43亿,5.31亿,33.86亿,--
73,29,300399,天利科技,27.26,1.15,0.31,-0.18,9.61,0.83,5.2,5.19亿,1.98亿,53.86亿,--
74,30,002195,岩山科技,4.42,1.14,0.05,0.0,7.23,0.7,5.26,18.03亿,56.13亿,248.10亿,444.75
75,31,300231,银信科技,14.26,1.14,0.16,-0.14,13.78,0.63,5.89,6.85亿,3.48亿,49.58亿,92.32
76,32,300419,ST浩丰,4.66,1.08,0.05,0.0,3.33,0.68,3.25,0.57亿,3.68亿,17.14亿,217.42
77,33,002642,荣联科技,7.49,1.08,0.08,0.0,2.98,0.57,3.91,1.48亿,6.60亿,49.46亿,354.72
