,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605136,丽人丽妆,9.39,9.95,0.85,0.0,9.78,0.96,12.53,3.53亿,4.00亿,37.60亿,--
1,2,002024,ST易购,2.25,3.69,0.08,-0.44,0.64,1.06,5.07,1.31亿,91.98亿,206.96亿,26.09
2,3,002315,焦点科技,45.66,3.61,1.59,0.29,16.07,1.59,9.98,14.84亿,2.02亿,92.28亿,30.37
3,4,300209,*ST有树,6.2,2.65,0.16,-0.16,3.05,0.98,4.47,0.76亿,3.99亿,24.75亿,--
4,5,301001,凯淳股份,29.6,2.53,0.73,0.03,15.36,0.98,5.68,2.25亿,0.50亿,14.89亿,379.73
5,6,300792,壹网壹创,25.33,1.73,0.43,-0.08,12.27,1.41,8.71,6.44亿,2.13亿,53.83亿,47.52
6,7,300464,星徽股份,6.46,1.41,0.09,0.16,14.01,0.67,7.85,2.94亿,3.30亿,21.32亿,--
7,8,301558,三态股份,10.79,1.22,0.13,-0.09,22.75,0.71,6.47,5.32亿,2.20亿,23.71亿,148.45
8,9,601113,华鼎股份,4.05,1.0,0.04,0.0,5.09,1.55,5.49,2.23亿,11.04亿,44.72亿,10.34
9,10,300518,新迅达,13.09,0.69,0.09,0.08,4.28,0.85,4.85,1.11亿,1.99亿,26.10亿,--
10,11,003010,若羽臣,22.73,0.57,0.13,0.04,5.22,0.5,3.41,1.42亿,1.21亿,27.49亿,48.46
11,12,600365,ST通葡,3.04,0.33,0.01,-0.33,0.88,0.52,1.98,0.11亿,4.19亿,12.73亿,--
12,13,002640,跨境通,6.82,0.0,0.0,-0.15,53.98,2.38,16.13,55.35亿,14.27亿,97.31亿,--
13,14,301110,青木科技,45.43,-0.26,-0.12,-0.11,6.84,0.57,4.5,1.49亿,0.49亿,22.05亿,43.65
14,15,603613,国联股份,25.42,-0.51,-0.13,0.0,1.77,0.85,2.35,3.25亿,7.21亿,183.16亿,12.26
15,16,301381,赛维时代,27.08,-0.84,-0.23,0.0,3.32,0.72,3.99,1.72亿,1.92亿,52.07亿,41.59
16,17,600539,狮头股份,7.55,-1.44,-0.11,0.27,3.63,1.13,5.88,0.62亿,2.30亿,17.36亿,--
17,18,002803,吉宏股份,15.58,-1.83,-0.29,0.0,5.65,0.59,3.09,2.55亿,2.89亿,44.95亿,33.38
18,19,300592,华凯易佰,15.78,-2.05,-0.33,0.38,5.32,0.53,2.98,3.10亿,3.66亿,57.82亿,25.31
19,20,002127,南极电商,4.73,-2.27,-0.11,0.0,10.59,0.65,6.2,9.96亿,19.95亿,94.35亿,160.60
