,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300209,*ST有树,5.72,3.62,0.2,0.18,2.28,0.65,6.16,0.64亿,4.90亿,28.03亿,--
1,2,002315,焦点科技,42.73,2.96,1.23,-0.02,9.06,1.05,6.1,7.84亿,2.02亿,86.36亿,28.42
2,3,600365,ST通葡,3.01,1.35,0.04,0.0,1.1,0.56,2.36,0.14亿,4.19亿,12.60亿,--
3,4,002127,南极电商,4.36,1.16,0.05,-0.23,4.01,0.54,5.34,3.48亿,19.95亿,86.97亿,148.03
4,5,300518,新迅达,12.03,0.75,0.09,0.08,3.84,0.62,5.11,0.92亿,1.99亿,23.99亿,--
5,6,600539,狮头股份,7.07,0.57,0.04,-0.28,1.98,0.76,3.84,0.32亿,2.30亿,16.26亿,--
6,7,002024,ST易购,2.06,0.49,0.01,0.0,0.25,0.54,2.93,0.47亿,91.98亿,189.49亿,23.89
7,8,002640,跨境通,4.25,0.47,0.02,0.0,11.5,0.65,6.15,7.02亿,14.27亿,60.64亿,--
8,9,603613,国联股份,27.28,0.07,0.02,0.04,2.02,0.62,2.94,3.98亿,7.21亿,196.56亿,13.16
9,10,601113,华鼎股份,4.25,-0.47,-0.02,0.0,4.74,0.56,3.51,2.23亿,11.04亿,46.93亿,10.85
10,11,301558,三态股份,9.28,-0.85,-0.08,0.0,6.42,0.64,2.56,1.32亿,2.20亿,20.40亿,127.67
11,12,002803,吉宏股份,13.6,-1.09,-0.15,-0.07,3.59,0.52,2.55,1.41亿,2.89亿,39.24亿,29.14
12,13,301381,赛维时代,23.37,-1.23,-0.29,0.04,1.56,0.54,2.28,0.70亿,1.92亿,44.94亿,35.89
13,14,300592,华凯易佰,14.58,-2.48,-0.37,-0.07,2.53,0.6,2.81,1.36亿,3.66亿,53.42亿,23.39
14,15,605136,丽人丽妆,9.59,-3.52,-0.35,0.0,8.94,0.82,7.24,3.48亿,4.00亿,38.40亿,--
15,16,300464,星徽股份,5.82,-4.12,-0.25,-0.17,8.51,0.7,4.61,1.62亿,3.22亿,18.77亿,--
16,17,003010,若羽臣,28.9,-6.26,-1.93,0.0,9.85,0.86,7.3,3.49亿,1.21亿,34.95亿,61.61
17,18,300792,壹网壹创,26.45,-6.54,-1.85,0.0,10.73,0.82,6.33,6.18亿,2.13亿,56.22亿,49.62
18,19,301001,凯淳股份,34.67,-9.71,-3.73,0.03,30.98,1.12,11.2,5.61亿,0.50亿,17.44亿,444.77
19,20,301110,青木科技,67.18,-13.87,-10.82,-0.03,25.75,0.93,10.31,8.82亿,0.49亿,32.61亿,64.55
