,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,000932,华菱钢铁,4.26,-0.47,-0.02,0.0,1.15,0.94,1.87,3.39亿,69.09亿,294.30亿,12.46
1,22,601686,友发集团,5.8,-0.69,-0.04,0.17,0.71,0.57,1.88,0.59亿,14.32亿,83.07亿,62.02
2,23,600282,南钢股份,4.63,-1.28,-0.06,-0.22,0.46,0.93,2.77,1.31亿,61.65亿,285.44亿,12.21
3,1,600307,酒钢宏兴,1.64,2.5,0.04,0.0,1.16,1.23,5.62,1.20亿,62.63亿,102.72亿,--
4,2,601005,重庆钢铁,1.51,2.03,0.03,-0.66,1.63,1.05,3.38,2.07亿,83.80亿,126.55亿,--
5,3,600126,杭钢股份,4.78,1.92,0.09,0.42,4.49,2.86,6.61,7.37亿,33.77亿,161.43亿,--
6,4,000761,本钢板材,3.31,1.85,0.06,0.0,0.47,1.2,5.85,0.59亿,37.08亿,122.74亿,--
7,5,000898,鞍钢股份,2.48,1.64,0.04,-0.4,0.48,1.01,2.87,0.95亿,79.57亿,197.34亿,--
8,6,600010,包钢股份,1.92,1.59,0.03,0.0,1.3,1.48,3.17,7.87亿,314.97亿,604.75亿,--
9,7,603878,武进不锈,5.89,1.55,0.09,0.17,1.45,1.12,3.45,0.48亿,5.61亿,33.05亿,14.53
10,8,600022,山东钢铁,1.51,1.34,0.02,0.0,1.13,1.03,3.36,1.83亿,106.99亿,161.55亿,--
11,9,600231,凌钢股份,1.84,1.1,0.02,0.0,0.37,0.69,3.85,0.19亿,28.19亿,51.87亿,--
12,10,000778,新兴铸管,3.95,1.02,0.04,0.0,1.03,1.1,2.3,1.59亿,38.96亿,153.90亿,24.45
13,11,600581,八一钢铁,3.21,0.94,0.03,0.0,1.3,0.79,2.83,0.64亿,15.33亿,49.21亿,--
14,12,600019,宝钢股份,7.04,0.71,0.05,0.0,0.3,0.74,2.0,4.55亿,218.58亿,1538.80亿,19.73
15,13,000717,中南股份,2.9,0.69,0.02,0.35,3.74,0.92,4.86,2.67亿,24.24亿,70.28亿,--
16,14,002110,三钢闽光,3.21,0.63,0.02,0.31,0.88,0.89,2.19,0.69亿,24.29亿,77.97亿,--
17,15,600782,新钢股份,3.45,0.58,0.02,0.0,1.02,0.73,2.33,1.12亿,31.46亿,108.53亿,--
18,16,600569,安阳钢铁,1.96,0.51,0.01,0.0,1.14,0.52,2.56,0.65亿,28.72亿,56.30亿,--
19,17,000709,河钢股份,2.24,0.45,0.01,-0.44,0.81,1.14,3.14,1.90亿,103.35亿,231.51亿,30.54
20,18,601003,柳钢股份,2.85,0.35,0.01,0.35,0.56,0.94,2.46,0.41亿,25.63亿,73.04亿,--
21,19,000959,首钢股份,3.13,0.32,0.01,0.0,0.49,1.25,1.6,0.99亿,65.07亿,203.68亿,89.60
22,20,600808,马钢股份,3.16,0.32,0.01,0.64,3.79,1.12,8.25,7.26亿,59.68亿,188.58亿,--
