,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000717,中南股份,3.48,10.13,0.32,0.0,15.14,4.36,7.59,12.54亿,24.24亿,84.34亿,--
1,2,601005,重庆钢铁,1.68,4.35,0.07,0.6,4.56,1.95,7.45,6.34亿,83.80亿,140.79亿,--
2,3,600010,包钢股份,2.05,4.06,0.08,0.0,3.34,1.91,5.58,21.24亿,314.97亿,645.69亿,--
3,4,600307,酒钢宏兴,1.84,3.96,0.07,0.0,2.38,1.67,5.65,2.71亿,62.63亿,115.25亿,--
4,5,600231,凌钢股份,2.18,3.81,0.08,0.93,1.14,2.0,4.29,0.69亿,28.19亿,61.46亿,--
5,6,600569,安阳钢铁,2.08,2.97,0.06,0.48,2.11,1.46,5.94,1.25亿,28.72亿,59.75亿,--
6,7,000778,新兴铸管,4.09,2.76,0.11,0.0,2.41,2.19,2.76,3.83亿,38.96亿,159.36亿,25.32
7,8,000709,河钢股份,2.37,2.6,0.06,0.42,1.42,1.51,3.46,3.45亿,103.35亿,244.95亿,32.31
8,9,002110,三钢闽光,3.84,2.4,0.09,0.0,1.61,1.41,4.8,1.51亿,24.29亿,93.28亿,--
9,10,601003,柳钢股份,3.14,2.28,0.07,0.0,0.92,1.47,3.58,0.74亿,25.63亿,80.47亿,--
10,11,600282,南钢股份,4.45,2.06,0.09,0.45,0.7,1.28,2.52,1.92亿,61.65亿,274.35亿,11.73
11,12,000761,本钢板材,3.66,1.95,0.07,0.0,0.48,1.27,3.06,0.65亿,37.08亿,135.72亿,--
12,13,600022,山东钢铁,1.67,1.83,0.03,0.0,2.93,1.65,4.88,5.22亿,106.99亿,178.67亿,--
13,14,600782,新钢股份,4.02,1.77,0.07,0.0,1.55,1.24,3.29,1.96亿,31.46亿,126.45亿,--
14,15,000932,华菱钢铁,4.63,1.53,0.07,0.22,1.2,0.99,2.19,3.81亿,69.09亿,319.87亿,13.55
15,16,000959,首钢股份,3.32,1.53,0.05,0.3,0.73,1.32,2.75,1.57亿,65.07亿,216.04亿,95.04
16,17,600581,八一钢铁,3.57,1.42,0.05,0.28,2.54,1.14,3.41,1.37亿,15.33亿,54.72亿,--
17,18,600019,宝钢股份,6.92,1.32,0.09,0.15,0.43,1.26,1.76,6.56亿,218.58亿,1512.57亿,19.40
18,19,601686,友发集团,5.76,1.23,0.07,0.0,0.35,1.41,1.41,0.29亿,14.32亿,82.48亿,61.58
19,20,600126,杭钢股份,4.34,1.17,0.05,0.23,1.16,1.28,2.8,1.70亿,33.77亿,146.57亿,--
20,21,603878,武进不锈,6.47,1.09,0.07,0.16,2.06,0.74,2.19,0.74亿,5.61亿,36.30亿,15.96
21,22,600808,马钢股份,2.81,0.72,0.02,0.0,3.28,0.85,6.81,5.38亿,59.68亿,167.69亿,--
22,23,000898,鞍钢股份,2.67,0.38,0.01,-0.37,0.88,1.15,3.01,1.88亿,79.57亿,212.46亿,--
